title_i,title_j,cosine_similarity
SEARCHING FOR PULSARS USING IMAGE PATTERN RECOGNITION,THE GREEN BANK TELESCOPE 350 MHz DRIFT-SCAN SURVEY. I. SURVEY OBSERVATIONS AND THE DISCOVERY OF 13 PULSARS,0.623041
SEARCHING FOR PULSARS USING IMAGE PATTERN RECOGNITION,"The Green Bank Telescope 350 MHz Drift-scan Survey II: Data Analysis and the Timing of 10 New Pulsars, Including a Relativistic Binary",0.624788
SEARCHING FOR PULSARS USING IMAGE PATTERN RECOGNITION,High-resolution near-infrared observations of Herbig-Haro flows -- II. Echelle spectroscopy,0.233068
SEARCHING FOR PULSARS USING IMAGE PATTERN RECOGNITION,High-resolution near-infrared observations of Herbig-Haro flows -- I. H2 imaging and proper motions,0.214291
SEARCHING FOR PULSARS USING IMAGE PATTERN RECOGNITION,Kaluza-Klein relics from warped reheating,0.115959
SEARCHING FOR PULSARS USING IMAGE PATTERN RECOGNITION,Moduli stabilization in brane gas cosmology with superpotentials,0.135726
SEARCHING FOR PULSARS USING IMAGE PATTERN RECOGNITION,DILATON STABILIZATION IN BRANE GAS COSMOLOGY,0.108568
SEARCHING FOR PULSARS USING IMAGE PATTERN RECOGNITION,Pulsars with the Australian Square Kilometre Array Pathfinder,0.549574
SEARCHING FOR PULSARS USING IMAGE PATTERN RECOGNITION,A millisecond pulsar in a stellar triple system,0.525221
SEARCHING FOR PULSARS USING IMAGE PATTERN RECOGNITION,Non-relativistic Matrix Inflation,0.134017
SEARCHING FOR PULSARS USING IMAGE PATTERN RECOGNITION,String theoretic models of the early universe,0.09549
SEARCHING FOR PULSARS USING IMAGE PATTERN RECOGNITION,A RUNAWAY DIRECTION IN BRANE-GAS MODULI SPACE,0.116505
THE GREEN BANK TELESCOPE 350 MHz DRIFT-SCAN SURVEY. I. SURVEY OBSERVATIONS AND THE DISCOVERY OF 13 PULSARS,"The Green Bank Telescope 350 MHz Drift-scan Survey II: Data Analysis and the Timing of 10 New Pulsars, Including a Relativistic Binary",0.879758
THE GREEN BANK TELESCOPE 350 MHz DRIFT-SCAN SURVEY. I. SURVEY OBSERVATIONS AND THE DISCOVERY OF 13 PULSARS,High-resolution near-infrared observations of Herbig-Haro flows -- II. Echelle spectroscopy,0.301409
THE GREEN BANK TELESCOPE 350 MHz DRIFT-SCAN SURVEY. I. SURVEY OBSERVATIONS AND THE DISCOVERY OF 13 PULSARS,High-resolution near-infrared observations of Herbig-Haro flows -- I. H2 imaging and proper motions,0.327408
THE GREEN BANK TELESCOPE 350 MHz DRIFT-SCAN SURVEY. I. SURVEY OBSERVATIONS AND THE DISCOVERY OF 13 PULSARS,Kaluza-Klein relics from warped reheating,0.21614
THE GREEN BANK TELESCOPE 350 MHz DRIFT-SCAN SURVEY. I. SURVEY OBSERVATIONS AND THE DISCOVERY OF 13 PULSARS,Moduli stabilization in brane gas cosmology with superpotentials,0.142704
THE GREEN BANK TELESCOPE 350 MHz DRIFT-SCAN SURVEY. I. SURVEY OBSERVATIONS AND THE DISCOVERY OF 13 PULSARS,DILATON STABILIZATION IN BRANE GAS COSMOLOGY,0.14861
THE GREEN BANK TELESCOPE 350 MHz DRIFT-SCAN SURVEY. I. SURVEY OBSERVATIONS AND THE DISCOVERY OF 13 PULSARS,Pulsars with the Australian Square Kilometre Array Pathfinder,0.691363
THE GREEN BANK TELESCOPE 350 MHz DRIFT-SCAN SURVEY. I. SURVEY OBSERVATIONS AND THE DISCOVERY OF 13 PULSARS,A millisecond pulsar in a stellar triple system,0.780894
THE GREEN BANK TELESCOPE 350 MHz DRIFT-SCAN SURVEY. I. SURVEY OBSERVATIONS AND THE DISCOVERY OF 13 PULSARS,Non-relativistic Matrix Inflation,0.17321
THE GREEN BANK TELESCOPE 350 MHz DRIFT-SCAN SURVEY. I. SURVEY OBSERVATIONS AND THE DISCOVERY OF 13 PULSARS,String theoretic models of the early universe,0.017028
THE GREEN BANK TELESCOPE 350 MHz DRIFT-SCAN SURVEY. I. SURVEY OBSERVATIONS AND THE DISCOVERY OF 13 PULSARS,A RUNAWAY DIRECTION IN BRANE-GAS MODULI SPACE,0.154909
"The Green Bank Telescope 350 MHz Drift-scan Survey II: Data Analysis and the Timing of 10 New Pulsars, Including a Relativistic Binary",High-resolution near-infrared observations of Herbig-Haro flows -- II. Echelle spectroscopy,0.279382
"The Green Bank Telescope 350 MHz Drift-scan Survey II: Data Analysis and the Timing of 10 New Pulsars, Including a Relativistic Binary",High-resolution near-infrared observations of Herbig-Haro flows -- I. H2 imaging and proper motions,0.295436
"The Green Bank Telescope 350 MHz Drift-scan Survey II: Data Analysis and the Timing of 10 New Pulsars, Including a Relativistic Binary",Kaluza-Klein relics from warped reheating,0.280929
"The Green Bank Telescope 350 MHz Drift-scan Survey II: Data Analysis and the Timing of 10 New Pulsars, Including a Relativistic Binary",Moduli stabilization in brane gas cosmology with superpotentials,0.211417
"The Green Bank Telescope 350 MHz Drift-scan Survey II: Data Analysis and the Timing of 10 New Pulsars, Including a Relativistic Binary",DILATON STABILIZATION IN BRANE GAS COSMOLOGY,0.213406
"The Green Bank Telescope 350 MHz Drift-scan Survey II: Data Analysis and the Timing of 10 New Pulsars, Including a Relativistic Binary",Pulsars with the Australian Square Kilometre Array Pathfinder,0.672549
"The Green Bank Telescope 350 MHz Drift-scan Survey II: Data Analysis and the Timing of 10 New Pulsars, Including a Relativistic Binary",A millisecond pulsar in a stellar triple system,0.739098
"The Green Bank Telescope 350 MHz Drift-scan Survey II: Data Analysis and the Timing of 10 New Pulsars, Including a Relativistic Binary",Non-relativistic Matrix Inflation,0.232969
"The Green Bank Telescope 350 MHz Drift-scan Survey II: Data Analysis and the Timing of 10 New Pulsars, Including a Relativistic Binary",String theoretic models of the early universe,-0.009026
"The Green Bank Telescope 350 MHz Drift-scan Survey II: Data Analysis and the Timing of 10 New Pulsars, Including a Relativistic Binary",A RUNAWAY DIRECTION IN BRANE-GAS MODULI SPACE,0.238255
High-resolution near-infrared observations of Herbig-Haro flows -- II. Echelle spectroscopy,High-resolution near-infrared observations of Herbig-Haro flows -- I. H2 imaging and proper motions,0.885903
High-resolution near-infrared observations of Herbig-Haro flows -- II. Echelle spectroscopy,Kaluza-Klein relics from warped reheating,0.232797
High-resolution near-infrared observations of Herbig-Haro flows -- II. Echelle spectroscopy,Moduli stabilization in brane gas cosmology with superpotentials,0.264019
High-resolution near-infrared observations of Herbig-Haro flows -- II. Echelle spectroscopy,DILATON STABILIZATION IN BRANE GAS COSMOLOGY,0.249633
High-resolution near-infrared observations of Herbig-Haro flows -- II. Echelle spectroscopy,Pulsars with the Australian Square Kilometre Array Pathfinder,0.245005
High-resolution near-infrared observations of Herbig-Haro flows -- II. Echelle spectroscopy,A millisecond pulsar in a stellar triple system,0.265864
High-resolution near-infrared observations of Herbig-Haro flows -- II. Echelle spectroscopy,Non-relativistic Matrix Inflation,0.246758
High-resolution near-infrared observations of Herbig-Haro flows -- II. Echelle spectroscopy,String theoretic models of the early universe,-0.016385
High-resolution near-infrared observations of Herbig-Haro flows -- II. Echelle spectroscopy,A RUNAWAY DIRECTION IN BRANE-GAS MODULI SPACE,0.266371
High-resolution near-infrared observations of Herbig-Haro flows -- I. H2 imaging and proper motions,Kaluza-Klein relics from warped reheating,0.246731
High-resolution near-infrared observations of Herbig-Haro flows -- I. H2 imaging and proper motions,Moduli stabilization in brane gas cosmology with superpotentials,0.235547
High-resolution near-infrared observations of Herbig-Haro flows -- I. H2 imaging and proper motions,DILATON STABILIZATION IN BRANE GAS COSMOLOGY,0.226751
High-resolution near-infrared observations of Herbig-Haro flows -- I. H2 imaging and proper motions,Pulsars with the Australian Square Kilometre Array Pathfinder,0.260193
High-resolution near-infrared observations of Herbig-Haro flows -- I. H2 imaging and proper motions,A millisecond pulsar in a stellar triple system,0.299846
High-resolution near-infrared observations of Herbig-Haro flows -- I. H2 imaging and proper motions,Non-relativistic Matrix Inflation,0.238737
High-resolution near-infrared observations of Herbig-Haro flows -- I. H2 imaging and proper motions,String theoretic models of the early universe,-0.050617
High-resolution near-infrared observations of Herbig-Haro flows -- I. H2 imaging and proper motions,A RUNAWAY DIRECTION IN BRANE-GAS MODULI SPACE,0.228271
Kaluza-Klein relics from warped reheating,Moduli stabilization in brane gas cosmology with superpotentials,0.570696
Kaluza-Klein relics from warped reheating,DILATON STABILIZATION IN BRANE GAS COSMOLOGY,0.535632
Kaluza-Klein relics from warped reheating,Pulsars with the Australian Square Kilometre Array Pathfinder,0.170788
Kaluza-Klein relics from warped reheating,A millisecond pulsar in a stellar triple system,0.257105
Kaluza-Klein relics from warped reheating,Non-relativistic Matrix Inflation,0.623217
Kaluza-Klein relics from warped reheating,String theoretic models of the early universe,0.017284
Kaluza-Klein relics from warped reheating,A RUNAWAY DIRECTION IN BRANE-GAS MODULI SPACE,0.563699
Moduli stabilization in brane gas cosmology with superpotentials,DILATON STABILIZATION IN BRANE GAS COSMOLOGY,0.756803
Moduli stabilization in brane gas cosmology with superpotentials,Pulsars with the Australian Square Kilometre Array Pathfinder,0.056501
Moduli stabilization in brane gas cosmology with superpotentials,A millisecond pulsar in a stellar triple system,0.208331
Moduli stabilization in brane gas cosmology with superpotentials,Non-relativistic Matrix Inflation,0.686097
Moduli stabilization in brane gas cosmology with superpotentials,String theoretic models of the early universe,0.038119
Moduli stabilization in brane gas cosmology with superpotentials,A RUNAWAY DIRECTION IN BRANE-GAS MODULI SPACE,0.821807
DILATON STABILIZATION IN BRANE GAS COSMOLOGY,Pulsars with the Australian Square Kilometre Array Pathfinder,0.079723
DILATON STABILIZATION IN BRANE GAS COSMOLOGY,A millisecond pulsar in a stellar triple system,0.275992
DILATON STABILIZATION IN BRANE GAS COSMOLOGY,Non-relativistic Matrix Inflation,0.706089
DILATON STABILIZATION IN BRANE GAS COSMOLOGY,String theoretic models of the early universe,0.05918
DILATON STABILIZATION IN BRANE GAS COSMOLOGY,A RUNAWAY DIRECTION IN BRANE-GAS MODULI SPACE,0.843298
Pulsars with the Australian Square Kilometre Array Pathfinder,A millisecond pulsar in a stellar triple system,0.518566
Pulsars with the Australian Square Kilometre Array Pathfinder,Non-relativistic Matrix Inflation,0.098094
Pulsars with the Australian Square Kilometre Array Pathfinder,String theoretic models of the early universe,0.043307
Pulsars with the Australian Square Kilometre Array Pathfinder,A RUNAWAY DIRECTION IN BRANE-GAS MODULI SPACE,0.078728
A millisecond pulsar in a stellar triple system,Non-relativistic Matrix Inflation,0.245463
A millisecond pulsar in a stellar triple system,String theoretic models of the early universe,0.032201
A millisecond pulsar in a stellar triple system,A RUNAWAY DIRECTION IN BRANE-GAS MODULI SPACE,0.250618
Non-relativistic Matrix Inflation,String theoretic models of the early universe,0.055239
Non-relativistic Matrix Inflation,A RUNAWAY DIRECTION IN BRANE-GAS MODULI SPACE,0.737045
String theoretic models of the early universe,A RUNAWAY DIRECTION IN BRANE-GAS MODULI SPACE,0.073098
