title_i,title_j,cosine_similarity
Chronic Obstructive Pulmonary Disease: Capillarity and Fiber-Type Characteristics of Skeletal Muscle,"Production of<i>J</i>/ψ via ψ’ and χ decay in 300 GeV/<i>c</i>proton- and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""normal"">π</mml:mi></mml:mrow><mml:mrow><mml:mo>±</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>-nucleon interactions",0.001667
Chronic Obstructive Pulmonary Disease: Capillarity and Fiber-Type Characteristics of Skeletal Muscle,"Measurement of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mfrac><mml:mrow><mml:mi>J</mml:mi></mml:mrow><mml:mrow><mml:mi>ψ</mml:mi></mml:mrow></mml:mfrac></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>ψ</mml:mi></mml:mrow><mml:mrow><mml:mo>′</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>production in 300-GeV/<i>c</i>proton, antiproton, and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>±</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>interactions with nuclei",-0.006646
Chronic Obstructive Pulmonary Disease: Capillarity and Fiber-Type Characteristics of Skeletal Muscle,Search for hidden charm states decaying into<i>J</i>/ψ or ψ’ plus pions,-0.026755
Chronic Obstructive Pulmonary Disease: Capillarity and Fiber-Type Characteristics of Skeletal Muscle,Kinetics of pulmonary uptake of serotonin during exercise in dogs,0.565283
Chronic Obstructive Pulmonary Disease: Capillarity and Fiber-Type Characteristics of Skeletal Muscle,"Effects of flow, perfusion pressure, and oxygen consumption on cardiac capillary exchange",0.364918
Chronic Obstructive Pulmonary Disease: Capillarity and Fiber-Type Characteristics of Skeletal Muscle,"Endothelin-1 myocardial clearance, production, and effect on capillary permeability in vivo",0.285196
Chronic Obstructive Pulmonary Disease: Capillarity and Fiber-Type Characteristics of Skeletal Muscle,"Production of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>χ</mml:mi></mml:math>charmonium via 300-GeV/<i>c</i>pion and proton interactions on a lithium target",-0.011061
Chronic Obstructive Pulmonary Disease: Capillarity and Fiber-Type Characteristics of Skeletal Muscle,"Performance of a lead radiator, gas tube calorimeter",-0.025758
Chronic Obstructive Pulmonary Disease: Capillarity and Fiber-Type Characteristics of Skeletal Muscle,Results from the E-705 electromagnetic shower position detector,0.003601
Chronic Obstructive Pulmonary Disease: Capillarity and Fiber-Type Characteristics of Skeletal Muscle,Precision charge amplification and digitization system for a scintillating and lead glass array,-0.000392
Chronic Obstructive Pulmonary Disease: Capillarity and Fiber-Type Characteristics of Skeletal Muscle,An on-line trigger processor for large transverse energy events,0.000195
Chronic Obstructive Pulmonary Disease: Capillarity and Fiber-Type Characteristics of Skeletal Muscle,Performance of 0.75 mm pitch MWPCs operating at high rate,0.002
Chronic Obstructive Pulmonary Disease: Capillarity and Fiber-Type Characteristics of Skeletal Muscle,Hyperexcitability of female serotonin neurons underlies sex-specific anxiety responses,0.012341
Chronic Obstructive Pulmonary Disease: Capillarity and Fiber-Type Characteristics of Skeletal Muscle,Enhancing Peripheral Nerve Blocks: Real-Time Ultrasound Guidance for Nerve Detection and Needle Placement,0.095645
