title_i,title_j,cosine_similarity
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,0.300676
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,0.559201
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,Structure–Activity Relationships of Organofluorine Inhibitors of β‐Amyloid Self‐Assembly,-0.046594
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,Diaryl Hydrazones as Multifunctional Inhibitors of Amyloid Self-Assembly,-0.088252
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,-0.080429
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,Steps Toward Green Peptide Synthesis,-0.01687
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,Sequences of Einstein-Yang-Mills-dilaton black holes,-0.035164
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,Potential impact of climate change on Hayward kiwifruit production viability in New Zealand,0.309418
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,High‐Resolution CCAM Simulations Over New Zealand and the South Pacific for the Detection and Attribution of Weather Extremes,0.565448
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,Introduction to spin label electron paramagnetic resonance spectroscopy of proteins,-0.036152
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,Diverse contributions of nature to climate change adaptation in an upland landscape,0.39561
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,Comparison of three reanalysis‐driven regional climate models over New Zealand: Climatology and extreme events,0.546629
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,Development of a novel pharmacophore model to screen specific inhibitors for the serine-threonine protein phosphatase calcineurin,0.029899
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,Precipitation Over Complex Mountain Terrain in a Convection‐Permitting Regional Climate Model,0.553098
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,Modelling to identify direct risks for New Zealand agriculture due to climate change,0.39353
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,Effects of paraquat on lipid peroxidation and antioxidant enzymes in aquatic fern Azolla microphylla,-0.079759
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,North Sea near-surface wind climate and its relation to the large-scale circulation patterns,0.307729
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,Modelling perennial ryegrass (Lolium perenne) persistence and productivity for the Upper North Island under current and future climate,0.274258
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,"Pharmacophore Modeling, Virtual and In Vitro Screening for Acetylcholinesterase Inhibitors and their Effects on Amyloid-&amp;beta; Self- Assembly",-0.03949
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,Non-Abelian Einstein-Born-Infeld black holes,-0.069033
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,The precipitation distribution across Westland Tai Poutini National Park,0.364052
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,Sequences of globally regular and black hole solutions in SU(4) Einstein-Yang-Mills theory,-0.01194
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,Horizon properties of Einstein-Yang-Mills black holes,-0.093743
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,"A high-resolution climate record spanning the past 17 000 years recovered from Lake Ohau, South Island, New Zealand",0.396646
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,The Pharmacological Activities of the Metabolites ofN‐[(Trimethylamineboryl)‐Carbonyl]‐L‐Phenylalanine Methyl Ester,-0.11085
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,"Environmentally benign, microwave-assisted chemoselective N-hydroxyalkylation of indoles with trifluoroacetaldehyde methyl hemiacetal",-0.05175
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,"Indicators of phosphorus deficiency in Azolla pinnata (Salviniales, Pteridophyta)",-0.023949
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,Regenerative endodontics,-0.035488
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,Projecting the effect of climate-change-induced increases in extreme rainfall on residential property damages,0.475643
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,Integrating Offshore Wind and Wave Resource Assessment,0.221959
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,Projecting the effect of climate change-induced increases in extreme rainfall on residential property damages: A case study from New Zealand,0.492632
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,"The cytotoxicity of amine-cyanoboranes, amine-cyanoalkylboranes and aminomethyl-phosphonate cyanoborane adducts against the growth of murine and human tissue culture cells.",-0.064106
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,On the Efficiency of Some Recently Developed Integration Algorithms for Offshore Problems,-0.0166
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,"The cytotoxicity of adenosine 5'-[N,N-di-(gamma-o-carboranyl)propyl] phosphorodiamidate in human Tmolt3 leukemic cells.",-0.067639
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,Regional downscaling of climate data using deep learning and applications for drought and rainfall forecasting,0.787899
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,"Validating coastal, near and far offshore boundary layer parameterizations with airborne helipod turbulence probe",0.285991
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,"POW'WOW. A coordination action on the prediction of waves, wakes and offshore wind",0.033774
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,Hydrological discharge over Greenland,0.302788
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,Limiting solutions of sequences of globally regular and black hole solutions in SU(N)-EYMD theories,-0.054077
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,Fresh-water discharge from Greenland using regional climate simulations,0.29755
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,Empowernment of the African American women through the use of myth in Toni Morrison's fiction,0.007759
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,Fresh water discharge from Greenland using regional climate simulations,0.306639
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,"Prediction of waves, wakes and offshore wind - the results of the POW'WOW project",0.033774
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,Workshops and virtual laboratories of the Pow'Wow project,0.033774
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,POW WOW Virtual laboratories and best practice guides for the prediction of Waves Wakes and Offshore,0.033774
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,ChemInform Abstract: Heteropoly Acid‐Catalyzed Microwave‐Assisted Three‐Component aza‐Diels—Alder Cyclizations: Diastereoselective Synthesis of Potential Drug Candidates for Alzheimer′s Disease.,0.00266
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,ChemInform Abstract: Steps Toward Green Peptide Synthesis,-0.037003
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,"Book Review: Sarbani Sen Vengadasalam. (2019). New Postcolonial Dialectics: An Intercultural Comparison of Indian and Nigerian English Plays. Newcastle upon Tyne, UK: Cambridge Scholars Publishing",-0.0407
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,Phenological development of subterranean clover (Trifolium subterraneum L.) in New Zealand in response to different climate change scenarios,0.240638
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,Simulating future Food Value Chain components through the integration of biophysical and techno-economic spatial models,0.248121
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,Evaluation of regional climate features over Antarctica in the PMIP past1000 experiment and implications for 21st-century sea level rise,0.333514
High-resolution downscaling with interpretable deep learning: Rainfall extremes over New Zealand,Machine learning for predicting climate change impacts on <i>Pseudopithomyces chartarum</i> spore counts: a risk indicator of facial eczema,0.322285
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,Dynamical downscaling CMIP6 models over New Zealand: added value of climatology and extremes,0.43386
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,Structure–Activity Relationships of Organofluorine Inhibitors of β‐Amyloid Self‐Assembly,-0.028603
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,Diaryl Hydrazones as Multifunctional Inhibitors of Amyloid Self-Assembly,0.014422
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,-0.019179
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,Steps Toward Green Peptide Synthesis,0.062167
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,Sequences of Einstein-Yang-Mills-dilaton black holes,0.023469
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,Potential impact of climate change on Hayward kiwifruit production viability in New Zealand,0.720422
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,High‐Resolution CCAM Simulations Over New Zealand and the South Pacific for the Detection and Attribution of Weather Extremes,0.341839
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,Introduction to spin label electron paramagnetic resonance spectroscopy of proteins,0.015891
Projected Wine Grape Cultivar Shifts Due to Climate Change in New Zealand,Diverse contributions of nature to climate change adaptation in an upland landscape,0.513705
