title_i,title_j,cosine_similarity
Optomechanical Bell Test,Size photometry and fluorescence imaging of immobilized immersed extracellular vesicles,0.155047
Optomechanical Bell Test,Platform for Measurements of the Casimir Force between Two Superconductors,0.543634
Optomechanical Bell Test,Switching modes in easy and hard axis magnetic reversal in a self-assembled antidot array,0.184557
Optomechanical Bell Test,Proposal for optomechanical quantum teleportation,0.600386
Optomechanical Bell Test,Silicon anisotropy in a bi-dimensional optomechanical cavity,0.478432
Optomechanical Bell Test,Optomechanical quantum teleportation,0.579687
Optomechanical Bell Test,Towards an Optomechanical Quantum Memory: Preparation and Storage of Non-Classical States in High-Frequency Mechanical Resonators,0.571411
Optomechanical Bell Test,Proposal for Optomechanical Teleportation,0.5939
Optomechanical Bell Test,Co-Enrichment of Proteins in Extracellular Vesicles,0.120665
Optomechanical Bell Test,"Data and simulation files for: ""Silicon anisotropy in a bi-dimensional optomechanical cavity""",0.250229
Optomechanical Bell Test,Quantum noise limited microwave to optics conversion,0.559376
Optomechanical Bell Test,Data from: Proposal for optomechanical quantum teleportation,-0.067172
Optomechanical Bell Test,Data from: Optomechanical quantum teleportation,-0.042372
Optomechanical Bell Test,SPFI demo dataset,-0.054575
Size photometry and fluorescence imaging of immobilized immersed extracellular vesicles,Platform for Measurements of the Casimir Force between Two Superconductors,0.102799
Size photometry and fluorescence imaging of immobilized immersed extracellular vesicles,Switching modes in easy and hard axis magnetic reversal in a self-assembled antidot array,0.197228
Size photometry and fluorescence imaging of immobilized immersed extracellular vesicles,Proposal for optomechanical quantum teleportation,0.082903
Size photometry and fluorescence imaging of immobilized immersed extracellular vesicles,Silicon anisotropy in a bi-dimensional optomechanical cavity,0.175381
Size photometry and fluorescence imaging of immobilized immersed extracellular vesicles,Optomechanical quantum teleportation,0.098968
Size photometry and fluorescence imaging of immobilized immersed extracellular vesicles,Towards an Optomechanical Quantum Memory: Preparation and Storage of Non-Classical States in High-Frequency Mechanical Resonators,0.083814
Size photometry and fluorescence imaging of immobilized immersed extracellular vesicles,Proposal for Optomechanical Teleportation,0.080425
Size photometry and fluorescence imaging of immobilized immersed extracellular vesicles,Co-Enrichment of Proteins in Extracellular Vesicles,0.535909
Size photometry and fluorescence imaging of immobilized immersed extracellular vesicles,"Data and simulation files for: ""Silicon anisotropy in a bi-dimensional optomechanical cavity""",0.074714
Size photometry and fluorescence imaging of immobilized immersed extracellular vesicles,Quantum noise limited microwave to optics conversion,0.051852
Size photometry and fluorescence imaging of immobilized immersed extracellular vesicles,Data from: Proposal for optomechanical quantum teleportation,0.002453
Size photometry and fluorescence imaging of immobilized immersed extracellular vesicles,Data from: Optomechanical quantum teleportation,-0.001591
Size photometry and fluorescence imaging of immobilized immersed extracellular vesicles,SPFI demo dataset,0.132718
Platform for Measurements of the Casimir Force between Two Superconductors,Switching modes in easy and hard axis magnetic reversal in a self-assembled antidot array,0.28763
Platform for Measurements of the Casimir Force between Two Superconductors,Proposal for optomechanical quantum teleportation,0.531107
Platform for Measurements of the Casimir Force between Two Superconductors,Silicon anisotropy in a bi-dimensional optomechanical cavity,0.451078
Platform for Measurements of the Casimir Force between Two Superconductors,Optomechanical quantum teleportation,0.5307
Platform for Measurements of the Casimir Force between Two Superconductors,Towards an Optomechanical Quantum Memory: Preparation and Storage of Non-Classical States in High-Frequency Mechanical Resonators,0.531433
Platform for Measurements of the Casimir Force between Two Superconductors,Proposal for Optomechanical Teleportation,0.528345
Platform for Measurements of the Casimir Force between Two Superconductors,Co-Enrichment of Proteins in Extracellular Vesicles,0.06337
Platform for Measurements of the Casimir Force between Two Superconductors,"Data and simulation files for: ""Silicon anisotropy in a bi-dimensional optomechanical cavity""",0.308976
Platform for Measurements of the Casimir Force between Two Superconductors,Quantum noise limited microwave to optics conversion,0.464062
Platform for Measurements of the Casimir Force between Two Superconductors,Data from: Proposal for optomechanical quantum teleportation,-0.096265
Platform for Measurements of the Casimir Force between Two Superconductors,Data from: Optomechanical quantum teleportation,-0.058371
Platform for Measurements of the Casimir Force between Two Superconductors,SPFI demo dataset,0.038423
Switching modes in easy and hard axis magnetic reversal in a self-assembled antidot array,Proposal for optomechanical quantum teleportation,0.173443
Switching modes in easy and hard axis magnetic reversal in a self-assembled antidot array,Silicon anisotropy in a bi-dimensional optomechanical cavity,0.4368
Switching modes in easy and hard axis magnetic reversal in a self-assembled antidot array,Optomechanical quantum teleportation,0.259716
Switching modes in easy and hard axis magnetic reversal in a self-assembled antidot array,Towards an Optomechanical Quantum Memory: Preparation and Storage of Non-Classical States in High-Frequency Mechanical Resonators,0.226346
Switching modes in easy and hard axis magnetic reversal in a self-assembled antidot array,Proposal for Optomechanical Teleportation,0.174414
Switching modes in easy and hard axis magnetic reversal in a self-assembled antidot array,Co-Enrichment of Proteins in Extracellular Vesicles,0.041627
Switching modes in easy and hard axis magnetic reversal in a self-assembled antidot array,"Data and simulation files for: ""Silicon anisotropy in a bi-dimensional optomechanical cavity""",0.169664
Switching modes in easy and hard axis magnetic reversal in a self-assembled antidot array,Quantum noise limited microwave to optics conversion,0.179733
Switching modes in easy and hard axis magnetic reversal in a self-assembled antidot array,Data from: Proposal for optomechanical quantum teleportation,-0.030294
Switching modes in easy and hard axis magnetic reversal in a self-assembled antidot array,Data from: Optomechanical quantum teleportation,-0.044058
Switching modes in easy and hard axis magnetic reversal in a self-assembled antidot array,SPFI demo dataset,0.050465
Proposal for optomechanical quantum teleportation,Silicon anisotropy in a bi-dimensional optomechanical cavity,0.494765
Proposal for optomechanical quantum teleportation,Optomechanical quantum teleportation,0.784238
Proposal for optomechanical quantum teleportation,Towards an Optomechanical Quantum Memory: Preparation and Storage of Non-Classical States in High-Frequency Mechanical Resonators,0.637572
Proposal for optomechanical quantum teleportation,Proposal for Optomechanical Teleportation,0.998743
Proposal for optomechanical quantum teleportation,Co-Enrichment of Proteins in Extracellular Vesicles,-0.027858
Proposal for optomechanical quantum teleportation,"Data and simulation files for: ""Silicon anisotropy in a bi-dimensional optomechanical cavity""",0.28866
Proposal for optomechanical quantum teleportation,Quantum noise limited microwave to optics conversion,0.626172
Proposal for optomechanical quantum teleportation,Data from: Proposal for optomechanical quantum teleportation,-0.144763
Proposal for optomechanical quantum teleportation,Data from: Optomechanical quantum teleportation,-0.106126
Proposal for optomechanical quantum teleportation,SPFI demo dataset,-0.045729
Silicon anisotropy in a bi-dimensional optomechanical cavity,Optomechanical quantum teleportation,0.459065
Silicon anisotropy in a bi-dimensional optomechanical cavity,Towards an Optomechanical Quantum Memory: Preparation and Storage of Non-Classical States in High-Frequency Mechanical Resonators,0.570834
Silicon anisotropy in a bi-dimensional optomechanical cavity,Proposal for Optomechanical Teleportation,0.492246
Silicon anisotropy in a bi-dimensional optomechanical cavity,Co-Enrichment of Proteins in Extracellular Vesicles,0.004774
Silicon anisotropy in a bi-dimensional optomechanical cavity,"Data and simulation files for: ""Silicon anisotropy in a bi-dimensional optomechanical cavity""",0.578506
Silicon anisotropy in a bi-dimensional optomechanical cavity,Quantum noise limited microwave to optics conversion,0.433806
Silicon anisotropy in a bi-dimensional optomechanical cavity,Data from: Proposal for optomechanical quantum teleportation,0.011992
Silicon anisotropy in a bi-dimensional optomechanical cavity,Data from: Optomechanical quantum teleportation,0.001988
Silicon anisotropy in a bi-dimensional optomechanical cavity,SPFI demo dataset,0.042498
Optomechanical quantum teleportation,Towards an Optomechanical Quantum Memory: Preparation and Storage of Non-Classical States in High-Frequency Mechanical Resonators,0.613235
Optomechanical quantum teleportation,Proposal for Optomechanical Teleportation,0.779047
Optomechanical quantum teleportation,Co-Enrichment of Proteins in Extracellular Vesicles,0.026276
Optomechanical quantum teleportation,"Data and simulation files for: ""Silicon anisotropy in a bi-dimensional optomechanical cavity""",0.276823
Optomechanical quantum teleportation,Quantum noise limited microwave to optics conversion,0.597951
Optomechanical quantum teleportation,Data from: Proposal for optomechanical quantum teleportation,-0.147155
Optomechanical quantum teleportation,Data from: Optomechanical quantum teleportation,-0.115123
Optomechanical quantum teleportation,SPFI demo dataset,-0.018322
Towards an Optomechanical Quantum Memory: Preparation and Storage of Non-Classical States in High-Frequency Mechanical Resonators,Proposal for Optomechanical Teleportation,0.638523
Towards an Optomechanical Quantum Memory: Preparation and Storage of Non-Classical States in High-Frequency Mechanical Resonators,Co-Enrichment of Proteins in Extracellular Vesicles,0.038908
Towards an Optomechanical Quantum Memory: Preparation and Storage of Non-Classical States in High-Frequency Mechanical Resonators,"Data and simulation files for: ""Silicon anisotropy in a bi-dimensional optomechanical cavity""",0.440838
Towards an Optomechanical Quantum Memory: Preparation and Storage of Non-Classical States in High-Frequency Mechanical Resonators,Quantum noise limited microwave to optics conversion,0.609268
Towards an Optomechanical Quantum Memory: Preparation and Storage of Non-Classical States in High-Frequency Mechanical Resonators,Data from: Proposal for optomechanical quantum teleportation,-0.150503
Towards an Optomechanical Quantum Memory: Preparation and Storage of Non-Classical States in High-Frequency Mechanical Resonators,Data from: Optomechanical quantum teleportation,-0.135928
