title_i,title_j,cosine_similarity
Enhanced SPR sensitivity using periodic metallic structures,Real time plasmonic qPCR: how fast is ultra-fast? 30 cycles in 54 seconds,0.452649
Enhanced SPR sensitivity using periodic metallic structures,Demonstration of a plasmonic thermocycler for the amplification of human androgen receptor DNA,0.383383
Enhanced SPR sensitivity using periodic metallic structures,Accurate determination of the quality factor and tunneling distance of axisymmetric resonators for biosensing applications,0.347633
Enhanced SPR sensitivity using periodic metallic structures,Near‐Infrared Nanoparticle‐Mediated Photothermal Cancer Therapy: A Comprehensive Review of Advances in Monitoring and Controlling Thermal Effects for Effective Cancer Treatment,0.13193
Enhanced SPR sensitivity using periodic metallic structures,Plasmonic and label-free real-time quantitative PCR for point-of-care diagnostics,0.406515
Enhanced SPR sensitivity using periodic metallic structures,256-channel bidirectional optical interconnect using VCSELs and photodiodes on CMOS,0.127183
Enhanced SPR sensitivity using periodic metallic structures,Single rolled-up InGaAs/GaAs quantum dot microtubes integrated with silicon-on-insulator waveguides,0.128641
Enhanced SPR sensitivity using periodic metallic structures,Ultralow Dispersion Multicomponent Thin‐Film Chalcogenide Glass for Broadband Gradient‐Index Optics,0.362219
Enhanced SPR sensitivity using periodic metallic structures,Simultaneous measurement of quality factor and wavelength shift by phase shift microcavity ring down spectroscopy,0.232533
Enhanced SPR sensitivity using periodic metallic structures,Use of nanocrystal seeding chemical admixture in improving Portland cement strength development: application for precast concrete industry,0.04006
Enhanced SPR sensitivity using periodic metallic structures,High reflectivity air-bridge subwavelength grating reflector and Fabry-Perot cavity in AlGaAs/GaAs,0.336559
Enhanced SPR sensitivity using periodic metallic structures,Evidence of spatially selective refractive index modification in 15GeSe_2-45As_2Se_3-40PbSe glass ceramic through correlation of structure and optical property measurements for GRIN applications,0.244444
Enhanced SPR sensitivity using periodic metallic structures,Composite superprism photonic crystal demultiplexer: analysis and design,0.237943
Enhanced SPR sensitivity using periodic metallic structures,Selective polarization mode excitation in InGaAs/GaAs microtubes,0.177422
Enhanced SPR sensitivity using periodic metallic structures,A Camera Phone Localised Surface Plasmon Biosensing Platform towards Low-Cost Label-Free Diagnostic Testing,0.497862
Enhanced SPR sensitivity using periodic metallic structures,Optimizing the Signal to Noise Ratio of Microcavity Sensors,0.29671
Enhanced SPR sensitivity using periodic metallic structures,Melt property variation in GeSe <sub>2</sub> ‐As <sub>2</sub> Se <sub>3</sub> ‐PbSe glass ceramics for infrared gradient refractive index (GRIN) applications,0.225945
Enhanced SPR sensitivity using periodic metallic structures,Projection method for improving signal to noise ratio of localized surface plasmon resonance biosensors,0.558496
Enhanced SPR sensitivity using periodic metallic structures,Six-degrees-of-freedom alignment of two-dimensional array components by use of off-axis linear Fresnel zone plates,0.18743
Enhanced SPR sensitivity using periodic metallic structures,Photothermal therapy of papillary thyroid cancer tumor xenografts with targeted thyroid stimulating hormone receptor antibody functionalized multiwalled carbon nanotubes,0.082519
Enhanced SPR sensitivity using periodic metallic structures,<i>In Vitro</i> Raman Thermometry Using Gold Nanorod-Decorated Carbon Nanotubes,0.156744
Enhanced SPR sensitivity using periodic metallic structures,Beam analysis by fractional Fourier transform,0.155906
Enhanced SPR sensitivity using periodic metallic structures,Design rules for highly parallel free-space optical interconnects,0.195246
Enhanced SPR sensitivity using periodic metallic structures,Free-space optical link with spatial redundancy for misalignment tolerance,0.127111
Enhanced SPR sensitivity using periodic metallic structures,Intensity-based modal decomposition of optical beams in terms of Hermite–Gaussian functions,0.175813
Enhanced SPR sensitivity using periodic metallic structures,Nonlinear Frequency Conversion in Waveguide Directional Couplers,0.167142
Enhanced SPR sensitivity using periodic metallic structures,Design and analysis of a spectro-angular surface plasmon resonance biosensor operating in the visible spectrum,0.6282
Enhanced SPR sensitivity using periodic metallic structures,Two-period contra-directional grating assisted coupler,0.339553
Enhanced SPR sensitivity using periodic metallic structures,Waveguide-coupled drop filters on SOI using quarter-wave shifted sidewalled grating resonators,0.157084
