title_i,title_j,cosine_similarity
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies","Coffee, Tea, and Sugar-Sweetened Carbonated Soft Drink Intake and Pancreatic Cancer Risk: A Pooled Analysis of 14 Cohort Studies",0.591952
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Distribution of human papillomavirus genotypes in cervical intraepithelial neoplasia and invasive cervical cancer in Canada,0.339242
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Human leukocyte antigen G polymorphism is associated with an increased risk of invasive cancer of the uterine cervix,0.339984
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Using national dietary intake data to evaluate and adapt the US Diet History Questionnaire: the stepwise tailoring of an FFQ for Canadian use,0.245538
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies","Shift Work Patterns, Chronotype, and Epithelial Ovarian Cancer Risk",0.13044
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Occupational Exposures and Lung Cancer Risk—An Analysis of the CARTaGENE Study,0.390538
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Invited Commentary: Cross-Sectional Studies and Causal Inference—It’s Complicated,0.348052
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",p53 Codon 72 Polymorphism and Cervical Neoplasia,0.401041
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies","Screening for diabetic retinopathy in James Bay, Ontario: a cost-effectiveness analysis.",0.101868
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Dairy Products and Ovarian Cancer: A Pooled Analysis of 12 Cohort Studies,0.550279
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Nonsynonymous Polymorphisms in Genes in the One-Carbon Metabolism Pathway and Associations with Colorectal Cancer,0.543772
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",p53 Arg72Pro polymorphism and risk of colorectal adenoma and cancer,0.570356
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",The Risk of Lung Cancer Related to Dietary Intake of Flavonoids,0.534734
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Inverse Association between Dietary Intake of Selected Carotenoids and Vitamin C and Risk of Lung Cancer,0.654795
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Intake of Fruits and Vegetables and Risk of Pancreatic Cancer in a Pooled Analysis of 14 Cohort Studies,0.76746
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies","Genetic Data from Nearly 63,000 Women of European Descent Predicts DNA Methylation Biomarkers and Epithelial Ovarian Cancer Risk",0.372436
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Methylation of viral and host genes and severity of cervical lesions associated with human papillomavirus type 16,0.37422
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Alcohol and lung cancer risk among never smokers: A pooled analysis from the international lung cancer consortium and the SYNERGY study,0.447364
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Menstrual and reproductive factors and lung cancer risk: A pooled analysis from the international lung cancer consortium,0.393596
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",High acceptability of HIV voluntary counselling and testing among female sex workers: impact of individual and social factors,0.113433
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Selected class I and class II HLA alleles and haplotypes and risk of high‐grade cervical intraepithelial neoplasia,0.338306
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Meat Consumption and Cancer Risk,0.633247
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies","Body mass index, lifetime smoking intensity and lung cancer risk",0.405312
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Evaluation of Human Papillomavirus Type Replacement Postvaccination Must Account for Diagnostic Artifacts: Masking of HPV52 by HPV16 in Anogenital Specimens,0.255288
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Dietary assessment is a critical element of health research – Perspective from the Partnership for Advancing Nutritional and Dietary Assessment in Canada,0.417924
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Assessment of the effect of occupational exposure to formaldehyde on the risk of lung cancer in two Canadian population-based case–control studies,0.304043
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Occupational environment and ovarian cancer risk,0.462576
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Addition of food group equivalents to the Canadian Diet History Questionnaire II for the estimation of the Canadian Healthy Eating Index-2005,0.392647
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Fruits and Vegetables and Ovarian Cancer Risk in a Pooled Analysis of 12 Cohort Studies,0.777868
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Intake of the major carotenoids and the risk of epithelial ovarian cancer in a pooled analysis of 10 cohort studies,0.672676
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Characteristics of menstruation and pregnancy and the risk of lung cancer in women,0.353743
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Human Papillomavirus Type 33 Polymorphisms and High‐Grade Squamous Intraepithelial Lesions of the Uterine Cervix,0.187595
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Risk factors for diabetic retinopathy in the Cree of James Bay,0.226066
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",The Comparative Reliability and Feasibility of the Past-Year Canadian Diet History Questionnaire II: Comparison of the Paper and Web Versions,0.391763
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Human papillomavirus type 52 polymorphism and high‐grade lesions of the uterine cervix,0.308606
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Epidemiologic Evaluation of Human Papillomavirus Type Competition and the Potential for Type Replacement Post-Vaccination,0.221741
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Vitamin D Exposure and Ovarian Cancer Risk and Prognosis,0.501673
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies","Prevalence of HIV, human papillomavirus type 16 and herpes simplex virus type 2 among female sex workers in Guinea and associated factors",0.135318
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies","Cohort profile: the CARTaGENE Cohort Nutrition Study (Quebec, Canada)",0.370193
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Insulin-like Growth Factor-I and Risk of High-Grade Cervical Intraepithelial Neoplasia,0.384709
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Viral load of episomal and integrated forms of human papillomavirus type 33 in high‐grade squamous intraepithelial lesions of the uterine cervix,0.250557
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Predicting serum vitamin D concentrations based on self-reported lifestyle factors and personal attributes,0.339422
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Influence of human papillomavirus type 16 (HPV-16) E2 polymorphism on quantification of HPV-16 episomal and integrated DNA in cervicovaginal lavages from women with cervical intraepithelial neoplasia,0.221235
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Detection of human herpes virus type 6 DNA in precancerous lesions of the uterine cervix,0.321601
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Reasons for Inconsistent Condom Use among Female Sex Workers: Need for Integrated Reproductive and Prevention Services,0.142338
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Lifetime recreational moderate‐to‐vigorous physical activity and ovarian cancer risk: A case–control study,0.384055
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Predicted 25-hydroxyvitamin D over the adult lifetime and the risk of ovarian cancer,0.450678
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies","P-333 Using CANJEM to examine the association between occupational exposure to selected metals, metalloids, and welding fumes and brain cancer in the INTEROCC pooled international case-control study",0.274858
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",An empirical evaluation of approximate and exact regression-based causal mediation approaches for a binary outcome and a continuous or a binary mediator for case-control study designs,0.054406
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Sleep characteristics and recurrence in platinum-sensitive ovarian cancer survivors: A prospective cohort study,0.078206
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Trajectories of body fatness in adulthood and the risk of ovarian cancer,0.390865
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Exploratory research on occupational exposures and breast cancer risk in the CECILE study,0.350467
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Estimation of youth smoking behaviours in Canada.,0.208315
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Atypical glandular cells on cervical cytology,0.296051
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies","Shift Work, Chronotype, and Cancer Risk—Response",0.344106
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",The Influence of Smoking and Occupational Risk Factors on DNA Methylation in the <i>AHRR</i> and <i>F2RL3</i> Genes,0.403656
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Epidemiology and the Role of Human Papillomaviruses,0.331191
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Abstract A126: Characteristics of menstruation and pregnancy and the risk of lung cancer in women,0.365265
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",P043 The association between occupational exposure to metals and metalloids and brain cancer risk,0.332166
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Abstract A47: Lifetime occupational physical activity and lung cancer risk in men and women,0.341322
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies","Abstract A42: Intake of vitamins A, C, E, and folate and risk of ovarian cancer in a pooled analysis of 10 cohort studies",0.579364
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Ajout d’équivalents des groupes alimentaires au Questionnaire canadien de fréquence alimentaire II pour estimer l’Indice canadien de saine alimentation-2005,0.344532
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Dairy products and pancreatic cancer risk: a pooled analysis of 14 cohort studies,0.586467
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Sex Differences in Occupational Physical Activity,0.286848
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Occupational Physical Activity and Lung Cancer Risk among Participants of the Alberta's Tomorrow Project,0.38513
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Identifiability and Estimation Under the Test-negative Design With Population Controls With the Goal of Identifying Risk and Preventive Factors for SARS-CoV-2 Infection,0.114052
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Occupational exposures and lung cancer risk - an analysis of the CARTaGENE study,0.380467
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",O-288 Occupational exposures and breast cancer risk in the CECILE study,0.376963
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",O-335 Occupational physical activity and lung cancer risk among four cohorts of the Canadian Partnership for Tomorrow’s Health Project,0.348615
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",RF-287 The occupational environment and ovarian cancer risk,0.421841
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Faculty Opinions recommendation of A novel serum metabolomics-based diagnostic approach to pancreatic cancer.,0.310921
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Faculty Opinions recommendation of Male infertility and prostate cancer risk: a nested case-control study.,0.395313
"Fruits, Vegetables, and Colon Cancer Risk in a Pooled Analysis of 14 Cohort Studies",Identifiability and estimation under the test-negative design with\n population controls with the goal of identifying risk and preventive factors\n for SARS-CoV-2 infection,0.100795
