title_i,title_j,cosine_similarity
Density Embedded VB/MM:  A Hybrid ab Initio VB/MM with Electrostatic Embedding,The Impact of Native State Switching on Protein Sequence Evolution,0.232239
Density Embedded VB/MM:  A Hybrid ab Initio VB/MM with Electrostatic Embedding,Nature of Long-Range Evolutionary Constraint in Enzymes: Insights from Comparison to Pseudoenzymes with Similar Structures,0.327761
Density Embedded VB/MM:  A Hybrid ab Initio VB/MM with Electrostatic Embedding,Quantifying evolutionary importance of protein sites: A Tale of two measures,0.380787
Density Embedded VB/MM:  A Hybrid ab Initio VB/MM with Electrostatic Embedding,A VB/MM View of the Identity S<sub>N</sub>2 Valence-Bond State Correlation Diagram in Aqueous Solution,0.745982
Density Embedded VB/MM:  A Hybrid ab Initio VB/MM with Electrostatic Embedding,VB/MM Protein Landscapes: A Study of the S<sub>N</sub>2 Reaction in Haloalkane Dehalogenase,0.79705
Density Embedded VB/MM:  A Hybrid ab Initio VB/MM with Electrostatic Embedding,Challenges within the Linear Response Approximation When Studying Enzyme Catalysis and Effects of Mutations,0.567263
Density Embedded VB/MM:  A Hybrid ab Initio VB/MM with Electrostatic Embedding,Effect of Protein-Polarized Ligand Charges on Relative Protein Ligand Binding Affinities,0.682087
Density Embedded VB/MM:  A Hybrid ab Initio VB/MM with Electrostatic Embedding,VB/MM—The Validity of the Underlying Approximations,0.85931
Density Embedded VB/MM:  A Hybrid ab Initio VB/MM with Electrostatic Embedding,Valence Bond‐Based Hybrid Quantum Mechanics Molecular Mechanics Approaches and Proper Inclusion of the Effect of the Surroundings,0.806302
Density Embedded VB/MM:  A Hybrid ab Initio VB/MM with Electrostatic Embedding,Valence Bond and Enzyme Catalysis: A Time To Break Down and a Time To Build Up,0.547025
Density Embedded VB/MM:  A Hybrid ab Initio VB/MM with Electrostatic Embedding,Using Pseudoenzymes to Probe Evolutionary Design Principles of Enzymes,0.341661
Density Embedded VB/MM:  A Hybrid ab Initio VB/MM with Electrostatic Embedding,Implementing Protein-Polarized Ligand Charges into Relative Protein Ligand Binding Affinities Calculations,0.684462
Density Embedded VB/MM:  A Hybrid ab Initio VB/MM with Electrostatic Embedding,Non-catalytic binding sites induce weaker long-range evolutionary rate gradients than catalytic sites in enzymes,0.363192
Density Embedded VB/MM:  A Hybrid ab Initio VB/MM with Electrostatic Embedding,The Impact of Disorder–Order Switching on Protein Sequence Evolution,0.236137
The Impact of Native State Switching on Protein Sequence Evolution,Nature of Long-Range Evolutionary Constraint in Enzymes: Insights from Comparison to Pseudoenzymes with Similar Structures,0.619333
The Impact of Native State Switching on Protein Sequence Evolution,Quantifying evolutionary importance of protein sites: A Tale of two measures,0.642866
The Impact of Native State Switching on Protein Sequence Evolution,A VB/MM View of the Identity S<sub>N</sub>2 Valence-Bond State Correlation Diagram in Aqueous Solution,0.225799
The Impact of Native State Switching on Protein Sequence Evolution,VB/MM Protein Landscapes: A Study of the S<sub>N</sub>2 Reaction in Haloalkane Dehalogenase,0.218434
The Impact of Native State Switching on Protein Sequence Evolution,Challenges within the Linear Response Approximation When Studying Enzyme Catalysis and Effects of Mutations,0.287048
The Impact of Native State Switching on Protein Sequence Evolution,Effect of Protein-Polarized Ligand Charges on Relative Protein Ligand Binding Affinities,0.341813
The Impact of Native State Switching on Protein Sequence Evolution,VB/MM—The Validity of the Underlying Approximations,0.230719
The Impact of Native State Switching on Protein Sequence Evolution,Valence Bond‐Based Hybrid Quantum Mechanics Molecular Mechanics Approaches and Proper Inclusion of the Effect of the Surroundings,0.269825
The Impact of Native State Switching on Protein Sequence Evolution,Valence Bond and Enzyme Catalysis: A Time To Break Down and a Time To Build Up,0.390816
The Impact of Native State Switching on Protein Sequence Evolution,Using Pseudoenzymes to Probe Evolutionary Design Principles of Enzymes,0.549707
The Impact of Native State Switching on Protein Sequence Evolution,Implementing Protein-Polarized Ligand Charges into Relative Protein Ligand Binding Affinities Calculations,0.342325
The Impact of Native State Switching on Protein Sequence Evolution,Non-catalytic binding sites induce weaker long-range evolutionary rate gradients than catalytic sites in enzymes,0.61162
The Impact of Native State Switching on Protein Sequence Evolution,The Impact of Disorder–Order Switching on Protein Sequence Evolution,0.893993
Nature of Long-Range Evolutionary Constraint in Enzymes: Insights from Comparison to Pseudoenzymes with Similar Structures,Quantifying evolutionary importance of protein sites: A Tale of two measures,0.739033
Nature of Long-Range Evolutionary Constraint in Enzymes: Insights from Comparison to Pseudoenzymes with Similar Structures,A VB/MM View of the Identity S<sub>N</sub>2 Valence-Bond State Correlation Diagram in Aqueous Solution,0.289258
Nature of Long-Range Evolutionary Constraint in Enzymes: Insights from Comparison to Pseudoenzymes with Similar Structures,VB/MM Protein Landscapes: A Study of the S<sub>N</sub>2 Reaction in Haloalkane Dehalogenase,0.420226
Nature of Long-Range Evolutionary Constraint in Enzymes: Insights from Comparison to Pseudoenzymes with Similar Structures,Challenges within the Linear Response Approximation When Studying Enzyme Catalysis and Effects of Mutations,0.596802
Nature of Long-Range Evolutionary Constraint in Enzymes: Insights from Comparison to Pseudoenzymes with Similar Structures,Effect of Protein-Polarized Ligand Charges on Relative Protein Ligand Binding Affinities,0.387037
Nature of Long-Range Evolutionary Constraint in Enzymes: Insights from Comparison to Pseudoenzymes with Similar Structures,VB/MM—The Validity of the Underlying Approximations,0.342182
Nature of Long-Range Evolutionary Constraint in Enzymes: Insights from Comparison to Pseudoenzymes with Similar Structures,Valence Bond‐Based Hybrid Quantum Mechanics Molecular Mechanics Approaches and Proper Inclusion of the Effect of the Surroundings,0.452435
Nature of Long-Range Evolutionary Constraint in Enzymes: Insights from Comparison to Pseudoenzymes with Similar Structures,Valence Bond and Enzyme Catalysis: A Time To Break Down and a Time To Build Up,0.670014
