title_i,title_j,cosine_similarity
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,0.641592
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,0.669293
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,OBSERVATION OF EXTENDED VERY HIGH ENERGY EMISSION FROM THE SUPERNOVA REMNANT IC 443 WITH VERITAS,0.680988
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,VERITAS Observations of the γ‐Ray Binary LS I +61 303,0.678837
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,MULTIWAVELENGTH STUDY OF QUIESCENT STATES OF Mrk 421 WITH UNPRECEDENTED HARD X-RAY COVERAGE PROVIDED BY NuSTAR IN 2013,0.596735
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,Dark matter constraints from a joint analysis of dwarf Spheroidal galaxy observations with VERITAS,0.444488
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,"CONSTRAINTS ON COSMIC RAYS, MAGNETIC FIELDS, AND DARK MATTER FROM GAMMA-RAY OBSERVATIONS OF THE COMA CLUSTER OF GALAXIES WITH VERITAS AND<i>FERMI</i>",0.605522
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,VERITAS deep observations of the dwarf spheroidal galaxy Segue 1,0.460861
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,0.626764
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,0.553363
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,RAPID TeV GAMMA-RAY FLARING OF BL LACERTAE,0.692927
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,GAMMA-RAYS FROM THE QUASAR PKS 1441+25: STORY OF AN ESCAPE,0.677276
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,THE DISCOVERY OF γ-RAY EMISSION FROM THE BLAZAR RGB J0710+591,0.683748
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,DISCOVERY OF VERY HIGH ENERGY GAMMA RAYS FROM PKS 1424+240 AND MULTIWAVELENGTH CONSTRAINTS ON ITS REDSHIFT,0.674595
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,Periastron Observations of TeV Gamma-Ray Emission from a Binary System with a 50-year Period,0.703267
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,Measurement of cosmic-ray electrons at TeV energies by VERITAS,0.668694
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,VERITAS Observations of the BL Lac Object TXS 0506+056,0.62866
