abstract_i,abstract_j,cosine_similarity
0,1,0.555786
0,2,0.55936
0,3,0.880518
0,4,0.303459
0,5,0.988647
0,6,0.250644
0,7,0.595071
0,8,0.554132
0,9,0.513209
0,10,0.224887
0,11,0.52781
0,12,0.391094
0,13,0.315144
0,14,0.254379
0,15,0.525503
0,16,0.273482
0,17,0.409609
0,18,0.073728
0,19,0.28003
0,20,0.355342
0,21,0.373721
0,22,0.704768
0,23,0.572835
0,24,0.580198
0,25,0.881341
0,26,0.532642
0,27,0.257801
0,28,0.362511
0,29,0.280692
0,30,0.572966
0,31,0.237413
0,32,0.313948
1,2,0.684273
1,3,0.439355
1,4,0.34545
1,5,0.5579
1,6,0.259849
1,7,0.64831
1,8,0.392021
1,9,0.611722
1,10,0.288089
1,11,0.530888
1,12,0.352679
1,13,0.406379
1,14,0.296961
1,15,0.618024
1,16,0.409317
1,17,0.47903
1,18,0.056749
1,19,0.316662
1,20,0.333576
1,21,0.317176
1,22,0.634086
1,23,0.398695
1,24,0.292977
1,25,0.438059
1,26,0.535749
1,27,0.388152
1,28,0.165604
1,29,0.31434
1,30,0.404342
1,31,0.252917
1,32,0.353079
2,3,0.475089
2,4,0.457149
2,5,0.562964
2,6,0.395042
2,7,0.636246
2,8,0.405451
2,9,0.759771
2,10,0.39376
2,11,0.693172
2,12,0.491384
2,13,0.651455
2,14,0.404001
2,15,0.761565
2,16,0.514829
2,17,0.471135
2,18,0.069365
2,19,0.406026
2,20,0.421614
2,21,0.321611
2,22,0.637155
2,23,0.449723
2,24,0.320241
2,25,0.473622
2,26,0.697677
2,27,0.488686
2,28,0.192886
2,29,0.40876
2,30,0.414472
2,31,0.385609
2,32,0.460538
3,4,0.218395
3,5,0.868627
3,6,0.17972
3,7,0.544263
3,8,0.450463
3,9,0.46884
3,10,0.13872
3,11,0.477445
3,12,0.319785
3,13,0.250102
3,14,0.228578
3,15,0.475744
3,16,0.233282
3,17,0.287641
3,18,0.058756
3,19,0.185266
3,20,0.260087
3,21,0.323636
3,22,0.610654
3,23,0.49144
