title_i,title_j,cosine_similarity
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,0.605798
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,"Large Igneous Provinces, Delamination, and Fertile Mantle",0.369018
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,0.072591
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,Universal Genetic Testing for Newly Diagnosed Invasive Breast Cancer,-0.085654
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,A model of dislocation-controlled rheology for the mantle,0.505427
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,Predicting QT prolongation in humans during early drug development using hERG inhibition and an anaesthetized guinea‐pig model,0.021746
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,0.284
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,An approach to pneumatosis intestinalis,-0.014607
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,The persistent mantle plume myth,0.380014
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,Preliminary Results and Review of Sea Ice Elasticity and Related Studies,0.437444
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,0.178838
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,Dynamic pulse buckling of cylindrical shells under transient lateralpressures.,0.332126
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,Effect of weak foundation on the seismic response of core wall type buildings,0.313717
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,Fluid Resuscitation Therapy for Hemorrhagic Shock,0.098575
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,Seismic Analysis of Large Buried Culvert Structures,0.323162
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,Reasons for delay in timely administration of adjuvant chemotherapy for patients with stage III colon cancer: a multicentre cohort study from the McGill University Department of Oncology,-0.067755
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,Discrepancies in Elastic Constant Data for MgO Polycrystals and Single Crystals,0.407192
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,The effect of attenuation on gross earth models,0.551318
