title_i,title_j,cosine_similarity
A systematic review of hyperscanning in clinical encounters,Introducing dip pen nanolithography as a tool for controlling stem cell behaviour: unlocking the potential of the next generation of smart materials in regenerative medicine,0.022968
A systematic review of hyperscanning in clinical encounters,Exploiting CH-π interactions in supramolecular hydrogels of aromatic carbohydrate amphiphiles,0.023132
A systematic review of hyperscanning in clinical encounters,Rapid prototyping of poly(dimethoxysiloxane) dot arrays by dip-pen nanolithography,-0.05676
A systematic review of hyperscanning in clinical encounters,Fabricating protein immunoassay arrays on nitrocellulose using Dip-pen lithography techniques,-0.095403
A systematic review of hyperscanning in clinical encounters,Immunoassay Arrays Fabricated by Dip-Pen Nanolithography with Resonance Raman Detection,-0.069128
A systematic review of hyperscanning in clinical encounters,Fabrication of biosensor arrays via DPN and detection by surface enhanced resonance Raman scattering,-0.058664
A systematic review of hyperscanning in clinical encounters,Interpersonal neural synchrony as a mechanism of therapeutic alliance? A systematic review of hyperscanning in clinical encounters,0.999952
A systematic review of hyperscanning in clinical encounters,Correction: Introducing dip pen nanolithography as a tool for controlling stem cell behaviour: unlocking the potential of the next generation of smart materials in regenerative medicine,-0.004716
A systematic review of hyperscanning in clinical encounters,DPN writing on non-flat gold surfaces and detection by SERS,-0.059151
A systematic review of hyperscanning in clinical encounters,"Exploring the gender-portion association in stereotypes, cognition, and treatment",0.157949
A systematic review of hyperscanning in clinical encounters,Holy Spirit or Holy Psyche? Energy-Like Somatic Experiences in Contemporary Abrahamic Meditative Traditions,0.282387
Introducing dip pen nanolithography as a tool for controlling stem cell behaviour: unlocking the potential of the next generation of smart materials in regenerative medicine,Exploiting CH-π interactions in supramolecular hydrogels of aromatic carbohydrate amphiphiles,0.20114
Introducing dip pen nanolithography as a tool for controlling stem cell behaviour: unlocking the potential of the next generation of smart materials in regenerative medicine,Rapid prototyping of poly(dimethoxysiloxane) dot arrays by dip-pen nanolithography,0.468193
Introducing dip pen nanolithography as a tool for controlling stem cell behaviour: unlocking the potential of the next generation of smart materials in regenerative medicine,Fabricating protein immunoassay arrays on nitrocellulose using Dip-pen lithography techniques,0.556158
Introducing dip pen nanolithography as a tool for controlling stem cell behaviour: unlocking the potential of the next generation of smart materials in regenerative medicine,Immunoassay Arrays Fabricated by Dip-Pen Nanolithography with Resonance Raman Detection,0.390352
Introducing dip pen nanolithography as a tool for controlling stem cell behaviour: unlocking the potential of the next generation of smart materials in regenerative medicine,Fabrication of biosensor arrays via DPN and detection by surface enhanced resonance Raman scattering,0.317725
Introducing dip pen nanolithography as a tool for controlling stem cell behaviour: unlocking the potential of the next generation of smart materials in regenerative medicine,Interpersonal neural synchrony as a mechanism of therapeutic alliance? A systematic review of hyperscanning in clinical encounters,0.023808
Introducing dip pen nanolithography as a tool for controlling stem cell behaviour: unlocking the potential of the next generation of smart materials in regenerative medicine,Correction: Introducing dip pen nanolithography as a tool for controlling stem cell behaviour: unlocking the potential of the next generation of smart materials in regenerative medicine,0.975767
Introducing dip pen nanolithography as a tool for controlling stem cell behaviour: unlocking the potential of the next generation of smart materials in regenerative medicine,DPN writing on non-flat gold surfaces and detection by SERS,0.317528
