title_i,title_j,cosine_similarity
Adaptive Bayesian Wavelet Shrinkage,Structural analysis of network traffic flows,0.124047
Adaptive Bayesian Wavelet Shrinkage,Coalescence and Fragmentation of Cortical Networks during Focal Seizures,0.165538
Adaptive Bayesian Wavelet Shrinkage,<i>Wolbachia</i> Enhance <i>Drosophila</i> Stem Cell Proliferation and Target the Germline Stem Cell Niche,0.066079
Adaptive Bayesian Wavelet Shrinkage,Graph wavelets for spatial traffic analysis,0.333077
Adaptive Bayesian Wavelet Shrinkage,Emergence of Persistent Networks in Long-Term Intracranial EEG Recordings,0.185696
Adaptive Bayesian Wavelet Shrinkage,Intrusion as (anti)social communication,0.111522
Adaptive Bayesian Wavelet Shrinkage,Molecular adaptations of striatal spiny projection neurons during levodopa-induced dyskinesia,0.035894
Adaptive Bayesian Wavelet Shrinkage,Network Kriging,0.088926
Adaptive Bayesian Wavelet Shrinkage,Robust dynamic community detection with applications to human brain functional networks,0.275152
Adaptive Bayesian Wavelet Shrinkage,Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic,0.055669
Adaptive Bayesian Wavelet Shrinkage,A statistical multiscale framework for Poisson inverse problems,0.427457
Adaptive Bayesian Wavelet Shrinkage,Network inference with confidence from multivariate time series,0.300674
Adaptive Bayesian Wavelet Shrinkage,Probabilistic Protein Function Prediction from Heterogeneous Genome-Wide Data,0.145214
Adaptive Bayesian Wavelet Shrinkage,Bayesian Multiscale Models for Poisson Processes,0.533807
Adaptive Bayesian Wavelet Shrinkage,WAVELET SHRINKAGE ESTIMATION OF CERTAIN POISSON INTENSITY SIGNALS USING CORRECTED THRESHOLDS,-0.101079
Adaptive Bayesian Wavelet Shrinkage,The in vivo genetic program of murine primordial lung epithelial progenitors,0.108723
Adaptive Bayesian Wavelet Shrinkage,A Compressed PCA Subspace Method for Anomaly Detection in High-Dimensional Data,0.277176
Adaptive Bayesian Wavelet Shrinkage,Distributed Spatial Anomaly Detection,0.153472
Adaptive Bayesian Wavelet Shrinkage,Multiscale Statistical Models for Hierarchical Spatial Aggregation,0.371851
Adaptive Bayesian Wavelet Shrinkage,Network-based prediction for sources of transcriptional dysregulation using latent pathway identification analysis,0.177063
Adaptive Bayesian Wavelet Shrinkage,Binge Drinking Trajectories from Adolescence to Young Adulthood: The Effects of Peer Social Network,0.053279
Adaptive Bayesian Wavelet Shrinkage,Predicting gene targets of perturbations via network-based filtering of mRNA expression compendia,0.132287
Adaptive Bayesian Wavelet Shrinkage,Integration of relational and hierarchical network information for protein function prediction,0.182556
Adaptive Bayesian Wavelet Shrinkage,Initial evaluation of the effects of an environmental‐focused problem‐solving intervention for transition‐age young people with developmental disabilities: Project TEAM,0.00027
Adaptive Bayesian Wavelet Shrinkage,Topics at the Frontier of Statistics and Network Analysis,0.249847
Adaptive Bayesian Wavelet Shrinkage,Early Introduction and Rise of the Omicron Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Variant in Highly Vaccinated University Populations,-0.027653
Adaptive Bayesian Wavelet Shrinkage,Efficient monitoring of end-to-end network properties,0.050465
