title_i,title_j,cosine_similarity
"Spatial and Feature-selective Attention Have Distinct, Interacting Effects on Population-level Tuning",Toddler Screen Use Before Bed and Its Effect on Sleep and Attention,0.049387
"Spatial and Feature-selective Attention Have Distinct, Interacting Effects on Population-level Tuning",Combination of subcortical color channels in human visual cortex,0.514225
"Spatial and Feature-selective Attention Have Distinct, Interacting Effects on Population-level Tuning",Color responsiveness argues against a dorsal component of human V4,0.532796
"Spatial and Feature-selective Attention Have Distinct, Interacting Effects on Population-level Tuning",A humanness dimension to visual object coding in the brain,0.549428
"Spatial and Feature-selective Attention Have Distinct, Interacting Effects on Population-level Tuning",Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,0.410687
"Spatial and Feature-selective Attention Have Distinct, Interacting Effects on Population-level Tuning",Neural Coding of Visual Objects Rapidly Reconfigures to Reflect Subtrial Shifts in Attentional Focus,0.754059
"Spatial and Feature-selective Attention Have Distinct, Interacting Effects on Population-level Tuning",fMRI representational similarity analysis reveals graded preferences for chromatic and achromatic stimulus contrast across human visual cortex,0.624219
"Spatial and Feature-selective Attention Have Distinct, Interacting Effects on Population-level Tuning",Reevaluating hMT+ and hV4 functional specialization for motion and static contrast using fMRI-guided repetitive transcranial magnetic stimulation,0.550643
"Spatial and Feature-selective Attention Have Distinct, Interacting Effects on Population-level Tuning",Effects of expectation on face perception and its association with expertise,0.512534
"Spatial and Feature-selective Attention Have Distinct, Interacting Effects on Population-level Tuning",Spatial and feature-selective attention interact to drive selective coding in frontoparietal cortex,0.764626
"Spatial and Feature-selective Attention Have Distinct, Interacting Effects on Population-level Tuning",Magnetoencephalography contrast adaptation reflects perceptual adaptation,0.561312
"Spatial and Feature-selective Attention Have Distinct, Interacting Effects on Population-level Tuning",Orientation-selective chromatic mechanisms in human visual cortex,0.586276
"Spatial and Feature-selective Attention Have Distinct, Interacting Effects on Population-level Tuning",Dynamic population codes of multiplexed stimulus features in primate area MT,0.566814
"Spatial and Feature-selective Attention Have Distinct, Interacting Effects on Population-level Tuning",A step toward understanding the human ventral visual pathway,0.556419
"Spatial and Feature-selective Attention Have Distinct, Interacting Effects on Population-level Tuning",Exploring Information Flow from Posteromedial Cortex during Visuospatial Working Memory: A Magnetoencephalography Study,0.641958
"Spatial and Feature-selective Attention Have Distinct, Interacting Effects on Population-level Tuning",Colour information biases facial age estimation and reduces inter-observer variability,0.318264
"Spatial and Feature-selective Attention Have Distinct, Interacting Effects on Population-level Tuning",Adaptable mechanisms sensitive to surface color in human vision,0.395703
"Spatial and Feature-selective Attention Have Distinct, Interacting Effects on Population-level Tuning","A new type of change blindness: Smooth, isoluminant color changes are monitored on a coarse spatial scale",0.48889
"Spatial and Feature-selective Attention Have Distinct, Interacting Effects on Population-level Tuning",Achromatic loci in normal and anomalous trichromats,0.351388
"Spatial and Feature-selective Attention Have Distinct, Interacting Effects on Population-level Tuning",fMRI responses to foveal versus peripheral chromatic and achromatic stimuli,0.59045
"Spatial and Feature-selective Attention Have Distinct, Interacting Effects on Population-level Tuning",Spatial and feature-selective attention have distinct effects on population-level tuning,0.858879
"Spatial and Feature-selective Attention Have Distinct, Interacting Effects on Population-level Tuning",Neural coding of visual objects rapidly reconfigures to reflect sub-trial shifts in attentional focus,0.743652
"Spatial and Feature-selective Attention Have Distinct, Interacting Effects on Population-level Tuning",Temporal evolution of color representations measured with MEG reveals a ‘coarse to fine’ dynamic,0.523305
"Spatial and Feature-selective Attention Have Distinct, Interacting Effects on Population-level Tuning",Neural correlates of transparency perception,0.047662
"Spatial and Feature-selective Attention Have Distinct, Interacting Effects on Population-level Tuning",Dichotomy Versus Continuum: Evidence for a More Complex Agency Model of Visual Object Categorisation,0.52268
"Spatial and Feature-selective Attention Have Distinct, Interacting Effects on Population-level Tuning",fMRI adaptation reveals interactions between responses to achromatic and S-cone isolating stimuli across visual cortex,0.547009
"Spatial and Feature-selective Attention Have Distinct, Interacting Effects on Population-level Tuning",Colour and achromatic contrast adaptation: different adaptation effects at detection threshold and suprathreshold contrasts,0.392518
"Spatial and Feature-selective Attention Have Distinct, Interacting Effects on Population-level Tuning",Temporal evolution of colour representation measured with magnetoencephalography (MEG).,0.506086
"Spatial and Feature-selective Attention Have Distinct, Interacting Effects on Population-level Tuning",Data from: Color contrast adaptation: fMRI fails to predict behavioral adaptation,0.471372
"Spatial and Feature-selective Attention Have Distinct, Interacting Effects on Population-level Tuning",Data from: A humanness dimension to visual object coding in the brain,0.535989
