title_i,title_j,cosine_similarity
Visible light-driven efficient overall water splitting using p-type metal-nitride nanowire arrays,A photochemical diode artificial photosynthesis system for unassisted high efficiency overall pure water splitting,0.73895
Visible light-driven efficient overall water splitting using p-type metal-nitride nanowire arrays,Atomic‐Scale Origin of Long‐Term Stability and High Performance of <i>p</i>‐GaN Nanowire Arrays for Photocatalytic Overall Pure Water Splitting,0.629699
Visible light-driven efficient overall water splitting using p-type metal-nitride nanowire arrays,Efficient Unassisted Overall Photocatalytic Seawater Splitting on GaN-Based Nanowire Arrays,0.794317
Visible light-driven efficient overall water splitting using p-type metal-nitride nanowire arrays,InGaN/Si Double-Junction Photocathode for Unassisted Solar Water Splitting,0.766779
Visible light-driven efficient overall water splitting using p-type metal-nitride nanowire arrays,Tunable green syngas generation from CO <sub>2</sub> and H <sub>2</sub> O with sunlight as the only energy input,0.672321
Visible light-driven efficient overall water splitting using p-type metal-nitride nanowire arrays,Surface photovoltage spectroscopy observes junctions and carrier separation in gallium nitride nanowire arrays for overall water-splitting,0.788832
Visible light-driven efficient overall water splitting using p-type metal-nitride nanowire arrays,Making of an Industry-Friendly Artificial Photosynthesis Device,0.750961
Visible light-driven efficient overall water splitting using p-type metal-nitride nanowire arrays,Group III-nitride nanowire structures for photocatalytic hydrogen evolution under visible light irradiation,0.723965
Visible light-driven efficient overall water splitting using p-type metal-nitride nanowire arrays,Defect-engineered GaN:Mg nanowire arrays for overall water splitting under violet light,0.804224
Visible light-driven efficient overall water splitting using p-type metal-nitride nanowire arrays,Optically active dilute-antimonide III-nitride nanostructures for optoelectronic devices,0.547763
Visible light-driven efficient overall water splitting using p-type metal-nitride nanowire arrays,Variable focus microscopy using a suspended water droplet,0.277421
Visible light-driven efficient overall water splitting using p-type metal-nitride nanowire arrays,Photoelectrochemical reduction of carbon dioxide using Ge doped GaN nanowire photoanodes,0.636313
Visible light-driven efficient overall water splitting using p-type metal-nitride nanowire arrays,Dye-sensitized InGaN nanowire arrays for efficient hydrogen production under visible light irradiation,0.764348
Visible light-driven efficient overall water splitting using p-type metal-nitride nanowire arrays,Band engineering of GaSbN alloy for solar fuel applications,0.699641
Visible light-driven efficient overall water splitting using p-type metal-nitride nanowire arrays,Microscopy using water droplets,0.293473
Visible light-driven efficient overall water splitting using p-type metal-nitride nanowire arrays,Emerging Applications of III‐Nitride Nanocrystals,0.572207
Visible light-driven efficient overall water splitting using p-type metal-nitride nanowire arrays,Dilute-antimonide GaSbN/GaN dots-in-wire heterostructures grown by molecular beam epitaxy: Structural and optical properties,0.522819
Visible light-driven efficient overall water splitting using p-type metal-nitride nanowire arrays,Probing the large bandgap-bowing and signature of antimony (Sb) in dilute-antimonide III-nitride using micro-Raman scattering,0.515529
Visible light-driven efficient overall water splitting using p-type metal-nitride nanowire arrays,Imaging slit-coupled surface plasmon polaritons using conventional optical microscopy,0.263096
Visible light-driven efficient overall water splitting using p-type metal-nitride nanowire arrays,III-Nitride Nanocrystals: From Low Threshold Ultraviolet Laser Diodes to High Efficiency Artificial Photosynthesis,0.650605
Visible light-driven efficient overall water splitting using p-type metal-nitride nanowire arrays,Molecular Beam Epitaxial Growth of III-Nitride Nanowire Heterostructures and Emerging Device Applications,0.598452
Visible light-driven efficient overall water splitting using p-type metal-nitride nanowire arrays,WIENER DENOISING BASED ON PERCEPTUAL FREQUENCY WEIGHTING AND NOISE SPECTRUM SHAPING,-0.087423
Visible light-driven efficient overall water splitting using p-type metal-nitride nanowire arrays,Overall Water Splitting under Broadband Light Using InGaN/GaN Nanowire Heterostructures,0.607165
Visible light-driven efficient overall water splitting using p-type metal-nitride nanowire arrays,"Flexible, fibre-addressable surface-plasmon-resonance chip",0.21732
Visible light-driven efficient overall water splitting using p-type metal-nitride nanowire arrays,Unassisted Artificial Photosynthesis using GaN-alloys Scaling up Ga(In)N Nanowire Synthesis for Large-scale Water Splitting under Real Sunlight,0.791507
Visible light-driven efficient overall water splitting using p-type metal-nitride nanowire arrays,(Invited) Surface Photovoltage Spectroscopy Observes Junctions and Carrier Separation in Gallium Nitride Nanowire Arrays for Overall Water-Splitting,0.787343
Visible light-driven efficient overall water splitting using p-type metal-nitride nanowire arrays,"Micrometer-thick, atomically random Si0.06Ge0.90Sn0.04 for silicon-integrated infrared optoelectronics",0.379895
A photochemical diode artificial photosynthesis system for unassisted high efficiency overall pure water splitting,Atomic‐Scale Origin of Long‐Term Stability and High Performance of <i>p</i>‐GaN Nanowire Arrays for Photocatalytic Overall Pure Water Splitting,0.400842
A photochemical diode artificial photosynthesis system for unassisted high efficiency overall pure water splitting,Efficient Unassisted Overall Photocatalytic Seawater Splitting on GaN-Based Nanowire Arrays,0.657103
A photochemical diode artificial photosynthesis system for unassisted high efficiency overall pure water splitting,InGaN/Si Double-Junction Photocathode for Unassisted Solar Water Splitting,0.713135
A photochemical diode artificial photosynthesis system for unassisted high efficiency overall pure water splitting,Tunable green syngas generation from CO <sub>2</sub> and H <sub>2</sub> O with sunlight as the only energy input,0.6408
A photochemical diode artificial photosynthesis system for unassisted high efficiency overall pure water splitting,Surface photovoltage spectroscopy observes junctions and carrier separation in gallium nitride nanowire arrays for overall water-splitting,0.668526
A photochemical diode artificial photosynthesis system for unassisted high efficiency overall pure water splitting,Making of an Industry-Friendly Artificial Photosynthesis Device,0.681771
A photochemical diode artificial photosynthesis system for unassisted high efficiency overall pure water splitting,Group III-nitride nanowire structures for photocatalytic hydrogen evolution under visible light irradiation,0.641314
A photochemical diode artificial photosynthesis system for unassisted high efficiency overall pure water splitting,Defect-engineered GaN:Mg nanowire arrays for overall water splitting under violet light,0.635054
A photochemical diode artificial photosynthesis system for unassisted high efficiency overall pure water splitting,Optically active dilute-antimonide III-nitride nanostructures for optoelectronic devices,0.296117
A photochemical diode artificial photosynthesis system for unassisted high efficiency overall pure water splitting,Variable focus microscopy using a suspended water droplet,0.303391
A photochemical diode artificial photosynthesis system for unassisted high efficiency overall pure water splitting,Photoelectrochemical reduction of carbon dioxide using Ge doped GaN nanowire photoanodes,0.595738
A photochemical diode artificial photosynthesis system for unassisted high efficiency overall pure water splitting,Dye-sensitized InGaN nanowire arrays for efficient hydrogen production under visible light irradiation,0.734451
A photochemical diode artificial photosynthesis system for unassisted high efficiency overall pure water splitting,Band engineering of GaSbN alloy for solar fuel applications,0.575505
A photochemical diode artificial photosynthesis system for unassisted high efficiency overall pure water splitting,Microscopy using water droplets,0.321094
A photochemical diode artificial photosynthesis system for unassisted high efficiency overall pure water splitting,Emerging Applications of III‐Nitride Nanocrystals,0.414935
A photochemical diode artificial photosynthesis system for unassisted high efficiency overall pure water splitting,Dilute-antimonide GaSbN/GaN dots-in-wire heterostructures grown by molecular beam epitaxy: Structural and optical properties,0.254604
A photochemical diode artificial photosynthesis system for unassisted high efficiency overall pure water splitting,Probing the large bandgap-bowing and signature of antimony (Sb) in dilute-antimonide III-nitride using micro-Raman scattering,0.272747
A photochemical diode artificial photosynthesis system for unassisted high efficiency overall pure water splitting,Imaging slit-coupled surface plasmon polaritons using conventional optical microscopy,0.238687
A photochemical diode artificial photosynthesis system for unassisted high efficiency overall pure water splitting,III-Nitride Nanocrystals: From Low Threshold Ultraviolet Laser Diodes to High Efficiency Artificial Photosynthesis,0.645671
A photochemical diode artificial photosynthesis system for unassisted high efficiency overall pure water splitting,Molecular Beam Epitaxial Growth of III-Nitride Nanowire Heterostructures and Emerging Device Applications,0.304031
A photochemical diode artificial photosynthesis system for unassisted high efficiency overall pure water splitting,WIENER DENOISING BASED ON PERCEPTUAL FREQUENCY WEIGHTING AND NOISE SPECTRUM SHAPING,-0.021554
A photochemical diode artificial photosynthesis system for unassisted high efficiency overall pure water splitting,Overall Water Splitting under Broadband Light Using InGaN/GaN Nanowire Heterostructures,0.420743
A photochemical diode artificial photosynthesis system for unassisted high efficiency overall pure water splitting,"Flexible, fibre-addressable surface-plasmon-resonance chip",0.162365
A photochemical diode artificial photosynthesis system for unassisted high efficiency overall pure water splitting,Unassisted Artificial Photosynthesis using GaN-alloys Scaling up Ga(In)N Nanowire Synthesis for Large-scale Water Splitting under Real Sunlight,0.681628
A photochemical diode artificial photosynthesis system for unassisted high efficiency overall pure water splitting,(Invited) Surface Photovoltage Spectroscopy Observes Junctions and Carrier Separation in Gallium Nitride Nanowire Arrays for Overall Water-Splitting,0.662555
A photochemical diode artificial photosynthesis system for unassisted high efficiency overall pure water splitting,"Micrometer-thick, atomically random Si0.06Ge0.90Sn0.04 for silicon-integrated infrared optoelectronics",0.249651
Atomic‐Scale Origin of Long‐Term Stability and High Performance of <i>p</i>‐GaN Nanowire Arrays for Photocatalytic Overall Pure Water Splitting,Efficient Unassisted Overall Photocatalytic Seawater Splitting on GaN-Based Nanowire Arrays,0.602535
Atomic‐Scale Origin of Long‐Term Stability and High Performance of <i>p</i>‐GaN Nanowire Arrays for Photocatalytic Overall Pure Water Splitting,InGaN/Si Double-Junction Photocathode for Unassisted Solar Water Splitting,0.505875
Atomic‐Scale Origin of Long‐Term Stability and High Performance of <i>p</i>‐GaN Nanowire Arrays for Photocatalytic Overall Pure Water Splitting,Tunable green syngas generation from CO <sub>2</sub> and H <sub>2</sub> O with sunlight as the only energy input,0.573664
Atomic‐Scale Origin of Long‐Term Stability and High Performance of <i>p</i>‐GaN Nanowire Arrays for Photocatalytic Overall Pure Water Splitting,Surface photovoltage spectroscopy observes junctions and carrier separation in gallium nitride nanowire arrays for overall water-splitting,0.687157
Atomic‐Scale Origin of Long‐Term Stability and High Performance of <i>p</i>‐GaN Nanowire Arrays for Photocatalytic Overall Pure Water Splitting,Making of an Industry-Friendly Artificial Photosynthesis Device,0.55593
Atomic‐Scale Origin of Long‐Term Stability and High Performance of <i>p</i>‐GaN Nanowire Arrays for Photocatalytic Overall Pure Water Splitting,Group III-nitride nanowire structures for photocatalytic hydrogen evolution under visible light irradiation,0.563106
Atomic‐Scale Origin of Long‐Term Stability and High Performance of <i>p</i>‐GaN Nanowire Arrays for Photocatalytic Overall Pure Water Splitting,Defect-engineered GaN:Mg nanowire arrays for overall water splitting under violet light,0.684769
Atomic‐Scale Origin of Long‐Term Stability and High Performance of <i>p</i>‐GaN Nanowire Arrays for Photocatalytic Overall Pure Water Splitting,Optically active dilute-antimonide III-nitride nanostructures for optoelectronic devices,0.652686
Atomic‐Scale Origin of Long‐Term Stability and High Performance of <i>p</i>‐GaN Nanowire Arrays for Photocatalytic Overall Pure Water Splitting,Variable focus microscopy using a suspended water droplet,0.164339
