title_i,title_j,cosine_similarity
"Green synthesis of gold nanoparticles for immune response regulation: Mechanisms, applications, and perspectives",The Effect of Lipid Metabolism on CD4<sup>+</sup> T Cells,0.29596
"Green synthesis of gold nanoparticles for immune response regulation: Mechanisms, applications, and perspectives",Lipid Metabolism: An Emerging Player in Sjögren’s Syndrome,0.230913
"Green synthesis of gold nanoparticles for immune response regulation: Mechanisms, applications, and perspectives",Emitter signal sorting based on fractal dimensions of pulse envelope's front edge,-0.057477
"Green synthesis of gold nanoparticles for immune response regulation: Mechanisms, applications, and perspectives",Au@SiO2 nanoparticles coupling co-sensitizers for synergic efficiency enhancement of dye sensitized solar cells,0.302552
"Green synthesis of gold nanoparticles for immune response regulation: Mechanisms, applications, and perspectives",Photonic crystal coupled plasmonic nanoparticle array for resonant enhancement of light harvesting and power conversion,0.326194
"Green synthesis of gold nanoparticles for immune response regulation: Mechanisms, applications, and perspectives",Study of Si-Ge interdiffusion with highly n-type doping,0.009225
The Effect of Lipid Metabolism on CD4<sup>+</sup> T Cells,Lipid Metabolism: An Emerging Player in Sjögren’s Syndrome,0.699943
The Effect of Lipid Metabolism on CD4<sup>+</sup> T Cells,Emitter signal sorting based on fractal dimensions of pulse envelope's front edge,-0.028018
The Effect of Lipid Metabolism on CD4<sup>+</sup> T Cells,Au@SiO2 nanoparticles coupling co-sensitizers for synergic efficiency enhancement of dye sensitized solar cells,-0.004756
The Effect of Lipid Metabolism on CD4<sup>+</sup> T Cells,Photonic crystal coupled plasmonic nanoparticle array for resonant enhancement of light harvesting and power conversion,-0.023715
The Effect of Lipid Metabolism on CD4<sup>+</sup> T Cells,Study of Si-Ge interdiffusion with highly n-type doping,-0.071778
Lipid Metabolism: An Emerging Player in Sjögren’s Syndrome,Emitter signal sorting based on fractal dimensions of pulse envelope's front edge,-0.074801
Lipid Metabolism: An Emerging Player in Sjögren’s Syndrome,Au@SiO2 nanoparticles coupling co-sensitizers for synergic efficiency enhancement of dye sensitized solar cells,0.008018
Lipid Metabolism: An Emerging Player in Sjögren’s Syndrome,Photonic crystal coupled plasmonic nanoparticle array for resonant enhancement of light harvesting and power conversion,-0.054854
Lipid Metabolism: An Emerging Player in Sjögren’s Syndrome,Study of Si-Ge interdiffusion with highly n-type doping,-0.092749
Emitter signal sorting based on fractal dimensions of pulse envelope's front edge,Au@SiO2 nanoparticles coupling co-sensitizers for synergic efficiency enhancement of dye sensitized solar cells,-0.007849
Emitter signal sorting based on fractal dimensions of pulse envelope's front edge,Photonic crystal coupled plasmonic nanoparticle array for resonant enhancement of light harvesting and power conversion,0.025883
Emitter signal sorting based on fractal dimensions of pulse envelope's front edge,Study of Si-Ge interdiffusion with highly n-type doping,0.001112
Au@SiO2 nanoparticles coupling co-sensitizers for synergic efficiency enhancement of dye sensitized solar cells,Photonic crystal coupled plasmonic nanoparticle array for resonant enhancement of light harvesting and power conversion,0.475728
Au@SiO2 nanoparticles coupling co-sensitizers for synergic efficiency enhancement of dye sensitized solar cells,Study of Si-Ge interdiffusion with highly n-type doping,0.28155
Photonic crystal coupled plasmonic nanoparticle array for resonant enhancement of light harvesting and power conversion,Study of Si-Ge interdiffusion with highly n-type doping,0.155675
