title_i,title_j,cosine_similarity
The radial acceleration relation in disc galaxies in the MassiveBlack-II simulation,The Massive and Distant Clusters of WISE Survey. X. Initial Results from a Sunyaev–Zeldovich Effect Study of Massive Galaxy Clusters at z &gt; 1 Using MUSTANG2 on the GBT,0.622864
The radial acceleration relation in disc galaxies in the MassiveBlack-II simulation,Quantum particle production effects on the cosmic expansion,0.359506
The radial acceleration relation in disc galaxies in the MassiveBlack-II simulation,Inflationary dynamics reconstruction via inverse-scattering theory,0.380642
The radial acceleration relation in disc galaxies in the MassiveBlack-II simulation,TOPICS IN EARLY UNIVERSE COSMOLOGY,0.434964
The Massive and Distant Clusters of WISE Survey. X. Initial Results from a Sunyaev–Zeldovich Effect Study of Massive Galaxy Clusters at z &gt; 1 Using MUSTANG2 on the GBT,Quantum particle production effects on the cosmic expansion,0.265135
The Massive and Distant Clusters of WISE Survey. X. Initial Results from a Sunyaev–Zeldovich Effect Study of Massive Galaxy Clusters at z &gt; 1 Using MUSTANG2 on the GBT,Inflationary dynamics reconstruction via inverse-scattering theory,0.373306
The Massive and Distant Clusters of WISE Survey. X. Initial Results from a Sunyaev–Zeldovich Effect Study of Massive Galaxy Clusters at z &gt; 1 Using MUSTANG2 on the GBT,TOPICS IN EARLY UNIVERSE COSMOLOGY,0.356647
Quantum particle production effects on the cosmic expansion,Inflationary dynamics reconstruction via inverse-scattering theory,0.606923
Quantum particle production effects on the cosmic expansion,TOPICS IN EARLY UNIVERSE COSMOLOGY,0.824812
Inflationary dynamics reconstruction via inverse-scattering theory,TOPICS IN EARLY UNIVERSE COSMOLOGY,0.773135
