title_i,title_j,cosine_similarity
Neoadjuvant Chemotherapy and Transoral Robotic Surgery for Human Papillomavirus–Related Oropharyngeal Cancer,Effect of Standard Radiotherapy With Cisplatin vs Accelerated Radiotherapy With Panitumumab in Locoregionally Advanced Squamous Cell Head and Neck Carcinoma,0.18198
Neoadjuvant Chemotherapy and Transoral Robotic Surgery for Human Papillomavirus–Related Oropharyngeal Cancer,Nomogram to Predict the Benefit of Intensive Treatment for Locoregionally Advanced Head and Neck Cancer,0.28586
Neoadjuvant Chemotherapy and Transoral Robotic Surgery for Human Papillomavirus–Related Oropharyngeal Cancer,Phase III randomized trial of standard fractionation radiotherapy (SFX) with concurrent cisplatin (CIS) versus accelerated fractionation radiotherapy (AFX) with panitumumab (PMab) in patients (pts) with locoregionally advanced squamous cell carcinoma of the head and neck (LA-SCCHN): NCIC Clinical Trials Group HN.6 trial.,0.486546
Neoadjuvant Chemotherapy and Transoral Robotic Surgery for Human Papillomavirus–Related Oropharyngeal Cancer,Biopsychosocial Markers of Body Image Concerns in Patients with Head and Neck Cancer: A Prospective Longitudinal Study,0.399481
Neoadjuvant Chemotherapy and Transoral Robotic Surgery for Human Papillomavirus–Related Oropharyngeal Cancer,Magnetic Resonance Imaging Texture Analysis Predicts Recurrence in Patients with Nasopharyngeal Carcinoma,0.340738
Neoadjuvant Chemotherapy and Transoral Robotic Surgery for Human Papillomavirus–Related Oropharyngeal Cancer,"The effect of age on outcome in prospective, phase III NRG Oncology/RTOG trials of radiotherapy (XRT) +/- chemotherapy in locally advanced (LA) head and neck cancer (HNC).",0.417734
Neoadjuvant Chemotherapy and Transoral Robotic Surgery for Human Papillomavirus–Related Oropharyngeal Cancer,p16 expression as a human papillomavirus (HPV)-independent prognostic biomarker in non-oropharyngeal squamous cell carcinoma (non-OPSCC).,0.629128
Neoadjuvant Chemotherapy and Transoral Robotic Surgery for Human Papillomavirus–Related Oropharyngeal Cancer,Radiotherapy Plus Cisplatin With or Without Lapatinib for Non–Human Papillomavirus Head and Neck Carcinoma,0.174008
Neoadjuvant Chemotherapy and Transoral Robotic Surgery for Human Papillomavirus–Related Oropharyngeal Cancer,Energy modulated electron therapy using a few leaf electron collimator in combination with IMRT and 3D‐CRT: Monte Carlo‐based planning and dosimetric evaluation,0.253704
Neoadjuvant Chemotherapy and Transoral Robotic Surgery for Human Papillomavirus–Related Oropharyngeal Cancer,A retrospective study of head and neck re-irradiation for patients with recurrent or second primary head and neck cancer: The McGill University experience,0.472186
Neoadjuvant Chemotherapy and Transoral Robotic Surgery for Human Papillomavirus–Related Oropharyngeal Cancer,Impact of geometric uncertainties on dose distribution during intensity modulated radiotherapy of head-and-neck cancer: the need for a planning target volume and a planning organ-at-risk volume.,0.365949
Neoadjuvant Chemotherapy and Transoral Robotic Surgery for Human Papillomavirus–Related Oropharyngeal Cancer,Intra‐operative Echographic Localization for Radioactive Ophthalmic Plaques in Choroidal Melanoma,0.27246
Neoadjuvant Chemotherapy and Transoral Robotic Surgery for Human Papillomavirus–Related Oropharyngeal Cancer,"Phase II trial of concurrent sunitinib, temozolomide, and radiotherapy with adjuvant temozolomide for newly diagnosed MGMT unmethylated glioblastoma",0.266719
Neoadjuvant Chemotherapy and Transoral Robotic Surgery for Human Papillomavirus–Related Oropharyngeal Cancer,Intraoperative Sonographically Assisted Radioactive Iodine 125 Plaque Brachytherapy for Choroidal Melanoma,0.242977
Neoadjuvant Chemotherapy and Transoral Robotic Surgery for Human Papillomavirus–Related Oropharyngeal Cancer,Iodine‐125 Radiotherapy for Choroidal Melanoma,0.314966
Neoadjuvant Chemotherapy and Transoral Robotic Surgery for Human Papillomavirus–Related Oropharyngeal Cancer,Risk stratification after recurrence of human papillomavirus (<scp>HPV)</scp>‐related and <scp>non‐HPV</scp>‐related oropharyngeal cancer: Secondary analysis of <scp>NRG</scp> Oncology <scp>RTOG</scp> 0129 and 0522,0.493596
Neoadjuvant Chemotherapy and Transoral Robotic Surgery for Human Papillomavirus–Related Oropharyngeal Cancer,Is Postoperative Radiotherapy Needed in the Management of Adult Craniopharyngiomas?,0.425271
Neoadjuvant Chemotherapy and Transoral Robotic Surgery for Human Papillomavirus–Related Oropharyngeal Cancer,Growth of Pituitary Macroadenomas Postpartial Resection: Implications for Adjuvant Radiotherapy,0.309204
Neoadjuvant Chemotherapy and Transoral Robotic Surgery for Human Papillomavirus–Related Oropharyngeal Cancer,Consent to External-Beam Radiotherapy,0.321232
Neoadjuvant Chemotherapy and Transoral Robotic Surgery for Human Papillomavirus–Related Oropharyngeal Cancer,A phase III study of standard fractionation radiotherapy with concurrent high-dose cisplatin versus accelerated fractionation radiotherapy (RT) with panitumumab in patients with locally advanced stage III and IV squamous cell carcinoma of the head and neck (SCCHN) (NCIC Clinical Trials Group HN.6).,0.566168
Neoadjuvant Chemotherapy and Transoral Robotic Surgery for Human Papillomavirus–Related Oropharyngeal Cancer,The correlation between the severity of cetuximab-induced rash and clinical outcome for patients with head and neck carcinoma treated with chemoradiotherapy (CRT) plus cetuximab: The RTOG experience.,0.376921
Neoadjuvant Chemotherapy and Transoral Robotic Surgery for Human Papillomavirus–Related Oropharyngeal Cancer,"TRYHARD, a randomized phase II trial (RTOG Foundation 3501) of concurrent accelerated radiation plus cisplatin (cis) with or without lapatinib (Lap) for stage III- IV Non-HPV head and neck carcinoma (HNC).",0.598233
Neoadjuvant Chemotherapy and Transoral Robotic Surgery for Human Papillomavirus–Related Oropharyngeal Cancer,ONLINE ARTICLE ABSTRACTS,0.150102
Neoadjuvant Chemotherapy and Transoral Robotic Surgery for Human Papillomavirus–Related Oropharyngeal Cancer,MO‐E‐T‐617‐02: Dosimetric Evaluation of Inverse Monte Carlo‐Based Modulated Electron Beam Treatment Planning and Delivery Using a Few Leaf Electron Collimator,0.251603
Neoadjuvant Chemotherapy and Transoral Robotic Surgery for Human Papillomavirus–Related Oropharyngeal Cancer,Poorly Differentiated Carcinoma or Extragonadal Germ Cell Cancer,0.364135
Neoadjuvant Chemotherapy and Transoral Robotic Surgery for Human Papillomavirus–Related Oropharyngeal Cancer,Single fraction high-dose-rate brachytherapy and hypofractionated external beam radiation therapy in the treatment of intermediate-risk prostate cancer: Long-term results.,0.307515
Neoadjuvant Chemotherapy and Transoral Robotic Surgery for Human Papillomavirus–Related Oropharyngeal Cancer,Treating intermediate-risk prostate cancer with hypofractionated external beam radiotherapy alone.,0.343079
Neoadjuvant Chemotherapy and Transoral Robotic Surgery for Human Papillomavirus–Related Oropharyngeal Cancer,Hypofractionated radiotherapy (66Gy at 3Gy per fraction) for favorable-risk prostate cancer: Long-term outcomes.,0.298834
Neoadjuvant Chemotherapy and Transoral Robotic Surgery for Human Papillomavirus–Related Oropharyngeal Cancer,Comparison of hypofractionated radiation with temozolomide to the current standard of care in the treatment of glioblastoma: Results from a single institution.,0.309052
Neoadjuvant Chemotherapy and Transoral Robotic Surgery for Human Papillomavirus–Related Oropharyngeal Cancer,The impact of varying rectal contours on rectal dose in prostate cancer patients treated with hypofractionated radiation,0.235558
Neoadjuvant Chemotherapy and Transoral Robotic Surgery for Human Papillomavirus–Related Oropharyngeal Cancer,Abstract B019: Clinician-AI evaluation of prognostic information extraction in head and neck cancer using an on-premises LLM,0.336989
Neoadjuvant Chemotherapy and Transoral Robotic Surgery for Human Papillomavirus–Related Oropharyngeal Cancer,Quantification of head and neck cancer patients' anatomical changes during radiotherapy: Toward the prediction of replanning need,0.424928
Effect of Standard Radiotherapy With Cisplatin vs Accelerated Radiotherapy With Panitumumab in Locoregionally Advanced Squamous Cell Head and Neck Carcinoma,Nomogram to Predict the Benefit of Intensive Treatment for Locoregionally Advanced Head and Neck Cancer,0.404626
Effect of Standard Radiotherapy With Cisplatin vs Accelerated Radiotherapy With Panitumumab in Locoregionally Advanced Squamous Cell Head and Neck Carcinoma,Phase III randomized trial of standard fractionation radiotherapy (SFX) with concurrent cisplatin (CIS) versus accelerated fractionation radiotherapy (AFX) with panitumumab (PMab) in patients (pts) with locoregionally advanced squamous cell carcinoma of the head and neck (LA-SCCHN): NCIC Clinical Trials Group HN.6 trial.,0.261423
Effect of Standard Radiotherapy With Cisplatin vs Accelerated Radiotherapy With Panitumumab in Locoregionally Advanced Squamous Cell Head and Neck Carcinoma,Biopsychosocial Markers of Body Image Concerns in Patients with Head and Neck Cancer: A Prospective Longitudinal Study,0.115718
Effect of Standard Radiotherapy With Cisplatin vs Accelerated Radiotherapy With Panitumumab in Locoregionally Advanced Squamous Cell Head and Neck Carcinoma,Magnetic Resonance Imaging Texture Analysis Predicts Recurrence in Patients with Nasopharyngeal Carcinoma,0.18125
Effect of Standard Radiotherapy With Cisplatin vs Accelerated Radiotherapy With Panitumumab in Locoregionally Advanced Squamous Cell Head and Neck Carcinoma,"The effect of age on outcome in prospective, phase III NRG Oncology/RTOG trials of radiotherapy (XRT) +/- chemotherapy in locally advanced (LA) head and neck cancer (HNC).",0.315747
