title_i,title_j,cosine_similarity
On the activity of ions and the junction potential: Revised values for all data,Understanding cubic equations of state: A search for the hidden clues of their success,0.273569
On the activity of ions and the junction potential: Revised values for all data,Classical Thermodynamics of Fluid Systems,0.399075
On the activity of ions and the junction potential: Revised values for all data,The Influence of Chemical Activity Models on the Description of Ion Transport through Micro-Structured Cementitious Materials,0.52406
On the activity of ions and the junction potential: Revised values for all data,Individual Block Length Distributions of Block Copolymers of Polystyrene-<i>block</i>-Poly(α-methylstyrene) by MALDI/TOF Mass Spectrometry,0.172216
On the activity of ions and the junction potential: Revised values for all data,Understanding Fluorescence Measurements through a Guided-Inquiry and Discovery Experiment in Advanced Analytical Laboratory,0.281849
On the activity of ions and the junction potential: Revised values for all data,Classical and Molecular Thermodynamics of Fluid Systems,0.411418
On the activity of ions and the junction potential: Revised values for all data,Detailed structural analysis of diblock copolymers by matrix-assisted laser desorption/ionization time-of-flight mass spectrometry,0.186043
On the activity of ions and the junction potential: Revised values for all data,On the Predictive Ability of the New Thermodynamics of Electrolyte Solutions,0.69959
On the activity of ions and the junction potential: Revised values for all data,Teaching Data Acquisition. An Undergraduate Experiment in the Advanced Analytical Chemistry Laboratory,0.395307
On the activity of ions and the junction potential: Revised values for all data,Analysis of Diblock Copolymers of Poly(α-methylstyrene)-<i>b</i><i>lock</i>-polystyrene by Mass Spectrometry,0.233007
On the activity of ions and the junction potential: Revised values for all data,Determination of the activity of H<sup>+</sup> ions within and beyond the pH meter range,0.735696
On the activity of ions and the junction potential: Revised values for all data,"Measurement of Ion Activity Coefficients in Aqueous Solutions of Mixed Electrolyte with a Common Ion: NaNO<sub>3</sub> + KNO<sub>3</sub>, NaCl + KCl, and NaBr + NaCl",0.803667
On the activity of ions and the junction potential: Revised values for all data,Peculiarities of the Thermodynamics of Electrolyte Solutions: A Critical Discussion,0.720182
On the activity of ions and the junction potential: Revised values for all data,"Reply to Comments by F. Malatesta on<i>J. Chem. Eng. Data</i><b>2009</b>,<i>54</i>, 345−350",0.448123
On the activity of ions and the junction potential: Revised values for all data,"Measurement of Ion Activity Coefficients in Aqueous Solutions of Mixed Electrolyte with a Common Ion: NaNO<sub>3</sub> + KNO<sub>3</sub>, NaCl + KCl and NaBr + NaCl",0.691863
On the activity of ions and the junction potential: Revised values for all data,Excited-State Processes in Slow Motion: An Experiment in the Undergraduate Laboratory,0.23527
On the activity of ions and the junction potential: Revised values for all data,On the relation between activity coefficients and excess gibbs energy functions,0.579129
On the activity of ions and the junction potential: Revised values for all data,The Effect of Diffusion Due to a Temperature Gradient on the Measurement of the N2O4-NO2 Equilibrium Constant,0.385354
On the activity of ions and the junction potential: Revised values for all data,"Ionic Liquids in Chemical Analysis, CRC Press, 2009 a Compendium of Knowledge on ILs that Goes Well Beyond the Analytical Field",0.525544
On the activity of ions and the junction potential: Revised values for all data,On the measurement of the junction potential between two aqueous single electrolyte solutions,0.855847
Understanding cubic equations of state: A search for the hidden clues of their success,Classical Thermodynamics of Fluid Systems,0.689872
Understanding cubic equations of state: A search for the hidden clues of their success,The Influence of Chemical Activity Models on the Description of Ion Transport through Micro-Structured Cementitious Materials,0.173571
Understanding cubic equations of state: A search for the hidden clues of their success,Individual Block Length Distributions of Block Copolymers of Polystyrene-<i>block</i>-Poly(α-methylstyrene) by MALDI/TOF Mass Spectrometry,0.260824
Understanding cubic equations of state: A search for the hidden clues of their success,Understanding Fluorescence Measurements through a Guided-Inquiry and Discovery Experiment in Advanced Analytical Laboratory,0.092695
Understanding cubic equations of state: A search for the hidden clues of their success,Classical and Molecular Thermodynamics of Fluid Systems,0.585342
Understanding cubic equations of state: A search for the hidden clues of their success,Detailed structural analysis of diblock copolymers by matrix-assisted laser desorption/ionization time-of-flight mass spectrometry,0.171168
Understanding cubic equations of state: A search for the hidden clues of their success,On the Predictive Ability of the New Thermodynamics of Electrolyte Solutions,0.414818
Understanding cubic equations of state: A search for the hidden clues of their success,Teaching Data Acquisition. An Undergraduate Experiment in the Advanced Analytical Chemistry Laboratory,0.172489
