title_i,title_j,cosine_similarity
MoS<sub>2</sub>-Plasmonic Nanocavities for Raman Spectra of Single Extracellular Vesicles Reveal Molecular Progression in Glioblastoma,Plasmonic nanobowtiefluidic device for sensitive detection of glioma extracellular vesicles by Raman spectrometry,0.879939
MoS<sub>2</sub>-Plasmonic Nanocavities for Raman Spectra of Single Extracellular Vesicles Reveal Molecular Progression in Glioblastoma,Gold Nano/Micro-Islands Overcome the Molecularly Imprinted Polymer Limitations to Achieve Ultrasensitive Protein Detection,0.471737
MoS<sub>2</sub>-Plasmonic Nanocavities for Raman Spectra of Single Extracellular Vesicles Reveal Molecular Progression in Glioblastoma,A Versatile Biomimic Nanotemplating Fluidic Assay for Multiplex Quantitative Monitoring of Viral Respiratory Infections and Immune Responses in Saliva and Blood,0.392351
MoS<sub>2</sub>-Plasmonic Nanocavities for Raman Spectra of Single Extracellular Vesicles Reveal Molecular Progression in Glioblastoma,Utilizing Gradient Porous Graphene Substrate as the Solid-Contact Layer To Enhance Wearable Electrochemical Sweat Sensor Sensitivity,0.285124
MoS<sub>2</sub>-Plasmonic Nanocavities for Raman Spectra of Single Extracellular Vesicles Reveal Molecular Progression in Glioblastoma,A nanostructured microfluidic device for plasmon-assisted electrochemical detection of hydrogen peroxide released from cancer cells,0.616962
MoS<sub>2</sub>-Plasmonic Nanocavities for Raman Spectra of Single Extracellular Vesicles Reveal Molecular Progression in Glioblastoma,Free Vibration Analysis of Nanoplates Made of Functionally Graded Materials Based On Nonlocal Elasticity Theory Using Finite Element Method,0.183011
MoS<sub>2</sub>-Plasmonic Nanocavities for Raman Spectra of Single Extracellular Vesicles Reveal Molecular Progression in Glioblastoma,Cell properties assessment using optimized dielectrophoresis-based cell stretching and lumped mechanical modeling,0.434027
MoS<sub>2</sub>-Plasmonic Nanocavities for Raman Spectra of Single Extracellular Vesicles Reveal Molecular Progression in Glioblastoma,Nanofluidics for Simultaneous Size and Charge Profiling of Extracellular Vesicles,0.702615
MoS<sub>2</sub>-Plasmonic Nanocavities for Raman Spectra of Single Extracellular Vesicles Reveal Molecular Progression in Glioblastoma,Surface‐Based Multimeric Aptamer Generation and Bio‐Functionalization for Electrochemical Biosensing Applications,0.378398
MoS<sub>2</sub>-Plasmonic Nanocavities for Raman Spectra of Single Extracellular Vesicles Reveal Molecular Progression in Glioblastoma,Additive manufacturing leveraged microfluidic setup for sample to answer colorimetric detection of pathogens,0.510918
MoS<sub>2</sub>-Plasmonic Nanocavities for Raman Spectra of Single Extracellular Vesicles Reveal Molecular Progression in Glioblastoma,Tunable nanofluidic device for digital nucleic acid analysis,0.530473
MoS<sub>2</sub>-Plasmonic Nanocavities for Raman Spectra of Single Extracellular Vesicles Reveal Molecular Progression in Glioblastoma,Characterizing interaction of multiple nanocavity confined plasmids in presence of large DNA model nucleoid,0.326608
MoS<sub>2</sub>-Plasmonic Nanocavities for Raman Spectra of Single Extracellular Vesicles Reveal Molecular Progression in Glioblastoma,Oscillatory Behavior of Electrostatically-Actuated Nanoplates,0.302995
MoS<sub>2</sub>-Plasmonic Nanocavities for Raman Spectra of Single Extracellular Vesicles Reveal Molecular Progression in Glioblastoma,Tunable Dielectrophoretic Traps for Extra-Cellular Vesicles,0.465093
