title_i,title_j,cosine_similarity
"10 Gbit/s directly modulated, high temperature-stabilityexternal fibre grating laser for dense WDM networks",Tunable Lattice-Form Mach–Zehnder Interferometer for Arbitrary Binary Code Generation at 40 GHz,0.215023
"10 Gbit/s directly modulated, high temperature-stabilityexternal fibre grating laser for dense WDM networks",Generating 4 $\times$ 20 GHz and 4 $\times$ 40 GHz Pulse Trains From a Single 10-GHz Mode-Locked Laser Using a Tunable Planar Lightwave Circuit,0.273936
"10 Gbit/s directly modulated, high temperature-stabilityexternal fibre grating laser for dense WDM networks",Increasing the power of broad-waveguide lasers by additional selection of transverse modes,0.29419
"10 Gbit/s directly modulated, high temperature-stabilityexternal fibre grating laser for dense WDM networks",Dynamics of ultimate spectral narrowing in a semiconductor fiber-grating laser with an intra-cavity saturable absorber,0.576581
"10 Gbit/s directly modulated, high temperature-stabilityexternal fibre grating laser for dense WDM networks",Side mode suppression using a doped fiber in a long external-cavity semiconductor laser operating at 1490 nm,0.516182
"10 Gbit/s directly modulated, high temperature-stabilityexternal fibre grating laser for dense WDM networks",A radio-over-fiber link for OFDM transmission without RF amplification,0.378381
"10 Gbit/s directly modulated, high temperature-stabilityexternal fibre grating laser for dense WDM networks",Reconfigurable OTDM Demultiplexing Using FWM in Highly Nonlinear Fiber and a Tunable Planar Lightwave Circuit,0.327328
"10 Gbit/s directly modulated, high temperature-stabilityexternal fibre grating laser for dense WDM networks",Design and analysis of a 6-stage tunable MZI PLC for BPSK generation,0.2395
"10 Gbit/s directly modulated, high temperature-stabilityexternal fibre grating laser for dense WDM networks",Reconfigurable Time Slot Interchange Based on Four Wave Mixing and a Programmable Planar Lightwave Circuit,0.230464
"10 Gbit/s directly modulated, high temperature-stabilityexternal fibre grating laser for dense WDM networks",Reconfigurable Time Slot Interchange Based on Four-Wave Mixing and a Programmable Planar Lightwave Circuit,0.315507
"10 Gbit/s directly modulated, high temperature-stabilityexternal fibre grating laser for dense WDM networks",Power rise in broad-waveguide diode laser with inclined facet,0.301321
"10 Gbit/s directly modulated, high temperature-stabilityexternal fibre grating laser for dense WDM networks",Stable and continuous wavelength tuning of a hybrid semiconductor laser with an erbium-doped fiber external cavity,0.688302
"10 Gbit/s directly modulated, high temperature-stabilityexternal fibre grating laser for dense WDM networks",Modeling of self-organized coherence-collapsed and enhanced regime semiconductor fibre grating reflector lasers,0.584449
"10 Gbit/s directly modulated, high temperature-stabilityexternal fibre grating laser for dense WDM networks",Tuning characteristics of a long erbium doped fiber external cavity semiconductor laser for radio-over fibre applications,0.65191
"10 Gbit/s directly modulated, high temperature-stabilityexternal fibre grating laser for dense WDM networks",Optical generation of microwave signal by doped fiber external cavity semiconductor laser for radio-over-fiber transmission,0.477678
"10 Gbit/s directly modulated, high temperature-stabilityexternal fibre grating laser for dense WDM networks",Mode Locking and Electrical Tuning of a Hybrid Laser Source Using a Connectorized Ultra-Short Fiber Bragg Grating,0.69473
"10 Gbit/s directly modulated, high temperature-stabilityexternal fibre grating laser for dense WDM networks",Tunable silica-on-silicon planar lightwave circuits for signal processing applications,0.231726
"10 Gbit/s directly modulated, high temperature-stabilityexternal fibre grating laser for dense WDM networks",&lt;title&gt;Deep position of the effective diffusive source in diffusing-wave spectroscopy&lt;/title&gt;,0.184241
"10 Gbit/s directly modulated, high temperature-stabilityexternal fibre grating laser for dense WDM networks",Generating 20 GHz and 40 GHz Pulse Trains from a 10 GHz Mode-Locked Laser Using a Tunable Planar Lightwave Circuit and Nonlinear Wavelength Conversion,0.221638
