title_i,title_j,cosine_similarity
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,0.805335
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Ionospheric characteristics above Martian crustal magnetic anomalies,0.460428
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Differential reduction-to-the-pole of regional magnetic anomalies,0.655771
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Lateral variations of apparent magnetic susceptibility of lithosphere deduced from Magsat data,0.761706
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Differential reduction to the pole: Revisited,0.509574
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Equivalent source magnetic dipoles revisited,0.430403
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,"Demagnetization by hydration in deep-crustal rocks in the Grenville province of Quebec, Canada: Implications for magnetic anomalies of continental collision zones",0.597673
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Global vector and scalar Magsat magnetic anomaly maps,0.440317
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,0.862889
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,0.711054
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,0.643018
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Constraints on the thermal evolution of Venus inferred from Magellan data,0.444526
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Numerical modelling of the deformation of the Iranian plateau,0.351382
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Phase change and thermal subsidence of the Williston basin,0.404304
