title_i,title_j,cosine_similarity
Optimization of Transition Edge Sensor Arrays for Cosmic Microwave Background Observations With the South Pole Telescope,Fabrication of large dual-polarized multichroic TES bolometer arrays for CMB measurements with the SPT-3G camera,0.759679
Optimization of Transition Edge Sensor Arrays for Cosmic Microwave Background Observations With the South Pole Telescope,Integrated performance of a frequency domain multiplexing readout in the SPT-3G receiver,0.646873
Optimization of Transition Edge Sensor Arrays for Cosmic Microwave Background Observations With the South Pole Telescope,LiteBIRD: An All-Sky Cosmic Microwave Background Probe of Inflation,0.443129
Optimization of Transition Edge Sensor Arrays for Cosmic Microwave Background Observations With the South Pole Telescope,L'oeil du collectionneur,0.046939
Optimization of Transition Edge Sensor Arrays for Cosmic Microwave Background Observations With the South Pole Telescope,The Design and Integrated Performance of SPT-3G,0.648756
Fabrication of large dual-polarized multichroic TES bolometer arrays for CMB measurements with the SPT-3G camera,Integrated performance of a frequency domain multiplexing readout in the SPT-3G receiver,0.668061
Fabrication of large dual-polarized multichroic TES bolometer arrays for CMB measurements with the SPT-3G camera,LiteBIRD: An All-Sky Cosmic Microwave Background Probe of Inflation,0.432262
Fabrication of large dual-polarized multichroic TES bolometer arrays for CMB measurements with the SPT-3G camera,L'oeil du collectionneur,0.075859
Fabrication of large dual-polarized multichroic TES bolometer arrays for CMB measurements with the SPT-3G camera,The Design and Integrated Performance of SPT-3G,0.66593
Integrated performance of a frequency domain multiplexing readout in the SPT-3G receiver,LiteBIRD: An All-Sky Cosmic Microwave Background Probe of Inflation,0.486138
Integrated performance of a frequency domain multiplexing readout in the SPT-3G receiver,L'oeil du collectionneur,0.041649
Integrated performance of a frequency domain multiplexing readout in the SPT-3G receiver,The Design and Integrated Performance of SPT-3G,0.820613
LiteBIRD: An All-Sky Cosmic Microwave Background Probe of Inflation,L'oeil du collectionneur,0.042234
LiteBIRD: An All-Sky Cosmic Microwave Background Probe of Inflation,The Design and Integrated Performance of SPT-3G,0.566042
L'oeil du collectionneur,The Design and Integrated Performance of SPT-3G,0.042846
