title_i,title_j,cosine_similarity
Infrared Absorption Spectra of Nitric Acid and Its Solutions,Single-crystal structure and 5.0.deg.K polarized electronic spectra of bis(monothioacetylacetonato)nickel(II). Far-infrared and Raman spectra of bis(monothioacetylacetonato)metal(II) complexes,0.448514
Infrared Absorption Spectra of Nitric Acid and Its Solutions,"Electronic spectra of the dithioacetylacetone complexes of nickel (II), palladium(II), and platinum(II)",0.362231
Infrared Absorption Spectra of Nitric Acid and Its Solutions,Stabilities of Chelates of Certain Substituted 8-Quinolinols,0.312085
Infrared Absorption Spectra of Nitric Acid and Its Solutions,Solubilities of Certain Divalent Metal Complexes of 8-Quinolinol and Substituted 8-Quinolinols in Aqueous Media.,0.346819
Infrared Absorption Spectra of Nitric Acid and Its Solutions,"Nuclear Charge Distribution in Symmetric Fission of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">U</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>235</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>with Thermal Neutrons: Yields of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">Ag</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>117</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>,<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">Ag</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>118</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>, and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">Pd</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>118</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>",0.202217
Infrared Absorption Spectra of Nitric Acid and Its Solutions,"Identification and Yield of 5.0-sec<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">Pd</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>117</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>in the Thermal-Neutron Fission of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">U</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>235</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>",0.172376
Infrared Absorption Spectra of Nitric Acid and Its Solutions,"Identification of 5.3-sec<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">Ag</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>118</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>as a Product of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">U</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>235</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>Fission",0.272608
Infrared Absorption Spectra of Nitric Acid and Its Solutions,Infrared spectra of metal dithienes,0.373879
Infrared Absorption Spectra of Nitric Acid and Its Solutions,Platinum group elements in seawater. I. Palladium,0.25695
Infrared Absorption Spectra of Nitric Acid and Its Solutions,Spectral studies of monothioacetylacetone and its sodium and potassium derivatives,0.336924
Infrared Absorption Spectra of Nitric Acid and Its Solutions,Formation of New Tetradentate Schiff Base Metal Chelates,0.217283
Infrared Absorption Spectra of Nitric Acid and Its Solutions,Ion exchange properties of trialkylammonium salts,0.454996
Infrared Absorption Spectra of Nitric Acid and Its Solutions,Infrared spectra of divalent metal dithioacetylacetonates,0.370803
Infrared Absorption Spectra of Nitric Acid and Its Solutions,Distribution Coefficients of Certain 8-Quinolinols and Their Copper Chelates.,0.305279
Infrared Absorption Spectra of Nitric Acid and Its Solutions,Infrared Spectra of Divalent Metal Monothioacetylacetonates,0.472688
Infrared Absorption Spectra of Nitric Acid and Its Solutions,Infrared Spectra of Divalent Metal Trifluoromonothioacetylacetonates,0.481791
Infrared Absorption Spectra of Nitric Acid and Its Solutions,"Infrared spectrum of the 3,5-dimethyl-1,2-dithiolylium(I) cation",0.349802
Infrared Absorption Spectra of Nitric Acid and Its Solutions,Solvent extraction of anionic surfactants. The stearic acid–metal triethylenetetramine chelate ion-pair,0.35952
Infrared Absorption Spectra of Nitric Acid and Its Solutions,Hydrolysis of Monothio-β-diketones. I. Monothioacetylacetone and monothiobenzoylacetone,0.384288
Infrared Absorption Spectra of Nitric Acid and Its Solutions,Potentiometric properties of trialkylammonium ion-exchangers,0.479832
Infrared Absorption Spectra of Nitric Acid and Its Solutions,Study of the periodate oxidation of alpha-diols by direct injection enthalpimetry,0.341592
Infrared Absorption Spectra of Nitric Acid and Its Solutions,Solvent extraction of monothioacetylacetone chelates of zinc(II) and nickel(II),0.409738
Infrared Absorption Spectra of Nitric Acid and Its Solutions,Hydrolysis of Monothio-β-diketones. II. Hydrolysis of three fluorinated Monothio-β-diketones,0.28007
