title_i,title_j,cosine_similarity
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Bacterial Retention on Superhydrophobic Titanium Surfaces Fabricated by Femtosecond Laser Ablation,0.668986
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Antibacterial titanium nano-patterned arrays inspired by dragonfly wings,0.547908
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Overcoming the “Coffee-Stain” Effect by Compositional Marangoni-Flow-Assisted Drop-Drying,0.364507
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Catalog of CHP Technologies,-0.006991
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Impact of Nanoscale Roughness of Titanium Thin Film Surfaces on Bacterial Retention,0.542157
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Cell response of anodized nanotubes on titanium and titanium alloys,0.329883
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Impact of nano‐topography on bacterial attachment,0.556287
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,"Precise measurements of direct<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>C</mml:mi><mml:mi>P</mml:mi></mml:math>violation,<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>C</mml:mi><mml:mi>P</mml:mi><mml:mi>T</mml:mi></mml:math>symmetry, and other parameters in the neutral kaon system",-0.091279
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,60-GHz Four-Element Phased-Array Transmit/Receive System-in-Package Using Phase Compensation Techniques in 65-nm Flip-Chip CMOS Process,-0.024474
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Air-directed attachment of coccoid bacteria to the surface of superhydrophobic lotus-like titanium,0.72708
