title_i,title_j,cosine_similarity
The First CHIME/FRB Fast Radio Burst Catalog,The CHIME Fast Radio Burst Project: System Overview,0.82994
The First CHIME/FRB Fast Radio Burst Catalog,"Measurements of the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>E</mml:mi></mml:math>-mode polarization and temperature-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>E</mml:mi></mml:math>-mode correlation of the CMB from SPT-3G 2018 data",0.492378
The First CHIME/FRB Fast Radio Burst Catalog,Applications of control Precision timing control for radioastronomy maintaining femtosecond synchronization in the atacama large millimeter array,0.436272
The First CHIME/FRB Fast Radio Burst Catalog,"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",0.666208
The First CHIME/FRB Fast Radio Burst Catalog,The Hydrogen Intensity and Real-time Analysis eXperiment: 256-Element Array Status and Overview,0.663475
The First CHIME/FRB Fast Radio Burst Catalog,Measurement of gravitational lensing of the cosmic microwave background using SPT-3G 2018 data,0.266474
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Outriggers: KKO Station System and Commissioning Results,0.686415
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Outriggers: Design Overview,0.779177
The First CHIME/FRB Fast Radio Burst Catalog,"ICE: A Scalable, Low-Cost FPGA-Based Telescope Signal Processing and Networking System",0.382265
The First CHIME/FRB Fast Radio Burst Catalog,Year two instrument status of the SPT-3G cosmic microwave background receiver,0.337793
The First CHIME/FRB Fast Radio Burst Catalog,A Clock Stabilization System for CHIME/FRB Outriggers,0.685355
The First CHIME/FRB Fast Radio Burst Catalog,Asteroid Measurements at Millimeter Wavelengths with the South Pole Telescope,0.559236
The First CHIME/FRB Fast Radio Burst Catalog,A high-precision tunable millimeter-wave photonic LO reference for the ALMA telescope,0.228811
The First CHIME/FRB Fast Radio Burst Catalog,FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,0.693076
The First CHIME/FRB Fast Radio Burst Catalog,Ultra-Narrow Linewidth and High Frequency Stability Laser Sources,0.064051
The First CHIME/FRB Fast Radio Burst Catalog,All-fiber devices for chromatic dispersion compensation based on chirped distributed resonant coupling,0.070382
The First CHIME/FRB Fast Radio Burst Catalog,A 100-GHz-tunable photonic millimeter wave synthesizer for the Atacama Large Millimeter Array radiotelescope,0.15728
The First CHIME/FRB Fast Radio Burst Catalog,A Radio-Frequency-over-Fiber link for large-array radio astronomy applications,0.541715
The First CHIME/FRB Fast Radio Burst Catalog,Ultra-narrowband fiber Bragg gratings for laser linewidth reduction and RF filtering,-0.011228
The First CHIME/FRB Fast Radio Burst Catalog,Holographic beam mapping of the CHIME pathfinder array,0.625143
The First CHIME/FRB Fast Radio Burst Catalog,Ultra-Narrow Bragg Grating for Active Semiconductor Laser Linewidth Reduction through Electrical Feedback,0.069754
The First CHIME/FRB Fast Radio Burst Catalog,The ALMA photonic local oscillator system,0.273419
The First CHIME/FRB Fast Radio Burst Catalog,Using the Sun to Measure the Primary Beam Response of the Canadian Hydrogen Intensity Mapping Experiment,0.672605
The First CHIME/FRB Fast Radio Burst Catalog,Performance and characterization of the SPT-3G digital frequency-domain multiplexed readout system using an improved noise and crosstalk model,0.238263
The First CHIME/FRB Fast Radio Burst Catalog,High-power and ultranarrow DFB laser: the effect of linewidth reduction systems on coherence length and interferometer noise,0.179973
The First CHIME/FRB Fast Radio Burst Catalog,A high-coherence high-stability laser for the photonic local oscillator distribution of the Atacama Large Millimeter Array,0.213656
The First CHIME/FRB Fast Radio Burst Catalog,Laser synthesizer of the ALMA telescope: Design and performance,0.248313
The First CHIME/FRB Fast Radio Burst Catalog,Low Loss Superconducting Microstrip Development at Argonne National Lab,0.262452
The First CHIME/FRB Fast Radio Burst Catalog,ICE-Based Custom Full-Mesh Network for the CHIME High Bandwidth Radio Astronomy Correlator,0.406156
The First CHIME/FRB Fast Radio Burst Catalog,"Development of TRL5 firmware for tuning, biasing, and readout of kilopixel TES bolometer arrays",0.292253
The First CHIME/FRB Fast Radio Burst Catalog,International comparison of eight semiconductor lasers stabilized on<sup>127</sup>I<sub>2</sub>at   = 633 nm,0.233857
The First CHIME/FRB Fast Radio Burst Catalog,Numerical analysis of the optimal length and profile of a linearly chirped fiber Bragg grating for dispersion compensation,0.213545
The First CHIME/FRB Fast Radio Burst Catalog,Compact narrow linewidth semiconductor laser module,0.034075
The First CHIME/FRB Fast Radio Burst Catalog,Low noise semiconductor laser for optical fiber sensing,0.067268
The First CHIME/FRB Fast Radio Burst Catalog,High performances frequency-stabilized semiconductor laser metrology sources for space-borne spectrometers,0.213511
The First CHIME/FRB Fast Radio Burst Catalog,Measurement of Laser Linewidths and Coherence Lengths using a Frequency Counter,0.200136
The First CHIME/FRB Fast Radio Burst Catalog,Current design of the electrical architecture for the payload module of LiteBIRD,0.341956
The First CHIME/FRB Fast Radio Burst Catalog,Effect of laser linewidth reduction systems on coherence length and interferometer noise,0.104372
The First CHIME/FRB Fast Radio Burst Catalog,Turnkey compact frequency standard at 1556 nm based on Rb two-photon transitions,0.157484
The First CHIME/FRB Fast Radio Burst Catalog,Automatic absolute frequency calibration of tunable optical sources,0.125642
The First CHIME/FRB Fast Radio Burst Catalog,Narrow linewidth lasers and their use in the generation and distribution of microwave signals,0.183212
The First CHIME/FRB Fast Radio Burst Catalog,"Development of TRL5 space qualified hardware for tuning, biasing, and readout of kilopixel TES bolometer arrays",0.204241
The First CHIME/FRB Fast Radio Burst Catalog,ICE-based Custom Full-Mesh Network for the CHIME High Bandwidth Radio\n Astronomy Correlator,0.36502
The First CHIME/FRB Fast Radio Burst Catalog,"The SQUID Controller Unit for the LiteBIRD Space Mission: Description, Functional Tests and Early Performance Assessment",0.238088
The First CHIME/FRB Fast Radio Burst Catalog,FRB 20250316A: A Brilliant and Nearby One-Off Fast Radio Burst Localized to 13 parsec Precision,0.711325
The CHIME Fast Radio Burst Project: System Overview,"Measurements of the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>E</mml:mi></mml:math>-mode polarization and temperature-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>E</mml:mi></mml:math>-mode correlation of the CMB from SPT-3G 2018 data",0.449339
The CHIME Fast Radio Burst Project: System Overview,Applications of control Precision timing control for radioastronomy maintaining femtosecond synchronization in the atacama large millimeter array,0.549344
The CHIME Fast Radio Burst Project: System Overview,"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",0.752639
The CHIME Fast Radio Burst Project: System Overview,The Hydrogen Intensity and Real-time Analysis eXperiment: 256-Element Array Status and Overview,0.711833
The CHIME Fast Radio Burst Project: System Overview,Measurement of gravitational lensing of the cosmic microwave background using SPT-3G 2018 data,0.299051
The CHIME Fast Radio Burst Project: System Overview,CHIME/FRB Outriggers: KKO Station System and Commissioning Results,0.746341
The CHIME Fast Radio Burst Project: System Overview,CHIME/FRB Outriggers: Design Overview,0.817799
The CHIME Fast Radio Burst Project: System Overview,"ICE: A Scalable, Low-Cost FPGA-Based Telescope Signal Processing and Networking System",0.568564
The CHIME Fast Radio Burst Project: System Overview,Year two instrument status of the SPT-3G cosmic microwave background receiver,0.481171
The CHIME Fast Radio Burst Project: System Overview,A Clock Stabilization System for CHIME/FRB Outriggers,0.774116
The CHIME Fast Radio Burst Project: System Overview,Asteroid Measurements at Millimeter Wavelengths with the South Pole Telescope,0.556445
The CHIME Fast Radio Burst Project: System Overview,A high-precision tunable millimeter-wave photonic LO reference for the ALMA telescope,0.351145
The CHIME Fast Radio Burst Project: System Overview,FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,0.612495
The CHIME Fast Radio Burst Project: System Overview,Ultra-Narrow Linewidth and High Frequency Stability Laser Sources,0.071661
The CHIME Fast Radio Burst Project: System Overview,All-fiber devices for chromatic dispersion compensation based on chirped distributed resonant coupling,0.097396
The CHIME Fast Radio Burst Project: System Overview,A 100-GHz-tunable photonic millimeter wave synthesizer for the Atacama Large Millimeter Array radiotelescope,0.251631
The CHIME Fast Radio Burst Project: System Overview,A Radio-Frequency-over-Fiber link for large-array radio astronomy applications,0.664406
The CHIME Fast Radio Burst Project: System Overview,Ultra-narrowband fiber Bragg gratings for laser linewidth reduction and RF filtering,0.084683
The CHIME Fast Radio Burst Project: System Overview,Holographic beam mapping of the CHIME pathfinder array,0.722811
The CHIME Fast Radio Burst Project: System Overview,Ultra-Narrow Bragg Grating for Active Semiconductor Laser Linewidth Reduction through Electrical Feedback,0.11318
The CHIME Fast Radio Burst Project: System Overview,The ALMA photonic local oscillator system,0.387892
The CHIME Fast Radio Burst Project: System Overview,Using the Sun to Measure the Primary Beam Response of the Canadian Hydrogen Intensity Mapping Experiment,0.744494
The CHIME Fast Radio Burst Project: System Overview,Performance and characterization of the SPT-3G digital frequency-domain multiplexed readout system using an improved noise and crosstalk model,0.37132
The CHIME Fast Radio Burst Project: System Overview,High-power and ultranarrow DFB laser: the effect of linewidth reduction systems on coherence length and interferometer noise,0.216372
The CHIME Fast Radio Burst Project: System Overview,A high-coherence high-stability laser for the photonic local oscillator distribution of the Atacama Large Millimeter Array,0.308734
The CHIME Fast Radio Burst Project: System Overview,Laser synthesizer of the ALMA telescope: Design and performance,0.425333
The CHIME Fast Radio Burst Project: System Overview,Low Loss Superconducting Microstrip Development at Argonne National Lab,0.323307
The CHIME Fast Radio Burst Project: System Overview,ICE-Based Custom Full-Mesh Network for the CHIME High Bandwidth Radio Astronomy Correlator,0.557073
The CHIME Fast Radio Burst Project: System Overview,"Development of TRL5 firmware for tuning, biasing, and readout of kilopixel TES bolometer arrays",0.431999
The CHIME Fast Radio Burst Project: System Overview,International comparison of eight semiconductor lasers stabilized on<sup>127</sup>I<sub>2</sub>at   = 633 nm,0.252936
The CHIME Fast Radio Burst Project: System Overview,Numerical analysis of the optimal length and profile of a linearly chirped fiber Bragg grating for dispersion compensation,0.165734
The CHIME Fast Radio Burst Project: System Overview,Compact narrow linewidth semiconductor laser module,0.131497
The CHIME Fast Radio Burst Project: System Overview,Low noise semiconductor laser for optical fiber sensing,0.112432
The CHIME Fast Radio Burst Project: System Overview,High performances frequency-stabilized semiconductor laser metrology sources for space-borne spectrometers,0.357939
The CHIME Fast Radio Burst Project: System Overview,Measurement of Laser Linewidths and Coherence Lengths using a Frequency Counter,0.208448
The CHIME Fast Radio Burst Project: System Overview,Current design of the electrical architecture for the payload module of LiteBIRD,0.457704
The CHIME Fast Radio Burst Project: System Overview,Effect of laser linewidth reduction systems on coherence length and interferometer noise,0.094617
The CHIME Fast Radio Burst Project: System Overview,Turnkey compact frequency standard at 1556 nm based on Rb two-photon transitions,0.219311
The CHIME Fast Radio Burst Project: System Overview,Automatic absolute frequency calibration of tunable optical sources,0.165287
The CHIME Fast Radio Burst Project: System Overview,Narrow linewidth lasers and their use in the generation and distribution of microwave signals,0.174052
The CHIME Fast Radio Burst Project: System Overview,"Development of TRL5 space qualified hardware for tuning, biasing, and readout of kilopixel TES bolometer arrays",0.390632
The CHIME Fast Radio Burst Project: System Overview,ICE-based Custom Full-Mesh Network for the CHIME High Bandwidth Radio\n Astronomy Correlator,0.486217
The CHIME Fast Radio Burst Project: System Overview,"The SQUID Controller Unit for the LiteBIRD Space Mission: Description, Functional Tests and Early Performance Assessment",0.324944
The CHIME Fast Radio Burst Project: System Overview,FRB 20250316A: A Brilliant and Nearby One-Off Fast Radio Burst Localized to 13 parsec Precision,0.617126
"Measurements of the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>E</mml:mi></mml:math>-mode polarization and temperature-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>E</mml:mi></mml:math>-mode correlation of the CMB from SPT-3G 2018 data",Applications of control Precision timing control for radioastronomy maintaining femtosecond synchronization in the atacama large millimeter array,0.461846
"Measurements of the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>E</mml:mi></mml:math>-mode polarization and temperature-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>E</mml:mi></mml:math>-mode correlation of the CMB from SPT-3G 2018 data","An overview of CHIME, the Canadian hydrogen intensity mapping experiment",0.563776
"Measurements of the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>E</mml:mi></mml:math>-mode polarization and temperature-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>E</mml:mi></mml:math>-mode correlation of the CMB from SPT-3G 2018 data",The Hydrogen Intensity and Real-time Analysis eXperiment: 256-Element Array Status and Overview,0.603084
