abstract_i,abstract_j,cosine_similarity
0,1,0.964985
0,2,0.484848
0,3,0.468707
0,4,0.387932
0,5,0.077141
0,6,0.485012
0,7,0.493756
0,8,0.337799
0,9,0.095477
0,10,0.943212
1,2,0.505658
1,3,0.475312
1,4,0.383793
1,5,0.133101
1,6,0.489403
1,7,0.522467
1,8,0.333088
1,9,0.155946
1,10,0.983399
2,3,0.616867
2,4,0.64457
2,5,0.116753
2,6,0.622478
2,7,0.976982
2,8,0.527111
2,9,0.128101
2,10,0.488469
3,4,0.475301
3,5,-0.014399
3,6,0.979524
3,7,0.614837
3,8,0.476802
3,9,0.056398
3,10,0.463549
4,5,0.019038
4,6,0.486069
4,7,0.630961
4,8,0.619312
4,9,0.059991
4,10,0.371358
5,6,0.001781
5,7,0.117894
5,8,-0.056585
5,9,0.762581
5,10,0.136408
6,7,0.624931
6,8,0.47742
6,9,0.06137
6,10,0.477555
7,8,0.508831
7,9,0.125435
7,10,0.503638
8,9,0.010441
8,10,0.318218
9,10,0.165086
