title_i,title_j,cosine_similarity
Path planning techniques for mobile robots: Review and prospect,Development of a Buoy-Borne Underwater Imaging System for <i>In Situ</i> Mesoplankton Monitoring of Coastal Waters,0.182108
Path planning techniques for mobile robots: Review and prospect,"Ages and genesis of terrace flights in the middle reaches of the <scp>Y</scp>arlung <scp>Z</scp>angbo <scp>R</scp>iver, <scp>T</scp>ibetan <scp>P</scp>lateau, <scp>C</scp>hina",0.067424
Path planning techniques for mobile robots: Review and prospect,UA-MPC: <u>U</u>ncertainty-<u>A</u>ware <u>M</u>odel <u>P</u>redictive <u>C</u>ontrol for Motorized LiDAR Odometry,0.366597
Path planning techniques for mobile robots: Review and prospect,Path planning and tracking control of orchard wheel mower based on BL-ACO and GO-SMC,0.524768
Path planning techniques for mobile robots: Review and prospect,Application of Path Planning and Tracking Control Technology in Mower Robots,0.68475
Path planning techniques for mobile robots: Review and prospect,<i>Morinda Officinalis</i>-Derived Extracellular Vesicle-like Particles Promote Wound Healing via Angiogenesis,-0.000339
Path planning techniques for mobile robots: Review and prospect,"Geothermal regime and hydrocarbon kitchen evolution of the offshore Bohai Bay Basin, North China",0.072197
Path planning techniques for mobile robots: Review and prospect,A light sheet based high throughput 3D-imaging flow cytometer for phytoplankton analysis,0.127168
Path planning techniques for mobile robots: Review and prospect,Identification of a Small Molecule Cyclophilin D Inhibitor for Rescuing Aβ-Mediated Mitochondrial Dysfunction,0.055426
Path planning techniques for mobile robots: Review and prospect,Diallyl Disulfide Attenuates Ionizing Radiation-Induced Migration and Invasion by Suppressing Nrf2 Signaling in Non–small-Cell Lung Cancer,0.011923
Path planning techniques for mobile robots: Review and prospect,Contrastive learning-based image retrieval for automatic recognition of <i>in situ</i> marine plankton images,0.129016
Path planning techniques for mobile robots: Review and prospect,A Full-Coverage Path Planning Method for an Orchard Mower Based on the Dung Beetle Optimization Algorithm,0.546335
Path planning techniques for mobile robots: Review and prospect,Anomaly Detection for In situ Marine Plankton Images,0.114371
Path planning techniques for mobile robots: Review and prospect,WHU-Railway3D: A Diverse Dataset and Benchmark for Railway Point Cloud Semantic Segmentation,0.270056
Path planning techniques for mobile robots: Review and prospect,FLAG: Towards Graph Query Autocompletion for Large Graphs,0.126025
Path planning techniques for mobile robots: Review and prospect,The Potential of CO2-EOR in China Offshore Oilfield,0.103501
Path planning techniques for mobile robots: Review and prospect,"Impact of Late-Accumulated Mantle-Derived CO<sub>2</sub> on Quality of Paleogene Clastic Reservoir at Actic Area, Qin Nan Sag",0.060549
Path planning techniques for mobile robots: Review and prospect,Deep levels in high resistivity GaN epilayers grown by MOCVD,0.004521
Path planning techniques for mobile robots: Review and prospect,Underwater image quality assessment,0.136179
Path planning techniques for mobile robots: Review and prospect,Report on the Marine Imaging Workshop 2022,0.08537
Path planning techniques for mobile robots: Review and prospect,"Detection of Toluene, Methanol and Formaldehyde Using Corona Discharge Ion Mobility Spectrometry",0.251455
Path planning techniques for mobile robots: Review and prospect,Automatic parking trajectory tracking control strategy on LQR and PID,0.425856
Path planning techniques for mobile robots: Review and prospect,Classifying ultra‐short scientific texts using a hybrid hierarchical multi‐label classification framework,0.076861
Path planning techniques for mobile robots: Review and prospect,Luspatercept for the treatment of lower-risk myelodysplastic syndrome with SF3B1 mutation: a real-world single-center research in China,-0.007078
Path planning techniques for mobile robots: Review and prospect,Photovoltaic effects in InGaN structures with p–n junctions,0.088873
Path planning techniques for mobile robots: Review and prospect,"Control of tectonic-paleogeomorphology on deposition: A case from the Shahejie Formation Sha 3 member, Laizhouwan Sag, southern Bohai Sea",0.141341
Path planning techniques for mobile robots: Review and prospect,Toward a UV–visible–near-infrared hyperspectral imaging platform for fast multiplex reflection spectroscopy,-0.073562
Path planning techniques for mobile robots: Review and prospect,Effects of targeted muscle reinnervation on spinal cord motor neurons in rats following tibial nerve transection,0.050897
Path planning techniques for mobile robots: Review and prospect,Chemiluminescence of lucigenin-tetracycline and itsapplication for sensitive determination of procyanidin,0.089197
Path planning techniques for mobile robots: Review and prospect,Activating Connexin43 gap junctions primes adipose tissue for therapeutic intervention,0.028804
Path planning techniques for mobile robots: Review and prospect,"Geological and geochemical characteristics of the Wulong gold deposit, Liaodong Peninsula: Implications for gold mineralization",0.011382
Path planning techniques for mobile robots: Review and prospect,"ESR dating of the Donggutuo Palaeolithic site in the Nihewan Basin, northern China",0.037746
