title_i,title_j,cosine_similarity
"Review—Betavoltaic Cell: The Past, Present, and Future",Adiabatic Coupler With Design-Intended Splitting Ratio,0.142873
"Review—Betavoltaic Cell: The Past, Present, and Future","Practical Fiber Dispersion-Induced Limitations for 1.6 Tbps (4× 400 Gbps/$\lambda$) O-Band IM/DD Transmission Systems Over 2, 10, 20 and 40 km",-0.006944
"Review—Betavoltaic Cell: The Past, Present, and Future",Ultra-Broadband and Compact Two-Mode Multiplexer Based on Subwavelength-Grating-Slot-Assisted Adiabatic Coupler for the Silicon-on-Insulator Platform,0.018772
"Review—Betavoltaic Cell: The Past, Present, and Future",Non-Oxidative Coupling of Methane to C<sub>2</sub> Hydrocarbons under Above-Atmospheric Pressure Using Pulsed Microwave Plasma,0.173188
"Review—Betavoltaic Cell: The Past, Present, and Future",All-silicon multi-band TM-pass polarizer on a 220 nm SOI enabled by multiplexing grating regimes,0.049148
"Review—Betavoltaic Cell: The Past, Present, and Future",Electrical resistance tomography for real-time mapping of the solid-liquid interface in tanks containing optically opaque fluids,0.213492
"Review—Betavoltaic Cell: The Past, Present, and Future",400-Gbps/80-km Rate-Flexible PCS-64-QAM WDM-CPON With Pseudo-<i>m</i>-QAM Chaotic Physical Layer Encryption,-0.03628
"Review—Betavoltaic Cell: The Past, Present, and Future",Temperature‐insensitive and low‐loss single‐mode silicon waveguide crossing covering all optical communication bands enabled by curved anisotropic metamaterial,0.003415
"Review—Betavoltaic Cell: The Past, Present, and Future",Net 1.6 Tbps (4×400Gbps/λ) O-Band IM/DD Transmission Over 2 km Using Uncooled DFB Lasers on the LAN-WDM grid and Sub-1V Drive TFLN Modulators,0.005933
"Review—Betavoltaic Cell: The Past, Present, and Future",Adiabatic Coupler With Nonlinearly Tapered Mode-Evolution Region,0.140487
"Review—Betavoltaic Cell: The Past, Present, and Future",Silicon Photonic Phase-Diverse Receiver Enabling Transmission of &gt;Net 250 Gbps/λ Over 40 km for High-Speed and Low-Cost Short-Reach Optical Communications,-0.034608
"Review—Betavoltaic Cell: The Past, Present, and Future",PAPR Reduction and Nonlinearity Mitigation of Optical Digital Subcarrier Multiplexing Systems With a Silicon Photonics Transmitter,-0.066379
"Review—Betavoltaic Cell: The Past, Present, and Future",Silicon photonic broadband polarization-insensitive switch based on polarization-mode diversity conversion,0.088124
"Review—Betavoltaic Cell: The Past, Present, and Future",Spectrally Efficient Integrated Silicon Photonic Phase‐Diverse DD Receiver with Near‐Ideal Phase Response for C‐Band DWDM Transmission,0.014679
"Review—Betavoltaic Cell: The Past, Present, and Future",400 Gbps/$\lambda$ O-Band Coherent Link Using SiP TX and RX PICs With Heterogeneously Integrated Lasers and SOAs,-0.04957
"Review—Betavoltaic Cell: The Past, Present, and Future",Power-Efficient Silicon Photonic Thermo-Optic Switch Covering OESCLU-Bands Enabled by Mode-Looped Phase Shifters With Subwavelength Gratings,0.046884
"Review—Betavoltaic Cell: The Past, Present, and Future",Hydrogel-shape memory polymer synergistic effect enabled 4D-printed ceramic precursors with programmable recovery onset and reversible deformation,0.222834
"Review—Betavoltaic Cell: The Past, Present, and Future",Research on Electric Vehicle Charging Load Prediction Methods Combining Signal Noise Reduction and Time Series Modeling,0.108115
"Review—Betavoltaic Cell: The Past, Present, and Future",Broadband Polarization-Insensitive Thermo-Optic Switches on a 220-nm Silicon-on-Insulator Platform,0.088377
