title_i,title_j,cosine_similarity
Performance comparison of modified ComBat for harmonization of radiomic features for multicenter studies,Advances in Radiation Oncology for the Treatment of Cervical Cancer,0.225772
Performance comparison of modified ComBat for harmonization of radiomic features for multicenter studies,A potential tolerogenic immune mechanism in a trophoblast cell line through the activation of chemokine-induced T cell death and regulatory T cell modulation,0.073967
Performance comparison of modified ComBat for harmonization of radiomic features for multicenter studies,A transfer learning approach to facilitate ComBat-based harmonization of multicentre radiomic features in new datasets,0.291695
Performance comparison of modified ComBat for harmonization of radiomic features for multicenter studies,Convolutional neural networks for PET functional volume fully automatic segmentation: development and validation in a multi-center setting,0.492515
Performance comparison of modified ComBat for harmonization of radiomic features for multicenter studies,Satisfaction among Cancer Patients Undergoing Radiotherapy during the COVID-19 Pandemic: An Institutional Experience,0.297742
Performance comparison of modified ComBat for harmonization of radiomic features for multicenter studies,Stereotactic Arrhythmia Radioablation for Ventricular Tachycardia: Single Center First Experiences,0.038733
Performance comparison of modified ComBat for harmonization of radiomic features for multicenter studies,Safety and Efficacy of 2D Brachytherapy vs. 3D Image-Guided Adaptive Brachytherapy for Locally Advanced Cervical Cancer—A Single Institution Retrospective Study,0.113379
Performance comparison of modified ComBat for harmonization of radiomic features for multicenter studies,The Impact on Peer Mentorship After Implementation of a Competency-Based Residency Curriculum in Canadian Radiation Oncology Training Programs,0.095808
Performance comparison of modified ComBat for harmonization of radiomic features for multicenter studies,"Clinical significance of isolated tumor cells and micrometastasis in low‐grade, stage I endometrial cancer",0.262475
Performance comparison of modified ComBat for harmonization of radiomic features for multicenter studies,Expression and Regulation of Metallothioneins in the Rat Epididymis,0.104753
Performance comparison of modified ComBat for harmonization of radiomic features for multicenter studies,Creation and Pilot-testing of Virtual Patients for Learning Oncologic Emergency Management,0.302426
Performance comparison of modified ComBat for harmonization of radiomic features for multicenter studies,The conversion of electroanatomic maps for compatibility with treatment planning systems in cardiac radioablation target volume definition,0.339404
Performance comparison of modified ComBat for harmonization of radiomic features for multicenter studies,Lung Metastasis in a Case of Recurrent Poorly Differentiated Leiomyosarcoma of the Bartholin Gland: A Case Report and Review of the Literature,0.157989
Performance comparison of modified ComBat for harmonization of radiomic features for multicenter studies,Survival and perioperative outcomes of octo- and nonagenarians with resectable esophageal carcinoma,0.302653
Performance comparison of modified ComBat for harmonization of radiomic features for multicenter studies,Interim efficacy analysis of the phase 2 dose de-escalation trial of stereotactic arrhythmia radioablation for ventricular tachycardia (StAR-VT),0.237216
Performance comparison of modified ComBat for harmonization of radiomic features for multicenter studies,Enrollment of esophago-gastric cancer patients in a clinical fast-track program and it’s affect on time to treatment and quality of life.,0.271585
Performance comparison of modified ComBat for harmonization of radiomic features for multicenter studies,Pre-selecting radiomic features based on their robustness to changes in imaging properties of multicentre data: impact on predictive modelling performance compared to ComBat harmonization of all available features,0.763119
Performance comparison of modified ComBat for harmonization of radiomic features for multicenter studies,Creating an educational quality improvement program for radiation oncology residents in McGill University.,0.313449
Performance comparison of modified ComBat for harmonization of radiomic features for multicenter studies,49 2D ICRU-based vs 3D image-guided planning in high dose rate brachytherapy for cervical cancer – a study on efficacy and treatment-related toxicities,0.280084
Performance comparison of modified ComBat for harmonization of radiomic features for multicenter studies,Treatment selection and outcomes of locally advanced esophageal cancer in octo- and nonagenarians: Is a curative intent multimodal approach feasible?,0.321272
Performance comparison of modified ComBat for harmonization of radiomic features for multicenter studies,"Prognostic impact and causality of age on oncological outcomes in women with endometrial cancer: a multimethod analysis of the randomised PORTEC-1, -2 and -3 trials",0.450311
