title_i,title_j,cosine_similarity
Probing Charge Transfer at Surfaces Using Graphene Transistors,Graphene field effect transistors with parylene gate dielectric,0.616675
Probing Charge Transfer at Surfaces Using Graphene Transistors,Quantum Hall Effect in Hydrogenated Graphene,0.452332
Probing Charge Transfer at Surfaces Using Graphene Transistors,Measurement of topological Berry phase in highly disordered graphene,0.354824
Probing Charge Transfer at Surfaces Using Graphene Transistors,Magnetic refrigeration with paramagnetic semiconductors at cryogenic temperatures,0.158807
Probing Charge Transfer at Surfaces Using Graphene Transistors,Enhancing gas induced charge doping in graphene field effect transistors by non-covalent functionalization with polyethyleneimine,0.687039
Probing Charge Transfer at Surfaces Using Graphene Transistors,Large magnetoresistance by Pauli blockade in hydrogenated graphene,0.447815
Probing Charge Transfer at Surfaces Using Graphene Transistors,Probing Electrochemical Charge Transfer at Surfaces Using Graphene Transistors,-0.042709
Probing Charge Transfer at Surfaces Using Graphene Transistors,Persévérance et réussite scolaire par le forage de données d'éducation,-0.032284
Probing Charge Transfer at Surfaces Using Graphene Transistors,Persévérance et réussite scolaire par le forage de données d’éducation [article de vulgarisation],-0.115465
Graphene field effect transistors with parylene gate dielectric,Quantum Hall Effect in Hydrogenated Graphene,0.43989
Graphene field effect transistors with parylene gate dielectric,Measurement of topological Berry phase in highly disordered graphene,0.389802
Graphene field effect transistors with parylene gate dielectric,Magnetic refrigeration with paramagnetic semiconductors at cryogenic temperatures,0.201514
Graphene field effect transistors with parylene gate dielectric,Enhancing gas induced charge doping in graphene field effect transistors by non-covalent functionalization with polyethyleneimine,0.72113
Graphene field effect transistors with parylene gate dielectric,Large magnetoresistance by Pauli blockade in hydrogenated graphene,0.467581
Graphene field effect transistors with parylene gate dielectric,Probing Electrochemical Charge Transfer at Surfaces Using Graphene Transistors,-0.02915
Graphene field effect transistors with parylene gate dielectric,Persévérance et réussite scolaire par le forage de données d'éducation,0.029914
Graphene field effect transistors with parylene gate dielectric,Persévérance et réussite scolaire par le forage de données d’éducation [article de vulgarisation],-0.118671
Quantum Hall Effect in Hydrogenated Graphene,Measurement of topological Berry phase in highly disordered graphene,0.767128
Quantum Hall Effect in Hydrogenated Graphene,Magnetic refrigeration with paramagnetic semiconductors at cryogenic temperatures,0.355561
Quantum Hall Effect in Hydrogenated Graphene,Enhancing gas induced charge doping in graphene field effect transistors by non-covalent functionalization with polyethyleneimine,0.441713
Quantum Hall Effect in Hydrogenated Graphene,Large magnetoresistance by Pauli blockade in hydrogenated graphene,0.741305
Quantum Hall Effect in Hydrogenated Graphene,Probing Electrochemical Charge Transfer at Surfaces Using Graphene Transistors,-0.036063
Quantum Hall Effect in Hydrogenated Graphene,Persévérance et réussite scolaire par le forage de données d'éducation,-0.005212
Quantum Hall Effect in Hydrogenated Graphene,Persévérance et réussite scolaire par le forage de données d’éducation [article de vulgarisation],-0.097835
