title_i,title_j,cosine_similarity
Reducing droplet contact time and area by craterlike surface structure,Study on the security of discrete-variable quantum key distribution over non-Markovian channels,-0.014982
Reducing droplet contact time and area by craterlike surface structure,Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,-0.086553
Reducing droplet contact time and area by craterlike surface structure,"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",0.17889
Reducing droplet contact time and area by craterlike surface structure,Elasto-Plastic Contact of Rough Surfaces,0.455639
Reducing droplet contact time and area by craterlike surface structure,Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,-0.018813
Reducing droplet contact time and area by craterlike surface structure,QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,0.044208
Reducing droplet contact time and area by craterlike surface structure,Continuous-variable quantum teleportation in bosonic structured environments,-0.013959
Reducing droplet contact time and area by craterlike surface structure,Digital Twin and Big Data Technologies Benefit Oilfield Management,-0.004932
Reducing droplet contact time and area by craterlike surface structure,Prevent Cement Strength Retrogression Under Ultra High Temperature,0.145598
Reducing droplet contact time and area by craterlike surface structure,A Novel Structure On-Chip Spiral Inductors with Gradually Changed Metal Line Width and Space,0.056748
Reducing droplet contact time and area by craterlike surface structure,Molecular dynamics simulation of characteristic water molecular arrangement on graphene surface and wetting transparency of graphene,0.441201
Reducing droplet contact time and area by craterlike surface structure,HIGH SPEED QUANTUM-RANDOM-NUMBER GENERATION VIA MEASUREMENT ON PHASE NOISE OF LASER,0.047032
Reducing droplet contact time and area by craterlike surface structure,The secondary structure of heated whey protein and its hydrolysates antigenicity.,0.077169
Reducing droplet contact time and area by craterlike surface structure,Digital Drilling in Holographic World,0.02699
Reducing droplet contact time and area by craterlike surface structure,Enhancing Drilling Operations and Management Through Digital Ecosystem,0.04524
Reducing droplet contact time and area by craterlike surface structure,Elastic MEMS probe card based on the PDMS substrate,0.206401
Reducing droplet contact time and area by craterlike surface structure,Intelligent Pressure Control System on Drilling Process,0.095637
Reducing droplet contact time and area by craterlike surface structure,Contour-based metrology for assessment of edge placement error and its decomposition into global/local CD uniformity and LELE intralayer overlay,0.247713
Reducing droplet contact time and area by craterlike surface structure,A new silicon nanowire arrays solar cell based on gradient optical gaps nanometre thin film,0.168582
Reducing droplet contact time and area by craterlike surface structure,Study on Dilute Sulfuric Acid Hydrolysis of Corn Stover,0.052424
Reducing droplet contact time and area by craterlike surface structure,Study of Test Method for Adhesion of Hydrophobic Insulating Coating on Insulator Metal Fitting Surface,0.267567
Reducing droplet contact time and area by craterlike surface structure,&lt;title&gt;High-aspect-ratio microstructure fabrication using SU-8 resist&lt;/title&gt;,0.241926
Reducing droplet contact time and area by craterlike surface structure,Structure and Physical Properties of Jade Fiber,0.074788
Reducing droplet contact time and area by craterlike surface structure,A study of double exposure process design with balanced performance parameters for line/space applications,0.21615
Reducing droplet contact time and area by craterlike surface structure,An advanced and efficient methodology for process setup and monitoring by using process stability diagnosis in computational lithography,0.073251
Reducing droplet contact time and area by craterlike surface structure,Biological Conversion of Corncob Residues of Xylose Manufacture to L-Lactic Acid,0.049515
Reducing droplet contact time and area by craterlike surface structure,An application of CBERS data in the forest resources investigation of Guizhou Province,-0.033342
Reducing droplet contact time and area by craterlike surface structure,Automatically high accurate and efficient photomask defects management solution for advanced lithography manufacture,0.154196
Reducing droplet contact time and area by craterlike surface structure,Fabricating process of hollow out-of-plane Ni microneedle arrays and properties of the integrated microfluidic device,0.235691
Reducing droplet contact time and area by craterlike surface structure,Deterministic Quantum Key Distribution Using Gaussian-Modulated Squeezed States,0.092111
Reducing droplet contact time and area by craterlike surface structure,A smart way to identify and extract repeated patterns of a layout,0.13977
Reducing droplet contact time and area by craterlike surface structure,A Novel Solution on Integration of Engineering and Geology,0.141521
Reducing droplet contact time and area by craterlike surface structure,&lt;title&gt;Orthogonal method for processing of SU-8 resist in UV-LIGA&lt;/title&gt;,0.17376
Reducing droplet contact time and area by craterlike surface structure,Fabrication of high-aspect-ratio microstructure on metallic substrate using SU-8 resist,0.203483
Reducing droplet contact time and area by craterlike surface structure,The Remote Monitoring System of Highway Slope Safety,0.084861
Reducing droplet contact time and area by craterlike surface structure,DEM microfabrication technique and its applications in bioscience and microfluidic systems,0.220256
Reducing droplet contact time and area by craterlike surface structure,Novel device of passive and fixed alignment of optical fiber using SU-8 photoresist,0.102487
Reducing droplet contact time and area by craterlike surface structure,Study on Novel MEMS Hollow Microneedle Array,0.188597
Reducing droplet contact time and area by craterlike surface structure,A New Fabrication Method for 3D Multilayer Microstructure,0.283074
Reducing droplet contact time and area by craterlike surface structure,Investigate of PIN Microrystalline Silicon Solar Cell Based on One-Dimensional Model,0.133837
Reducing droplet contact time and area by craterlike surface structure,Dielectric miceocavity resonators based on silicon mold,0.115529
Reducing droplet contact time and area by craterlike surface structure,A novel SEM image based advanced lithography process control providing quick feedback,0.073251
Reducing droplet contact time and area by craterlike surface structure,Intelligent Pressure Control System for MPD,0.108296
Reducing droplet contact time and area by craterlike surface structure,The effect of particle size and shape on blue phase liquid crystal nanocomposites,0.137296
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,Precoding Normalized Differential Spatial Modulation with Non-Constant Modulus Constellations,0.271807
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,"Degree of Conversion, Bond Strength and Biocompatibility of the APTES@SiO2 Strengthened Experimental Dental Adhesive",0.044888
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,Elasto-Plastic Contact of Rough Surfaces,-0.050464
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,0.613418
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,0.564495
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,Continuous-variable quantum teleportation in bosonic structured environments,0.50267
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,Digital Twin and Big Data Technologies Benefit Oilfield Management,0.03881
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,Prevent Cement Strength Retrogression Under Ultra High Temperature,-0.031083
Study on the security of discrete-variable quantum key distribution over non-Markovian channels,A Novel Structure On-Chip Spiral Inductors with Gradually Changed Metal Line Width and Space,-0.040547
