title_i,title_j,cosine_similarity
On the Asymptotic Solution of Viscous Incompressible Flow Past a Heated Paraboloid of Revolution,The Relativistic Boltzmann Equation and the Equations of Magnetohydrodynamics with Radiative Reaction,0.296066
On the Asymptotic Solution of Viscous Incompressible Flow Past a Heated Paraboloid of Revolution,Initiation of thermal explosion by intense light: criticality dependence on data and parameters,0.339417
On the Asymptotic Solution of Viscous Incompressible Flow Past a Heated Paraboloid of Revolution,On the influence of the initial data in a combustion problem,0.455351
On the Asymptotic Solution of Viscous Incompressible Flow Past a Heated Paraboloid of Revolution,Rotary scanning equalization radiography: An efficient geometry for equalization mammography,0.104313
On the Asymptotic Solution of Viscous Incompressible Flow Past a Heated Paraboloid of Revolution,Criticality dependence on data and parameters for a problem in combustion theory,0.404467
On the Asymptotic Solution of Viscous Incompressible Flow Past a Heated Paraboloid of Revolution,"Criticality dependence on data and parameters for a problem in combustion theory, with temperature-dependent conductivity",0.400125
On the Asymptotic Solution of Viscous Incompressible Flow Past a Heated Paraboloid of Revolution,Traveling Wave Solutions for a Combustion Problem,0.47729
On the Asymptotic Solution of Viscous Incompressible Flow Past a Heated Paraboloid of Revolution,On the Oseen linearization of the swirling-flow boundary layer,0.393729
On the Asymptotic Solution of Viscous Incompressible Flow Past a Heated Paraboloid of Revolution,Sequential eigenfunction expansion for a problem in combustion theory,0.394703
On the Asymptotic Solution of Viscous Incompressible Flow Past a Heated Paraboloid of Revolution,Thermal ignition in a reactive slab with unsymmetric boundary temperatures,0.349602
On the Asymptotic Solution of Viscous Incompressible Flow Past a Heated Paraboloid of Revolution,Traveling Wave Solutions for Combustion in a Porous Medium,0.431841
On the Asymptotic Solution of Viscous Incompressible Flow Past a Heated Paraboloid of Revolution,Computation of critical parameters for a problem in combustion theory,0.424518
On the Asymptotic Solution of Viscous Incompressible Flow Past a Heated Paraboloid of Revolution,The temporal evolution of a system in combustion theory,0.428233
