title_i,title_j,cosine_similarity
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",TeV AND MULTI-WAVELENGTH OBSERVATIONS OF Mrk 421 IN 2006-2008,0.890455
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",OBSERVATION OF EXTENDED VERY HIGH ENERGY EMISSION FROM THE SUPERNOVA REMNANT IC 443 WITH VERITAS,0.62915
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",Dark matter constraints from a joint analysis of dwarf Spheroidal galaxy observations with VERITAS,0.476421
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,0.512933
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",DISCOVERY OF VERY HIGH ENERGY GAMMA RAYS FROM PKS 1424+240 AND MULTIWAVELENGTH CONSTRAINTS ON ITS REDSHIFT,0.712618
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",VERITAS 2008-2009 MONITORING OF THE VARIABLE GAMMA-RAY SOURCE M 87,0.714872
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,0.524136
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",SPECTRAL ENERGY DISTRIBUTION OF MARKARIAN 501: QUIESCENT STATE VERSUS EXTREME OUTBURST,0.773825
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",DISCOVERY OF VARIABILITY IN THE VERY HIGH ENERGY γ-RAY EMISSION OF 1ES 1218+304 WITH VERITAS,0.76471
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",LONG-TERM TeV AND X-RAY OBSERVATIONS OF THE GAMMA-RAY BINARY HESS J0632+057,0.648129
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",Spectrum of Very High Energy Gamma‐Rays from the blazar 1ES 1959+650 during Flaring Activity in 2002,0.79037
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",DISCOVERY OF VERY HIGH ENERGY γ-RAY EMISSION FROM THE SNR G54.1+0.3,0.586918
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",MULTIWAVELENGTH OBSERVATIONS OF THE PREVIOUSLY UNIDENTIFIED BLAZAR RX J0648.7+1516,0.755008
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",UPPER LIMITS FROM FIVE YEARS OF BLAZAR OBSERVATIONS WITH THE VERITAS CHERENKOV TELESCOPES,0.716373
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",Very high energy outburst of Markarian 501 in May 2009,0.785929
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",GAMMA-RAY OBSERVATIONS OF THE Be/PULSAR BINARY 1A 0535+262 DURING A GIANT X-RAY OUTBURST,0.666155
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",LONG TERM OBSERVATIONS OF B2 1215+30 WITH VERITAS,0.705279
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",Observations of the Unidentified TeV γ‐Ray Source TeV J2032+4130 with the Whipple Observatory 10 m Telescope,0.634231
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",The VERITAS-Stellar Intensity Interferometry (VSII) survey of Stellar Diameters,0.427986
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",VERITAS: STATUS SUMMARY 2009,0.592998
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",Very High Energy Gamma-ray Emission from the Binary System LS I +61 303,0.599138
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",Status of the VERITAS Stellar Intensity Interferometry (VSII) System,0.462588
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",VERITAS: Status and Highlights,0.600922
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",Search for dark matter annihilation in Draco with the Solar Tower Atmospheric Cherenkov Effect Experiment,0.526351
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",The Status of the STACEE Observatory,0.540117
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",VERITAS Collaboration Contributions to the 32nd International Cosmic Ray Conference,0.608688
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",Very High Energy Gamma-ray spectral properties of Mrk 501 from CAT Cerenkov telescope observations in 1997,0.831086
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",VERITAS Collaboration Contributions to the 34th International Cosmic Ray Conference,0.588215
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",STACEE Observations of 1ES 1218+304,0.647005
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",Search for Dark Matter Annihilation in Draco with STACEE,0.486881
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",Solar Two High Energy Gamma Ray Observatory,0.504284
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",Observations of the Crab Nebula and Pulsar with STACEE,0.459793
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",Search for TeV Annihilation Radiation from Supersymmetric Dark Matter in nearby Galaxies,0.49143
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",VERITAS contributions to the 35th International Cosmic Ray Conference,0.57628
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",The VERITAS Prototype,0.558559
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",Galactic Compact Objects Section of the White Paper on the Status and Future of Ground-based TeV Gamma-ray Astronomy,0.546919
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",VERITAS contributions to the 33rd International Cosmic Ray Conference,0.591634
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",Detection of Vhe Gamma-Rays from MRK 501 with the Cat Imaging Telescope,0.714536
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",Performances of the CAT imaging telescope and some preliminary results on Mkn 180 and the Crab,0.563698
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",Solar tower atmospheric Cherenkov effect experiment (STACEE) for ground based gamma ray astronomy,0.525584
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",Observations of the Pulsar PSR B1951+32 with the Solar Tower Atmospheric Cherenkov Effect Experiment,0.543832
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",Observation of the Crab Nebula Gamma-Ray Emission Above 220 Gev by the Cat Cherenkov Imaging Telescope,0.479564
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",Very high energy follow-up observations of gamma-ray bursts,0.645199
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",The CAT Imaging Telescope,0.423487
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",Observations of Starburst Galaxies,0.584657
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",Observations of Active Galactic Nuclei by the Solar Tower Atmospheric Cherenkov Effect Experiment (STACEE),0.512663
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",STACEE Observations of Active Galactic Nuclei and Other Sources,0.560573
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",Spectrum and Variability of Mrk501 as observed by the CAT Imaging Telescope,0.680501
"A Multiwavelength View of the TeV Blazar Markarian 421: Correlated Variability, Flaring, and Spectral Evolution",Gamma-Ray Burst Follow-up Observations with STACEE During 2003-2007,0.596464
