title_i,title_j,cosine_similarity
Encryption in phase space for classical coherent optical communications,Security Performance of Public Key Distribution in Coherent Optical Communications Links,0.645742
Encryption in phase space for classical coherent optical communications,Transversely coupled Fabry–Perot resonators with Bragg grating reflectors,0.191644
Encryption in phase space for classical coherent optical communications,Demonstration of a 120° hybrid based simplified coherent receiver on SOI for high speed PON applications,0.416765
Encryption in phase space for classical coherent optical communications,Security Analysis of a Next Generation TF-QKD for Secure Public Key Distribution with Coherent Detection over Classical Optical Fiber Networks,0.705475
Encryption in phase space for classical coherent optical communications,Physical-Layer Secure Optical Communication Based on Randomized Phase Space in Pseudo-3-Party Infrastructure,0.725153
Encryption in phase space for classical coherent optical communications,On the Security of an Optical Layer Encryption Using Coherent-based TF-QKD in Classical Optical Fiber Links,0.587306
Encryption in phase space for classical coherent optical communications,Enhancing Data Security in Optical Fiber Communication Through Dual Layer Encryption with Randomized Phases,0.824976
Encryption in phase space for classical coherent optical communications,Security Performance of Physical-Layer Encryption Based on Randomized Phase Space in Optical Fiber Communication,0.714293
Encryption in phase space for classical coherent optical communications,Optimum Three-Dimensional Constellations for Stokes Vector Direct Detect Receivers,0.284815
Encryption in phase space for classical coherent optical communications,25 and 50 Gb/s/${{\lambda}}$ PAM-4 Transmission Over 43 and 21 km Using a Simplified Coherent Receiver on SOI,0.44295
Encryption in phase space for classical coherent optical communications,Chirped Managed Laser for Multilevel Modulation Formats: A Semi-Analytical Approach for Efficient Filter Design,0.480503
Encryption in phase space for classical coherent optical communications,Extraction of Modeling Parameters for Low-loss Alternative Plasmonic Material,0.071878
Encryption in phase space for classical coherent optical communications,224 Gb/s Transmission over 10 km of SMF at 1550 nm Enabled by a SiN Optical Dispersion Compensator and Stokes Vector Direct Detect Receiver,0.389889
Encryption in phase space for classical coherent optical communications,Extraction of lorentz model parameters for dielectrics and their application in nanoplasmonics,0.173998
Encryption in phase space for classical coherent optical communications,Bio-inspired optimization algorithms for optical parameter extraction of dielectric materials: A comparative study,0.080092
Encryption in phase space for classical coherent optical communications,Pre-compensation for Attenuation-induced Distortions in NFT-based Optical Fiber Communication with EDFA,0.404245
Encryption in phase space for classical coherent optical communications,On the Feasibility of using DML-based Transmitter for Quasicoherent Receiver,0.264897
Encryption in phase space for classical coherent optical communications,Quantum Encryption in Phase Space for Coherent Optical Communications,0.798073
Encryption in phase space for classical coherent optical communications,Performance of Quantum-Dash Mode-Locked Laser Diode (QD-MLLD) for Data Rates Beyond Tb/s in WDM Coherent Transmission Over 80 km-SMF,0.315108
Encryption in phase space for classical coherent optical communications,Semi-Analytical Methodology for Advanced Filter Design in Chirped-Managed Lasers,0.420335
Security Performance of Public Key Distribution in Coherent Optical Communications Links,Transversely coupled Fabry–Perot resonators with Bragg grating reflectors,0.209217
Security Performance of Public Key Distribution in Coherent Optical Communications Links,Demonstration of a 120° hybrid based simplified coherent receiver on SOI for high speed PON applications,0.37393
Security Performance of Public Key Distribution in Coherent Optical Communications Links,Security Analysis of a Next Generation TF-QKD for Secure Public Key Distribution with Coherent Detection over Classical Optical Fiber Networks,0.822022
Security Performance of Public Key Distribution in Coherent Optical Communications Links,Physical-Layer Secure Optical Communication Based on Randomized Phase Space in Pseudo-3-Party Infrastructure,0.602194
Security Performance of Public Key Distribution in Coherent Optical Communications Links,On the Security of an Optical Layer Encryption Using Coherent-based TF-QKD in Classical Optical Fiber Links,0.769879
Security Performance of Public Key Distribution in Coherent Optical Communications Links,Enhancing Data Security in Optical Fiber Communication Through Dual Layer Encryption with Randomized Phases,0.585846
