title_i,title_j,cosine_similarity
High Resolution Radial Distribution Function of Pure Amorphous Silicon,High-energy x-ray diffraction study of pure amorphous silicon,0.755975
High Resolution Radial Distribution Function of Pure Amorphous Silicon,Gold Nanoparticle/Polymer Nanocomposites:  Dispersion of Nanoparticles as a Function of Capping Agent Molecular Weight and Grafting Density,0.174581
High Resolution Radial Distribution Function of Pure Amorphous Silicon,Nanoparticle Motion within Glassy Polymer Melts,0.211735
High Resolution Radial Distribution Function of Pure Amorphous Silicon,Using coherence to measure two-time correlation functions,0.274865
High Resolution Radial Distribution Function of Pure Amorphous Silicon,Is there a correlation between the structure of hair and breast cancer or BRCA1/2 mutations?,0.053977
High Resolution Radial Distribution Function of Pure Amorphous Silicon,Quantitative treatment for extracting coherent elastic scattering from X-ray scattering experiments,0.240099
High-energy x-ray diffraction study of pure amorphous silicon,Gold Nanoparticle/Polymer Nanocomposites:  Dispersion of Nanoparticles as a Function of Capping Agent Molecular Weight and Grafting Density,0.126413
High-energy x-ray diffraction study of pure amorphous silicon,Nanoparticle Motion within Glassy Polymer Melts,0.282744
High-energy x-ray diffraction study of pure amorphous silicon,Using coherence to measure two-time correlation functions,0.403312
High-energy x-ray diffraction study of pure amorphous silicon,Is there a correlation between the structure of hair and breast cancer or BRCA1/2 mutations?,0.214755
High-energy x-ray diffraction study of pure amorphous silicon,Quantitative treatment for extracting coherent elastic scattering from X-ray scattering experiments,0.456451
Gold Nanoparticle/Polymer Nanocomposites:  Dispersion of Nanoparticles as a Function of Capping Agent Molecular Weight and Grafting Density,Nanoparticle Motion within Glassy Polymer Melts,0.501144
Gold Nanoparticle/Polymer Nanocomposites:  Dispersion of Nanoparticles as a Function of Capping Agent Molecular Weight and Grafting Density,Using coherence to measure two-time correlation functions,0.257438
Gold Nanoparticle/Polymer Nanocomposites:  Dispersion of Nanoparticles as a Function of Capping Agent Molecular Weight and Grafting Density,Is there a correlation between the structure of hair and breast cancer or BRCA1/2 mutations?,0.114468
Gold Nanoparticle/Polymer Nanocomposites:  Dispersion of Nanoparticles as a Function of Capping Agent Molecular Weight and Grafting Density,Quantitative treatment for extracting coherent elastic scattering from X-ray scattering experiments,0.080208
Nanoparticle Motion within Glassy Polymer Melts,Using coherence to measure two-time correlation functions,0.567717
Nanoparticle Motion within Glassy Polymer Melts,Is there a correlation between the structure of hair and breast cancer or BRCA1/2 mutations?,0.15087
Nanoparticle Motion within Glassy Polymer Melts,Quantitative treatment for extracting coherent elastic scattering from X-ray scattering experiments,0.252082
Using coherence to measure two-time correlation functions,Is there a correlation between the structure of hair and breast cancer or BRCA1/2 mutations?,0.256202
Using coherence to measure two-time correlation functions,Quantitative treatment for extracting coherent elastic scattering from X-ray scattering experiments,0.472734
Is there a correlation between the structure of hair and breast cancer or BRCA1/2 mutations?,Quantitative treatment for extracting coherent elastic scattering from X-ray scattering experiments,0.285099
