title_i,title_j,cosine_similarity
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Valproate reopens critical-period learning of absolute pitch,0.197311
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Effect of ambient air pollution on the incidence of appendicitis,0.134472
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,DROID: A Large-Scale In-The-Wild Robot Manipulation Dataset,-0.071979
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Intratumoral Plasmid IL12 Electroporation Therapy in Patients with Advanced Melanoma Induces Systemic and Intratumoral T-cell Responses,0.180787
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Subwavelength grating filtering devices,-0.086276
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,The early care environment and DNA methylome variation in childhood,0.092971
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Partially exhausted tumor-infiltrating lymphocytes predict response to combination immunotherapy,0.26066
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,DNA methylome variation in a perinatal nurse-visitation program that reduces child maltreatment: a 27-year follow-up,0.139526
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Effect of acupuncture on aromatase inhibitor-induced arthralgia in patients with breast cancer: A meta-analysis of randomized controlled trials,0.276492
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Feedforward carrier recovery via pilot-aided transmission for single-carrier systems with arbitrary M-QAM constellations,0.125682
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Generation of a 4 /spl times/ 100 GHz pulse-train from a single-wavelength 10-GHz mode-locked laser using superimposed fiber Bragg gratings and nonlinear conversion,0.035904
Prophylactic Central Neck Dissection for Papillary Thyroid Carcinoma with Clinically Uninvolved Central Neck Lymph Nodes: A Systematic Review and Meta‐analysis,Efficacy and Safety of Rituximab for the Treatment of Graves' Orbitopathy: A Meta‐analysis of Randomized Controlled Trials,0.373449
