title_i,title_j,cosine_similarity
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,3D intensity and phase imaging from light field measurements in an LED array microscope,0.748434
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Quantitative differential phase contrast imaging in an LED array microscope,0.674622
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Transport of Intensity imaging with higher order derivatives,0.512412
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Reliable deep-learning-based phase imaging with uncertainty quantification,0.48789
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Roadmap on wavefront shaping and deep imaging in complex media,0.504656
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,3D differential phase-contrast microscopy with computational illumination using an LED array,0.692518
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Quantitative measurement of size and three-dimensional position of fast-moving bubbles in air-water mixture flows using digital holography,0.304998
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Transport of Intensity phase imaging by intensity spectrum fitting of exponentially spaced defocus planes,0.626489
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Review of bio-optical imaging systems with a high space-bandwidth product,0.650444
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,High-speed in vitro intensity diffraction tomography,0.621688
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Microsecond fingerprint stimulated Raman spectroscopic imaging by ultrafast tuning and spatial-spectral learning,0.407726
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,3D differential phase contrast microscopy,0.58952
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,The transport of intensity equation for optical path length recovery using partially coherent illumination,0.357
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,High-throughput intensity diffraction tomography with a computational microscope,0.632217
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,"Real-time brightfield, darkfield, and phase contrast imaging in a light-emitting diode array microscope",0.67038
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,From Two-Dimensional Colloidal Self-Assembly to Three-Dimensional Nanolithography,0.424939
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,HPDA,0.063057
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Multi-Contrast Imaging and Digital Refocusing on a Mobile Microscope with a Domed LED Array,0.659258
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Optimal illumination scheme for isotropic quantitative differential phase contrast microscopy,0.666005
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Structured illumination microscopy with unknown patterns and a statistical prior,0.622531
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Plasmonic ommatidia for lensless compound-eye vision,0.483958
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,3D imaging in volumetric scattering media using phase-space measurements,0.481726
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Single-cell cytometry via multiplexed fluorescence prediction by label-free reflectance microscopy,0.44667
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,"High-throughput, volumetric quantitative phase imaging with multiplexed intensity diffraction tomography",0.67862
Multiplexed coded illumination for Fourier Ptychography with an LED array microscope,Deep Learning in Biomedical Optics,0.493836
