title_i,title_j,cosine_similarity
Endocytic proteins with prion-like domains form viscoelastic condensates that enable membrane remodeling,A Cell-Signaling Network Temporally Resolves Specific versus Promiscuous Phosphorylation,0.514535
Endocytic proteins with prion-like domains form viscoelastic condensates that enable membrane remodeling,GTPase-Dependent Mechanointegration of Shear-Mediated Cell Contractility Through Dynamic Binding of FLNa and FilGAP,0.463781
Endocytic proteins with prion-like domains form viscoelastic condensates that enable membrane remodeling,Proteins with prion-like domains can form viscoelastic condensates that enable membrane remodeling and endocytosis,0.992536
Endocytic proteins with prion-like domains form viscoelastic condensates that enable membrane remodeling,The regulation and induction of clathrin-mediated endocytosis through a protein aqueous-aqueous phase separation mechanism,0.572596
A Cell-Signaling Network Temporally Resolves Specific versus Promiscuous Phosphorylation,GTPase-Dependent Mechanointegration of Shear-Mediated Cell Contractility Through Dynamic Binding of FLNa and FilGAP,0.304141
A Cell-Signaling Network Temporally Resolves Specific versus Promiscuous Phosphorylation,Proteins with prion-like domains can form viscoelastic condensates that enable membrane remodeling and endocytosis,0.50219
A Cell-Signaling Network Temporally Resolves Specific versus Promiscuous Phosphorylation,The regulation and induction of clathrin-mediated endocytosis through a protein aqueous-aqueous phase separation mechanism,0.359767
GTPase-Dependent Mechanointegration of Shear-Mediated Cell Contractility Through Dynamic Binding of FLNa and FilGAP,Proteins with prion-like domains can form viscoelastic condensates that enable membrane remodeling and endocytosis,0.456405
GTPase-Dependent Mechanointegration of Shear-Mediated Cell Contractility Through Dynamic Binding of FLNa and FilGAP,The regulation and induction of clathrin-mediated endocytosis through a protein aqueous-aqueous phase separation mechanism,0.363528
Proteins with prion-like domains can form viscoelastic condensates that enable membrane remodeling and endocytosis,The regulation and induction of clathrin-mediated endocytosis through a protein aqueous-aqueous phase separation mechanism,0.568708
