title_i,title_j,cosine_similarity
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Characterization of Hydrocarbon-Degrading Microbial Populations in Contaminated and Pristine Alpine Soils,0.339038
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Selection of Specific Endophytic Bacterial Genotypes by Plants in Response to Soil Contamination,0.299318
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Biodegradation of Variable-Chain-Length Alkanes at Low Temperatures by a Psychrotrophic <i>Rhodococcus</i> sp,0.259105
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Bacterial growth at −15 °C; molecular insights from the permafrost bacterium <i>Planococcus halocryophilus</i> Or1,0.354858
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,"The functional potential of high Arctic permafrost revealed by metagenomic sequencing, qPCR and microarray analyses",0.411727
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Biodegradation of petroleum hydrocarbons by psychrotrophic Pseudomonas strains possessing both alkane (alk) and naphthalene (nah) catabolic pathways,0.316898
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Characterization of the microbial diversity in a permafrost sample from the Canadian high Arctic using culture-dependent and culture-independent methods,0.416689
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Gene Cloning and Characterization of Multiple Alkane Hydroxylase Systems in<i>Rhodococcus</i>Strains Q15 and NRRL B-16531,0.246378
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Functional Characterization of Bacteria Isolated from Ancient Arctic Soil Exposes Diverse Resistance Mechanisms to Modern Antibiotics,0.485256
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Predictable bacterial composition and hydrocarbon degradation in Arctic soils following diesel and nutrient disturbance,0.405851
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Physiological Adaptations Involved in Alkane Assimilation at a Low Temperature by <i>Rhodococcus</i> sp. Strain Q15,0.261233
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,"Nearing the cold-arid limits of microbial life in permafrost of an upper dry valley, Antarctica",0.417442
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Microbial diversity and activity through a permafrost/ground ice core profile from the Canadian high Arctic,0.4309
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Microbial diversity of active layer and permafrost in an acidic wetland from the Canadian High Arctic,0.366891
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Microbes in thawing permafrost: the unknown variable in the climate change equation,0.384177
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Identification of Nitrogen-Incorporating Bacteria in Petroleum-Contaminated Arctic Soils by Using [ <sup>15</sup> N]DNA-Based Stable Isotope Probing and Pyrosequencing,0.485509
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,An active atmospheric methane sink in high Arctic mineral cryosols,0.430597
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Microarray and Real-Time PCR Analyses of the Responses of High-Arctic Soil Bacteria to Hydrocarbon Pollution and Bioremediation Treatments,0.48772
