title_i,title_j,cosine_similarity
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,0.120524
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,Preliminary patient‐reported outcomes analysis of 3‐dimensional radiation therapy versus intensity‐modulated radiation therapy on the high‐dose arm of the Radiation Therapy Oncology Group (RTOG) 0126 prostate cancer trial,0.324742
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,High-risk prostate cancer treated with pelvic radiotherapy and 36 versus 18 months of androgen blockade: Results of a phase III randomized study.,0.241343
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,A randomized trial of 79.2Gy versus 70.2Gy radiation therapy (RT) for localized prostate cancer.,0.337204
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,Duration of androgen deprivation therapy in high-risk prostate cancer: A randomized trial.,0.401288
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,Long-term quality of life in high-risk prostate cancer: Results of a phase III randomized trial.,0.238481
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,Duration of androgen deprivation therapy in high risk prostate cancer: Final results of a randomized phase III trial.,0.233684
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,Penalty weight tuning in high dose rate brachytherapy using multi-objective Bayesian optimization,0.142805
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,Sci—Thur AM: YIS ‐ 02: Radiogenomic Modeling of Normal Tissue Toxicities in Prostate Cancer Patients Receiving Hypofractionated Radiotherapy,0.24005
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,A novel <sup>169</sup>Yb‐based dynamic‐shield intensity modulated brachytherapy delivery system for prostate cancer,0.174311
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,Testosterone recovery in patients with prostate cancer treated with radiotherapy and different ADT duration: Long-term data from two randomized trials.,0.220969
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,"Absence of toxicity with hypofractionated 3-dimensional radiation therapy for inoperable, early stage non-small cell lung cancer",0.104977
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,Long-term Outcomes of Induction Carboplatin and Gemcitabine Followed by Concurrent Radiotherapy With Low-dose Paclitaxel and Gemcitabine for Stage III Non–small-cell Lung Cancer,0.289692
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,Decipher score as a predictor of response to treatment intensification in the NRG Oncology-RTOG 0534 (SPPORT) phase III randomized post-prostatectomy salvage radiotherapy trial.,0.223281
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,Is There a Detrimental Effect of Waiting for Radiotherapy for Patients With Localized Prostate Cancer?,0.092394
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,Impact of testosterone recovery after androgen deprivation therapy on overall survival in patients with high-risk prostate cancer: Long-term data from a phase III trial.,0.206742
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,Clinical significance of stratifying prostate cancer patients through specific circulating genes,0.201835
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,The Effectiveness of Forceps-Assisted Cannulation for Difficult Cannulation During Endoscopic Retrograde Cholangiopancreatography: Results of the SOCCER Randomized Controlled Trial,0.173326
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,Differences in dosimetry and toxicity between definitive and postprostatectomy radiation therapy.,0.161323
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,Does transperitoneal minimally invasive radical prostatectomy increase the amount of small bowel receiving salvage radiation?,0.136566
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,Causes of death in intermediate- and high-risk prostate cancer treated with radiotherapy with or without androgen deprivation therapy: Analysis from two phase III trials.,0.303067
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,Phase II trial with carboplatin/gemcitabine induction chemotherapy followed by radiotherapy concomitantly with paclitaxel/gemcitabine in stage III non-small cell lung cancer (NSCLC),0.218421
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,HYPOFRACTIONATED EXTERNAL BEAM RADIATION THERAPY AND SINGLE FRACTION HDR-BRACHYTHERAPY: IMPROVING THE RESULTS IN THE TREATMENT OF INTERMEDIATE-RISK PROSTATE CANCER,0.195805
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,Biochemical failure as single abnormality in patients with prostate cancer following radical treatment with external radiotherapy: follow-up without immediate treatment,0.110275
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,Phase II trial with carboplatin/gemcitabine (Cb/G) induction chemotherapy (CT) followed by radiotherapy concomitantly with paclitaxel/gemcitabine (P/G) in stage III non small cell lung cancer (NSCLC): Preliminary report,0.207727
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,SU-GG-J-23: Accurate Dose Assessment for Prostate Cancer Patients Using 3D Ultrasound and Monte Carlo Dose Calculation,0.167409
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,WE-D-BRE-02: BEST IN PHYSICS (THERAPY) - Radiogenomic Modeling of Normal Tissue Toxicities in Prostate Cancer Patients Receiving Hypofractionated Radiotherapy,0.243226
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,Tratamento do câncer de pequenas células de pulmão: doença limitada: resultados de uma única instituição,0.18177
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,Le pseudo-syndrome de cushing : stratégie diagnostique,0.130803
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,Single fraction high-dose-rate brachytherapy and hypofractionated external beam radiation therapy in the treatment of intermediate-risk prostate cancer: Long-term results.,0.112335
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,Treating intermediate-risk prostate cancer with hypofractionated external beam radiotherapy alone.,0.184754
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,Hypofractionated radiotherapy (66Gy at 3Gy per fraction) for favorable-risk prostate cancer: Long-term outcomes.,0.17424
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,The impact of varying rectal contours on rectal dose in prostate cancer patients treated with hypofractionated radiation,0.153835
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,Acute and late toxicity in high-risk prostate cancer patients treated with androgen suppression and hypofractionated pelvic radiotherapy.,0.223831
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,CLO23-025: Comparison of Outcomes Using NCCN Classification in Two Concurrent Phase III Trials in Intermediate and High Risk Prostate Cancer: Long-Term Data,0.414431
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,Weight variation during androgen deprivation therapy in patients with localized prostate cancer: Data from two prospective randomized trials.,0.227412
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,"Abstract 3665: Stratifying prostate cancer patients through circulating genes related to prostate cell subtypes, drug targets, and therapeutic resistance",0.181391
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,Evaluation of post radiotherapy PSA as a prognostic and predictive biomarker in high risk prostate cancer: A secondary analysis of RTOG 0521.,0.222181
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,Abstract B019: Clinician-AI evaluation of prognostic information extraction in head and neck cancer using an on-premises LLM,0.282912
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,Assessment of toxicity in patients with ultra-central thoracic tumours treated with stereotactic body radiotherapy with a dose of 50 Gy in 5 fractions,0.230399
Effect of Standard vs Dose-Escalated Radiation Therapy for Patients With Intermediate-Risk Prostate Cancer,S2223 The Effectiveness of Forceps-Assisted Cannulation for Difficult Cannulation During ERCP: Results of the SOCCER Randomized Controlled Trial,0.145281
Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,Preliminary patient‐reported outcomes analysis of 3‐dimensional radiation therapy versus intensity‐modulated radiation therapy on the high‐dose arm of the Radiation Therapy Oncology Group (RTOG) 0126 prostate cancer trial,0.306168
Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,High-risk prostate cancer treated with pelvic radiotherapy and 36 versus 18 months of androgen blockade: Results of a phase III randomized study.,0.642604
Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,A randomized trial of 79.2Gy versus 70.2Gy radiation therapy (RT) for localized prostate cancer.,0.572043
Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,Duration of androgen deprivation therapy in high-risk prostate cancer: A randomized trial.,0.316988
Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,Long-term quality of life in high-risk prostate cancer: Results of a phase III randomized trial.,0.547445
Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,Duration of androgen deprivation therapy in high risk prostate cancer: Final results of a randomized phase III trial.,0.656932
Duration of Androgen Suppression Before Radiotherapy for Localized Prostate Cancer: Radiation Therapy Oncology Group Randomized Clinical Trial 9910,Penalty weight tuning in high dose rate brachytherapy using multi-objective Bayesian optimization,0.393417
