title_i,title_j,cosine_similarity
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Direct Observation of Vibronic Coupling between Excitonic States of CdSe Nanocrystals and Their Passivating Ligands,0.157752
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Surface-Enhanced Raman Scattering of Mercaptopyridines and Pyrazinamide Incorporated in Silver Colloid−Adsorbate Films,0.248643
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,"Structure and vibrations of chemically produced<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Au</mml:mi></mml:mrow><mml:mrow><mml:mn>55</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>clusters",0.061208
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Integrated Optics Evanescent Wave Surface Enhanced Raman Scattering (IO-EWSERS) of Mercaptopyridines on a Planar Optical Chemical Bench:  Binding of Hydrogen and Copper Ion,0.241827
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,"Synthesis, characterization, and equilibria of palladium(II) nitrile, alkene, and heterometallacyclopentane complexes involved in metal nitro catalyzed alkene oxidation reactions",0.673587
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Transition-metal nitro-nitrosyl redox couple: catalytic oxidation of olefins to ketones,0.764483
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Clustering and server selection using passive monitoring,0.026039
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Photoinduced structural rela×ation and densification in sol-gel-derived nanocomposite thin films: implications for integrated optics device fabrication,0.084878
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Optical properties of strain-free AlN nanowires grown by molecular beam epitaxy on Si substrates,0.109827
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Selective hydrocracking of monosaccharide carbon-carbon single bonds under mild conditions. Ruthenium hydride-catalyzed formation of glycols,0.688539
