title_i,title_j,cosine_similarity
Visible light communication for intelligent transportation systems: A review of the latest technologies,Single-mode optical fiber couplers made of fluoride glass,0.167467
Visible light communication for intelligent transportation systems: A review of the latest technologies,Mid-infrared soliton self-frequency shift in chalcogenide glass,0.150946
Visible light communication for intelligent transportation systems: A review of the latest technologies,Investigation of Self-Injection Locked Visible Laser Diodes for High Bit-Rate Visible Light Communication,0.486525
Visible light communication for intelligent transportation systems: A review of the latest technologies,High-order analytical formulation of soliton self-frequency shift,0.093709
Visible light communication for intelligent transportation systems: A review of the latest technologies,Nonlinear chalcogenide optical fiber couplers,0.153166
Visible light communication for intelligent transportation systems: A review of the latest technologies,Energy conversion efficiency from a high-order soliton to fundamental solitons in the presence of Raman scattering,0.137482
Visible light communication for intelligent transportation systems: A review of the latest technologies,"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",0.098148
Visible light communication for intelligent transportation systems: A review of the latest technologies,"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",0.072567
Visible light communication for intelligent transportation systems: A review of the latest technologies,Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,0.134747
Visible light communication for intelligent transportation systems: A review of the latest technologies,Tunable self-injection locked green laser diode,0.255252
Visible light communication for intelligent transportation systems: A review of the latest technologies,Soliton Order Preservation for Self-Frequency Shift With High Efficiency and Broad Tunability,0.084039
Visible light communication for intelligent transportation systems: A review of the latest technologies,Single and Multiple Longitudinal Wavelength Generation in Green Diode Lasers,0.3343
Visible light communication for intelligent transportation systems: A review of the latest technologies,Single Mode Optical Fiber Couplers Made of ZBLAN Glass,0.169969
Visible light communication for intelligent transportation systems: A review of the latest technologies,Corrosion of Reinforcing Steel in Concrete Containing Slag or Pozzolans,0.071701
Visible light communication for intelligent transportation systems: A review of the latest technologies,Investigation of suface plasmonic Bragg-grating based IMI waveguide,0.239155
Visible light communication for intelligent transportation systems: A review of the latest technologies,All Fiber Mid-Infrared Ring Cavity Laser,0.087449
Visible light communication for intelligent transportation systems: A review of the latest technologies,60 GHz circularly polarized dielectric resonator antenna fed by printed ridge gap waveguide,0.139674
Visible light communication for intelligent transportation systems: A review of the latest technologies,Tunable Dual-Wavelength Self-injection Locked InGaN/GaN Green Laser Diode,0.264401
Visible light communication for intelligent transportation systems: A review of the latest technologies,Gas Detection Utilizing Soliton Effect Pulse Compression in a Hollow Core Photonic Crystal Fiber,0.13715
Visible light communication for intelligent transportation systems: A review of the latest technologies,Pre-compression of high-order soliton for enhanced soliton self-frequency shift,0.143871
