title_i,title_j,cosine_similarity
Recommended values of clean metal surface work functions,Correlating nuclear morphology and external force with combined atomic force microscopy and light sheet imaging separates roles of chromatin and lamin A/C in nuclear mechanics,0.150761
Recommended values of clean metal surface work functions,Microtubule Acetylation Is Required for Mechanosensation in Drosophila,-0.009006
Recommended values of clean metal surface work functions,Combined Atomic Force Microscope and Volumetric Light Sheet System for Correlative Force and Fluorescence Mechanobiology Studies,0.119403
Recommended values of clean metal surface work functions,Actin nano-architecture of phagocytic podosomes,0.030194
Recommended values of clean metal surface work functions,Determinants of Telehealth Technologies in a Rural Population,-0.078553
Recommended values of clean metal surface work functions,Trends in telehealth use among a cohort of rural patients during the COVID-19 pandemic,-0.062886
Recommended values of clean metal surface work functions,Exploring Multiple Dimensions of Access to and Preferences for Telehealth Use,-0.028648
Recommended values of clean metal surface work functions,Examining differences in time to appointment and no-show rates between rural telehealth users and non-users,-0.056133
Recommended values of clean metal surface work functions,Healthy Lifestyle Counseling by Healthcare Practitioners: A Time to Event Analysis,-0.033583
Recommended values of clean metal surface work functions,"Whole Coffee Cherry Extract Improves Working Memory and Response Inhibition: Acute and Longitudinal Results from a Remote, Randomized, Double-Blind, Placebo-Controlled Clinical Trial",-0.011776
Recommended values of clean metal surface work functions,A Scoping Review on the Implementation Considerations of Cognitive Interventions for Long-Term Care Residents,-0.011044
Recommended values of clean metal surface work functions,Benchmarking four algorithms for improved classification of agricultural injury cases from free-text analysis of pre-hospital care reports (Preprint),-0.015763
Recommended values of clean metal surface work functions,"OIICS coding of agricultural injuries mined from Maine PCR records (2008-2022) reveals significant differences in injury source, event, and nature by age group and sex",0.044102
Recommended values of clean metal surface work functions,Ticking Time Bomb: The Escalating Threat of Tick-Borne Diseases in Rural Farming Communities,-0.007442
Recommended values of clean metal surface work functions,Cerebellar Purkinje cell firing reduction contributes to aging-related declining motor coordination in mice,-0.032748
Correlating nuclear morphology and external force with combined atomic force microscopy and light sheet imaging separates roles of chromatin and lamin A/C in nuclear mechanics,Microtubule Acetylation Is Required for Mechanosensation in Drosophila,0.373341
Correlating nuclear morphology and external force with combined atomic force microscopy and light sheet imaging separates roles of chromatin and lamin A/C in nuclear mechanics,Combined Atomic Force Microscope and Volumetric Light Sheet System for Correlative Force and Fluorescence Mechanobiology Studies,0.595473
Correlating nuclear morphology and external force with combined atomic force microscopy and light sheet imaging separates roles of chromatin and lamin A/C in nuclear mechanics,Actin nano-architecture of phagocytic podosomes,0.40253
Correlating nuclear morphology and external force with combined atomic force microscopy and light sheet imaging separates roles of chromatin and lamin A/C in nuclear mechanics,Determinants of Telehealth Technologies in a Rural Population,-0.056557
Correlating nuclear morphology and external force with combined atomic force microscopy and light sheet imaging separates roles of chromatin and lamin A/C in nuclear mechanics,Trends in telehealth use among a cohort of rural patients during the COVID-19 pandemic,-0.018286
