title_i,title_j,cosine_similarity
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,0.837972
The First CHIME/FRB Fast Radio Burst Catalog,The CHIME Fast Radio Burst Project: System Overview,0.82994
The First CHIME/FRB Fast Radio Burst Catalog,"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",0.666208
The First CHIME/FRB Fast Radio Burst Catalog,Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,0.657891
The First CHIME/FRB Fast Radio Burst Catalog,"Antenna array design, beam calibration of the CHIME to measure the late-time cosmic acceleration and mapping of the north celestial cap",0.604449
The First CHIME/FRB Fast Radio Burst Catalog,Holographic beam mapping of the CHIME pathfinder array,0.625143
The First CHIME/FRB Fast Radio Burst Catalog,Using the Sun to Measure the Primary Beam Response of the Canadian Hydrogen Intensity Mapping Experiment,0.672605
The First CHIME/FRB Fast Radio Burst Catalog,The cloverleaf antenna: A compact wide-bandwidth dual-polarization feed for CHIME,0.331786
The First CHIME/FRB Fast Radio Burst Catalog,Antenna characterization for the HIRAX experiment,0.622985
The First CHIME/FRB Fast Radio Burst Catalog,Characterization of the John A. Galt telescope for radio holography with CHIME,0.631527
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.85391
The First CHIME/FRB Fast Radio Burst Catalog,Sub-second periodicity in a fast radio burst,0.740335
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,The CHIME Fast Radio Burst Project: System Overview,0.786078
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",0.706388
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,0.710047
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,"Antenna array design, beam calibration of the CHIME to measure the late-time cosmic acceleration and mapping of the north celestial cap",0.643632
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Holographic beam mapping of the CHIME pathfinder array,0.692781
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Using the Sun to Measure the Primary Beam Response of the Canadian Hydrogen Intensity Mapping Experiment,0.665647
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,The cloverleaf antenna: A compact wide-bandwidth dual-polarization feed for CHIME,0.393996
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Antenna characterization for the HIRAX experiment,0.653137
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Characterization of the John A. Galt telescope for radio holography with CHIME,0.677263
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.984555
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Sub-second periodicity in a fast radio burst,0.79204
The CHIME Fast Radio Burst Project: System Overview,"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",0.752639
The CHIME Fast Radio Burst Project: System Overview,Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,0.585816
The CHIME Fast Radio Burst Project: System Overview,"Antenna array design, beam calibration of the CHIME to measure the late-time cosmic acceleration and mapping of the north celestial cap",0.683571
