title_i,title_j,cosine_similarity
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",A green heterogeneous synthesis of N-doped carbon dots and their photoluminescence applications in solid and aqueous states,0.780845
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Controllable Synthesis of Fluorescent Carbon Dots and Their Detection Application as Nanoprobes,0.792317
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Graphene Oxide Promotes The Differentiation of Mouse Embryonic Stem Cells to Dopamine Neurons,0.237899
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Hydrophilic and blue fluorescent N-doped carbon dots from tartaric acid and various alkylol amines under microwave irradiation,0.749606
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Rapid solid-phase microwave synthesis of highly photoluminescent nitrogen-doped carbon dots for Fe<sup>3+</sup>detection and cellular bioimaging,0.789682
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",A comprehensive review of modeling water solidification for droplet freezing applications,0.096042
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Identification of key pathways and genes changes in pancreatic cancer cells (BXPC-3) after cross-talk with primary pancreatic stellate cells using bioinformatics analysis,0.030071
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate","Assessment of geothermal energy potential from abandoned oil and gas wells in Alberta, Canada",0.065288
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Two-phase closed thermosyphons (TPCT) for geothermal energy extraction: A computationally efficient framework,0.078958
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Thermal characteristics of nanofluid ice slurry flowing through a spiral tube: A computational study,0.126504
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Seasonal ground cold energy storage potential for data center cooling using thermosyphon: A comparative study of five cities in Canada for carbon footprint reduction,0.11173
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",One-pot liquid-phase exfoliation from graphite to graphene with carbon quantum dots,0.549991
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Hydrothermal/Solvothermal Synthesis of Graphene Quantum Dots and Their Biological Applications,0.687118
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Evaluation of equivalency values of microbial phytase to inorganic phosphorus in 22- to 42-day-old broilers,0.030792
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Improved dynamic performance of triple active bridge DC-DC converter using differential flatness control for more electric aircraft applications,-0.042971
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",On the stability of nanofluid ice slurry produced via impinging stream method under thermal and phase-change cycles,0.221367
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Power Decoupling Enhancement of a Triple Active Bridge Converter With Feedforward Compensation Based on Model Predictive Control and Fuzzy Logic Controller in DC Microgrid Systems,0.018984
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",PAHs removal by soil washing with thiacalix[4]arene tetrasulfonate,0.291305
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Anti-inflammatory role of low-intensity pulsed ultrasound in inhibiting lipopolysaccharide-induced M1 polarization of RAW264.7 cells <i>via</i> Wnt2b/AXIN/β-catenin,0.011202
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Development of a renewable technology for air heating and thermal cooling of sub-arctic mines using spray freezing,0.096826
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Analytical Modeling of Metal Foam Composite Phase Change Materials (PCM) in Thermal Energy Storage Using Asymptotic Analysis,0.029024
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Shape transition of InAs quantum dots on GaAs(001),0.308492
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Facile synthesis of soluble functional graphene by reduction of graphene oxide via acetylacetone and its adsorption of heavy metal ions,0.469159
"Nitrogen-doped, carbon-rich, highly photoluminescent carbon dots from ammonium citrate",Supplemental wheat bran and microbial phytase could replace inorganic phosphorus in laying hen diets,0.080024
