title_i,title_j,cosine_similarity
Loss Dependence on Geometry and Applied Power in Superconducting Coplanar Resonators,Landau-Zener population control and dipole measurement of a two-level-system bath,0.61076
Loss Dependence on Geometry and Applied Power in Superconducting Coplanar Resonators,Evidence for hydrogen two-level systems in atomic layer deposition oxides,0.363238
Loss Dependence on Geometry and Applied Power in Superconducting Coplanar Resonators,Universal Dielectric Loss in Glass from Simultaneous Bias and Microwave Fields,0.442571
Loss Dependence on Geometry and Applied Power in Superconducting Coplanar Resonators,"Fast, Lifetime-Preserving Readout for High-Coherence Quantum Annealers",0.459271
Loss Dependence on Geometry and Applied Power in Superconducting Coplanar Resonators,High Saturation Power Josephson Parametric Amplifier with GHz Bandwidth,0.311956
Loss Dependence on Geometry and Applied Power in Superconducting Coplanar Resonators,Random-Defect Laser: Manipulating Lossy Two-Level Systems to Produce a Circuit with Coherent Gain,0.533405
Loss Dependence on Geometry and Applied Power in Superconducting Coplanar Resonators,Reconfigurable microwave photonic filter with linear amplitude response based on quantum dash optical frequency comb source for instantaneous frequency measurement,0.326614
Loss Dependence on Geometry and Applied Power in Superconducting Coplanar Resonators,Superposition of Inductive and Capacitive Coupling in Superconducting LC Resonators,0.600754
Loss Dependence on Geometry and Applied Power in Superconducting Coplanar Resonators,A study of two-level system defects in dielectric films using superconducting resonators,0.776249
Loss Dependence on Geometry and Applied Power in Superconducting Coplanar Resonators,Measurement of Luminous Intensity Using Filtered Trap Detector,0.045504
Loss Dependence on Geometry and Applied Power in Superconducting Coplanar Resonators,Quantum Dash Optical Frequency Comb Sources for Optical Communications and Microwave Photonics,0.407483
Landau-Zener population control and dipole measurement of a two-level-system bath,Evidence for hydrogen two-level systems in atomic layer deposition oxides,0.545773
Landau-Zener population control and dipole measurement of a two-level-system bath,Universal Dielectric Loss in Glass from Simultaneous Bias and Microwave Fields,0.581265
Landau-Zener population control and dipole measurement of a two-level-system bath,"Fast, Lifetime-Preserving Readout for High-Coherence Quantum Annealers",0.352861
Landau-Zener population control and dipole measurement of a two-level-system bath,High Saturation Power Josephson Parametric Amplifier with GHz Bandwidth,0.269905
Landau-Zener population control and dipole measurement of a two-level-system bath,Random-Defect Laser: Manipulating Lossy Two-Level Systems to Produce a Circuit with Coherent Gain,0.613998
