title_i,title_j,cosine_similarity
Stereotactic Ablative Radiotherapy for the Comprehensive Treatment of Oligometastatic Cancers: Long-Term Results of the SABR-COMET Phase II Randomized Trial,Screening for depression in head and neck cancer,0.107805
Stereotactic Ablative Radiotherapy for the Comprehensive Treatment of Oligometastatic Cancers: Long-Term Results of the SABR-COMET Phase II Randomized Trial,Safety and Feasibility of Using Magnetic Resonance Imaging Criteria to Identify Patients With “Good Prognosis” Rectal Cancer Eligible for Primary Surgery,0.027684
Stereotactic Ablative Radiotherapy for the Comprehensive Treatment of Oligometastatic Cancers: Long-Term Results of the SABR-COMET Phase II Randomized Trial,Radiation-Induced Fibrosis in Patients with Head and Neck Cancer: A Review of Pathogenesis and Clinical Outcomes,0.145811
Stereotactic Ablative Radiotherapy for the Comprehensive Treatment of Oligometastatic Cancers: Long-Term Results of the SABR-COMET Phase II Randomized Trial,Bayesian network ensemble as a multivariate strategy to predict radiation pneumonitis risk,0.216937
Stereotactic Ablative Radiotherapy for the Comprehensive Treatment of Oligometastatic Cancers: Long-Term Results of the SABR-COMET Phase II Randomized Trial,Phase <scp>II</scp> trial of short‐course radiotherapy followed by delayed surgery for locoregionally advanced rectal cancer,0.18468
Stereotactic Ablative Radiotherapy for the Comprehensive Treatment of Oligometastatic Cancers: Long-Term Results of the SABR-COMET Phase II Randomized Trial,Identifying Barriers to Accrual in Radiation Oncology Randomized Trials,0.138032
Stereotactic Ablative Radiotherapy for the Comprehensive Treatment of Oligometastatic Cancers: Long-Term Results of the SABR-COMET Phase II Randomized Trial,Stereotactic Arrhythmia Radioablation for Ventricular Tachycardia: Single Center First Experiences,0.19868
Stereotactic Ablative Radiotherapy for the Comprehensive Treatment of Oligometastatic Cancers: Long-Term Results of the SABR-COMET Phase II Randomized Trial,Nonoperative management protocol for locally advanced rectal cancer,0.258018
Stereotactic Ablative Radiotherapy for the Comprehensive Treatment of Oligometastatic Cancers: Long-Term Results of the SABR-COMET Phase II Randomized Trial,Stereotactic ablative radiotherapy before resection to avoid delay for early‐stage lung cancer or oligometastases during the COVID‐19 pandemic: Pathologic outcomes from the SABR‐BRIDGE protocol,0.454451
Stereotactic Ablative Radiotherapy for the Comprehensive Treatment of Oligometastatic Cancers: Long-Term Results of the SABR-COMET Phase II Randomized Trial,Long-term Outcomes of Induction Carboplatin and Gemcitabine Followed by Concurrent Radiotherapy With Low-dose Paclitaxel and Gemcitabine for Stage III Non–small-cell Lung Cancer,0.227805
Stereotactic Ablative Radiotherapy for the Comprehensive Treatment of Oligometastatic Cancers: Long-Term Results of the SABR-COMET Phase II Randomized Trial,Eastern Canadian Gastrointestinal Cancer Consensus Conference 2016,0.098486
Stereotactic Ablative Radiotherapy for the Comprehensive Treatment of Oligometastatic Cancers: Long-Term Results of the SABR-COMET Phase II Randomized Trial,Analytical modelling of regional radiotherapy dose response of lung,0.160659
Stereotactic Ablative Radiotherapy for the Comprehensive Treatment of Oligometastatic Cancers: Long-Term Results of the SABR-COMET Phase II Randomized Trial,The conversion of electroanatomic maps for compatibility with treatment planning systems in cardiac radioablation target volume definition,0.187234
Stereotactic Ablative Radiotherapy for the Comprehensive Treatment of Oligometastatic Cancers: Long-Term Results of the SABR-COMET Phase II Randomized Trial,Interim efficacy analysis of the phase 2 dose de-escalation trial of stereotactic arrhythmia radioablation for ventricular tachycardia (StAR-VT),0.299396
Stereotactic Ablative Radiotherapy for the Comprehensive Treatment of Oligometastatic Cancers: Long-Term Results of the SABR-COMET Phase II Randomized Trial,Interactions of Amphiphilic Polyelectrolytes and Neutral Polymeric Micelles:  A Study by Nonradiative Energy Transfer,-0.023651
Stereotactic Ablative Radiotherapy for the Comprehensive Treatment of Oligometastatic Cancers: Long-Term Results of the SABR-COMET Phase II Randomized Trial,WE‐E‐BRE‐05: Ensemble of Graphical Models for Predicting Radiation Pneumontis Risk,0.189706
Stereotactic Ablative Radiotherapy for the Comprehensive Treatment of Oligometastatic Cancers: Long-Term Results of the SABR-COMET Phase II Randomized Trial,Modeling of Radiation Pneumonitis after Lung Stereotactic Body Radiotherapy: A Bayesian Network Approach,0.198921
Stereotactic Ablative Radiotherapy for the Comprehensive Treatment of Oligometastatic Cancers: Long-Term Results of the SABR-COMET Phase II Randomized Trial,Conformal therapy improves the therapeutic index in patients treated with radiation therapy and concurrent chemotherapy,0.136225
Stereotactic Ablative Radiotherapy for the Comprehensive Treatment of Oligometastatic Cancers: Long-Term Results of the SABR-COMET Phase II Randomized Trial,"Can combined chemo-radiation be started after induction chemotherapy in the curative treatment of stage III non-small cell lung carcinoma (NSCLC)? A multicenter, phase II study 5-year update.",0.151753
Stereotactic Ablative Radiotherapy for the Comprehensive Treatment of Oligometastatic Cancers: Long-Term Results of the SABR-COMET Phase II Randomized Trial,The integration of electroanatomic maps into cardiac radioablation treatment planning: A systematic review,0.258858
