title_i,title_j,cosine_similarity
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,STABILIZING CLOUD FEEDBACK DRAMATICALLY EXPANDS THE HABITABLE ZONE OF TIDALLY LOCKED PLANETS,0.631328
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,THE STATISTICS OF ALBEDO AND HEAT RECIRCULATION ON HOT EXOPLANETS,0.646684
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,THE CLIMATE OF HD 189733b FROM FOURTEEN TRANSITS AND ECLIPSES MEASURED BY<i>SPITZER</i>,0.638936
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,3.6 AND 4.5 μm PHASE CURVES AND EVIDENCE FOR NON-EQUILIBRIUM CHEMISTRY IN THE ATMOSPHERE OF EXTRASOLAR PLANET HD 189733b,0.636786
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,INFERENCE OF INHOMOGENEOUS CLOUDS IN AN EXOPLANET ATMOSPHERE,0.588725
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,"<i>SPITZER</i>SECONDARY ECLIPSES OF THE DENSE, MODESTLY-IRRADIATED, GIANT EXOPLANET HAT-P-$20{\rm b}$ USING PIXEL-LEVEL DECORRELATION",0.625665
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,MULTIWAVELENGTH CONSTRAINTS ON THE DAY-NIGHT CIRCULATION PATTERNS OF HD 189733b,0.601781
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,ALIEN MAPS OF AN OCEAN-BEARING WORLD,0.595372
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Inverting Phase Functions to Map Exoplanets,0.524469
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,THERMAL PHASE VARIATIONS OF WASP-12b: DEFYING PREDICTIONS,0.603376
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,ORBITAL PHASE VARIATIONS OF THE ECCENTRIC GIANT PLANET HAT-P-2b,0.611101
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,A TWO-DIMENSIONAL INFRARED MAP OF THE EXTRASOLAR PLANET HD 189733b,0.615217
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,THE 4.5 μm FULL-ORBIT PHASE CURVE OF THE HOT JUPITER HD 209458b,0.599863
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Atmospheric Reconnaissance of TRAPPIST-1 b with JWST/NIRISS: Evidence for Strong Stellar Contamination in the Transmission Spectra,0.707299
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Balancing the energy budget of short-period giant planets: evidence for reflective clouds and optical absorbers,0.596828
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Hot nights on extrasolar planets: mid-infrared phase variations of hot Jupiters,0.632235
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Characterizing Transiting Planet Atmospheres through 2025,0.857482
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,THE 8 μm PHASE VARIATION OF THE HOT SATURN HD 149026b,0.624164
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,3.6 AND 4.5 μm SPITZER PHASE CURVES OF THE HIGHLY IRRADIATED HOT JUPITERS WASP-19b AND HAT-P-7b,0.603394
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Measures of galaxy environment - I. What is ‘environment’?,0.403081
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,ATMOSPHERIC CHARACTERIZATION OF THE HOT JUPITER KEPLER-13Ab,0.521287
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,"Zones, spots, and planetary-scale waves beating in brown dwarf atmospheres",0.566928
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,3.6 AND 4.5<i>μ</i>m PHASE CURVES OF THE HIGHLY IRRADIATED ECCENTRIC HOT JUPITER WASP-14b,0.627673
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Transiting Exoplanet Studies and Community Targets for<i>JWST</i>'s Early Release Science Program,0.767306
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,Features in the broad-band eclipse spectra of exoplanets: signal or noise?,0.703173
A Framework for Prioritizing the <i>TESS</i> Planetary Candidates Most Amenable to Atmospheric Characterization,"<i>Spitzer</i>/MIPS 24 μm OBSERVATIONS OF HD 209458b: THREE ECLIPSES, TWO AND A HALF TRANSITS, AND A PHASE CURVE CORRUPTED BY INSTRUMENTAL SENSITIVITY VARIATIONS",0.636832
