title_i,title_j,cosine_similarity
Surface-enhanced Raman scattering,Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,0.390759
Surface-enhanced Raman scattering,Hot Exciton Relaxation Dynamics in Semiconductor Quantum Dots: Radiationless Transitions on the Nanoscale,0.340038
Surface-enhanced Raman scattering,Unraveling the Structure and Dynamics of Excitons in Semiconductor Quantum Dots,0.370752
Surface-enhanced Raman scattering,On the chemical mechanism of surface enhanced Raman scattering: Experiment and theory,0.663627
Surface-enhanced Raman scattering,State-resolved studies of biexcitons and surface trapping dynamics in semiconductor quantum dots,0.338572
Surface-enhanced Raman scattering,Breaking the Phonon Bottleneck for Holes in Semiconductor Quantum Dots,0.297979
Surface-enhanced Raman scattering,False multiple exciton recombination and multiple exciton generation signals in semiconductor quantum dots arise from surface charge trapping,0.326835
Surface-enhanced Raman scattering,"Size dependent, state-resolved studies of exciton-phonon couplings in strongly confined semiconductor quantum dots",0.382311
Surface-enhanced Raman scattering,Unified picture of electron and hole relaxation pathways in semiconductor quantum dots,0.254385
Surface-enhanced Raman scattering,State-to-state exciton dynamics in semiconductor quantum dots,0.250624
Surface-enhanced Raman scattering,Challenge to the deep-trap model of the surface in semiconductor nanocrystals,0.35027
Surface-enhanced Raman scattering,Multiexcitons in Semiconductor Nanocrystals: A Platform for Optoelectronics at High Carrier Concentration,0.309514
Surface-enhanced Raman scattering,Linking surface chemistry to optical properties of semiconductor nanocrystals,0.435983
Surface-enhanced Raman scattering,Two-dimensional electronic spectroscopy reveals liquid-like lineshape dynamics in CsPbI3 perovskite nanocrystals,0.222774
Surface-enhanced Raman scattering,Chemical and Thermodynamic Control of the Surface of Semiconductor Nanocrystals for Designer White Light Emitters,0.344127
Surface-enhanced Raman scattering,"Nanoparticles, Nanocrystals, and Quantum Dots: What are the Implications of Size in Colloidal Nanoscale Materials?",0.308883
Surface-enhanced Raman scattering,A Unified Electron Transfer Model for the Different Precursors and Excited States of the Hydrated Electron,0.259909
Surface-enhanced Raman scattering,A microscopic picture of surface charge trapping in semiconductor nanocrystals,0.459489
Surface-enhanced Raman scattering,Solvent Effects on Vibrational Coherence and Ultrafast Reaction Dynamics in the Multicolor Pump−Probe Spectroscopy of Intervalence Electron Transfer,0.434461
Surface-enhanced Raman scattering,Toward Ratiometric Nanothermometry via Intrinsic Dual Emission from Semiconductor Nanocrystals,0.363736
Surface-enhanced Raman scattering,Correction to “Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra”,0.372828
Surface-enhanced Raman scattering,State-resolved observation in real time of the structural dynamics of multiexcitons in semiconductor nanocrystals,0.307511
Surface-enhanced Raman scattering,"Two-Color Two-Dimensional Electronic Spectroscopy Using Dual Acousto-Optic Pulse Shapers for Complete Amplitude, Phase, and Polarization Control of Femtosecond Laser Pulses",0.264706
Surface-enhanced Raman scattering,Direct Observation of Vibronic Coupling between Excitonic States of CdSe Nanocrystals and Their Passivating Ligands,0.457399
Surface-enhanced Raman scattering,Interfacial Electronic Structure in Graded Shell Nanocrystals Dictates Their Performance for Optical Gain,0.363232
Surface-enhanced Raman scattering,A spectroscopic overview of the differences between the absorbing states and the emitting states in semiconductor perovskite nanocrystals,0.279754
Surface-enhanced Raman scattering,Exciton–polaron interactions in metal halide perovskite nanocrystals revealed via two-dimensional electronic spectroscopy,0.275287
Surface-enhanced Raman scattering,Excitonic Quantum Coherence in Light Emission from CsPbBr<sub>3</sub> Metal-Halide Perovskite Nanocrystals,0.275857
Surface-enhanced Raman scattering,Light Emission from CsPbBr<sub>3</sub> Metal Halide Perovskite Nanocrystals Arises from Dual Emitting States with Distinct Lattice Couplings,0.29415
Surface-enhanced Raman scattering,Unraveling the excitonics of light emission from metal-halide perovskite quantum dots,0.257135
Surface-enhanced Raman scattering,Hot Excitons Cool in Metal Halide Perovskite Nanocrystals as Fast as CdSe Nanocrystals,0.239399
Surface-enhanced Raman scattering,Coherent Multidimensional Spectroscopy Reveals Hot Exciton Cooling Landscapes in CsPbBr<sub>3</sub> Quantum Dots,0.239033
Surface-enhanced Raman scattering,Correlated Lattice Fluctuations in CsPbBr<sub>3</sub> Quantum Dots Give Rise to Long-Lived Electronic Coherence,0.191762
Surface-enhanced Raman scattering,Coherent Multi-Dimensional Spectroscopy Reveals Homogeneous Lineshape Dynamics in CsPbBr<sub>3</sub> Quantum Dots,0.175473
Surface-enhanced Raman scattering,Solvation Dynamics of the Hydrated Electron Depends on Its Initial Degree of Electron Delocalization,0.280684
Surface-enhanced Raman scattering,Gain Control in Semiconductor Quantum Dots via State-Resolved Optical Pumping,0.306092
Surface-enhanced Raman scattering,Direct observation of the structure of band-edge biexcitons in colloidal semiconductor CdSe quantum dots,0.310207
Surface-enhanced Raman scattering,"State-resolved manipulations of optical gain in semiconductor quantum dots: Size universality, gain tailoring, and surface effects",0.379147
Surface-enhanced Raman scattering,"Connecting the Dots: The Kinetics and Thermodynamics of Hot, Cold, and Surface-Trapped Excitons in Semiconductor Nanocrystals",0.362053
Surface-enhanced Raman scattering,Ultrafast Electron Trapping at the Surface of Semiconductor Nanocrystals: Excitonic and Biexcitonic Processes,0.314996
Surface-enhanced Raman scattering,State-Resolved Exciton−Phonon Couplings in CdSe Semiconductor Quantum Dots,0.354119
Surface-enhanced Raman scattering,Controlling Piezoelectric Response in Semiconductor Quantum Dots via Impulsive Charge Localization,0.308039
Surface-enhanced Raman scattering,Femtosecond Multicolor Pump−Probe Study of Ultrafast Electron Transfer of [(NH<sub>3</sub>)<sub>5</sub>Ru<sup>III</sup>NCRu<sup>II</sup>(CN)<sub>5</sub>]<sup>-</sup> in Aqueous Solution,0.295148
Surface-enhanced Raman scattering,Temperature Dependence of Emission Line Widths from Semiconductor Nanocrystals Reveals Vibronic Contributions to Line Broadening Processes,0.419154
Surface-enhanced Raman scattering,Seeing Multiexcitons through Sample Inhomogeneity: Band-Edge Biexciton Structure in CdSe Nanocrystals Revealed by Two-Dimensional Electronic Spectroscopy,0.320348
Surface-enhanced Raman scattering,Light Harvesting and Carrier Transport in Core/Barrier/Shell Semiconductor Nanocrystals,0.318908
Surface-enhanced Raman scattering,Delocalizing Electrons in Water with Light,0.268237
Surface-enhanced Raman scattering,Experimental tests of effective mass and atomistic approaches to quantum dot electronic structure: Ordering of electronic states,0.285993
Surface-enhanced Raman scattering,Extending Semiconductor Nanocrystals from the Quantum Dot Regime to the Molecular Cluster Regime,0.407123
Surface-enhanced Raman scattering,"Polaronic quantum confinement in bulk <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>CsPb</mml:mi><mml:msub><mml:mi>Br</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:mrow></mml:math> perovskite crystals revealed by state-resolved pump/probe spectroscopy",0.214462
Surface-enhanced Raman scattering,Atomic fluctuations in electronic materials revealed by dephasing,0.294129
Surface-enhanced Raman scattering,Investigating the electronic structure of confined multiexcitons with nonlinear spectroscopies,0.309717
Surface-enhanced Raman scattering,Single Dot Spectroscopy of Two-Color Quantum Dot/Quantum Shell Nanostructures,0.313232
Surface-enhanced Raman scattering,Electron Dynamics at the Surface of Semiconductor Nanocrystals,0.409603
Surface-enhanced Raman scattering,Ligand Surface Chemistry Dictates Light Emission from Nanocrystals,0.336413
Surface-enhanced Raman scattering,Investigating exciton structure and dynamics in colloidal CdSe quantum dots with two-dimensional electronic spectroscopy,0.356761
Surface-enhanced Raman scattering,Simple fiber-based solution for coherent multidimensional spectroscopy in the visible regime,0.332754
Surface-enhanced Raman scattering,Noise analysis and noise reduction methods in kilohertz pump-probe experiments,0.144914
Surface-enhanced Raman scattering,Photophysical Action Spectra of Emission from Semiconductor Nanocrystals Reveal Violations to the Vavilov Rule Behavior from Hot Carrier Effects,0.315103
Surface-enhanced Raman scattering,The Temperature Dependence of the Photoluminescence of CsPbBr<sub>3</sub> Nanocrystals Reveals Phase Transitions and Homogeneous Linewidths,0.224076
Surface-enhanced Raman scattering,Ultrafast hole relaxation dynamics in quantum dots revealed by two-dimensional electronic spectroscopy,0.273034
Surface-enhanced Raman scattering,Efficient Optical Gain in CdSe/CdS Dots-in-Rods,0.309629
Surface-enhanced Raman scattering,Fifth-order two-quantum absorptive two-dimensional electronic spectroscopy of CdSe quantum dots,0.328004
Surface-enhanced Raman scattering,Breaking Phonon Bottlenecks through Efficient Auger Processes in Perovskite Nanocrystals,0.271075
Surface-enhanced Raman scattering,The Effect of Exciton‐Delocalizing Thiols on Intrinsic Dual Emitting Semiconductor Nanocrystals,0.298933
Surface-enhanced Raman scattering,Independent Control of Electron and Hole Localization in Core/Barrier/Shell Nanostructures,0.341804
Surface-enhanced Raman scattering,Control of Phonons in Semiconductor Nanocrystals via Femtosecond Pulse Chirp-Influenced Wavepacket Dynamics and Polarization,0.407698
Surface-enhanced Raman scattering,Coherent multi-dimensional spectroscopy at optical frequencies in a single beam with optical readout,0.361322
Surface-enhanced Raman scattering,Strategy for Exploiting Self-Trapped Excitons in Semiconductor Nanocrystals for White Light Generation,0.33888
Surface-enhanced Raman scattering,Controlling the Surface of Semiconductor Nanocrystals for Efficient Light Emission from Single Excitons to Multiexcitons,0.301076
Surface-enhanced Raman scattering,Learning about the Structural Dynamics of Semiconductor Perovskites from Electron Solvation Dynamics,0.234461
Surface-enhanced Raman scattering,Kilohertz generation of high contrast polarization states for visible femtosecond pulses via phase-locked acousto-optic pulse shapers,0.235955
Surface-enhanced Raman scattering,Emitting State of Bulk CsPbBr<sub>3</sub> Perovskite Nanocrystals Reveals a Quantum-Confined Excitonic Structure,0.209629
Surface-enhanced Raman scattering,Observing strongly confined multiexcitons in bulk-like CsPbBr3 nanocrystals,0.254584
Surface-enhanced Raman scattering,Direct Observation of Higher Multiexciton Formation and Annihilation in CdSe Quantum Dots,0.263876
Surface-enhanced Raman scattering,"OPA-driven hollow-core fiber as a tunable, broadband source for coherent multidimensional spectroscopy",0.273412
Surface-enhanced Raman scattering,Watching Excitations in CsPbBr<sub>3</sub> Perovskite Nanocrystals Undergo Ultrafast Relaxation to Their Emitting State,0.255745
Surface-enhanced Raman scattering,Perturbed free induction decay obscures early time dynamics in two-dimensional electronic spectroscopy: The case of semiconductor nanocrystals,0.345911
Surface-enhanced Raman scattering,An analysis of hollow-core fiber for applications in coherent femtosecond spectroscopies,0.302589
Surface-enhanced Raman scattering,Enhancing Multiexcitonic Emission in Metal-Halide Perovskites by Quantum Confinement,0.221032
Surface-enhanced Raman scattering,Correlation between hysteresis dynamics and inductance in hybrid perovskite solar cells: studying the dependency on ETL/perovskite interfaces,0.130704
Surface-enhanced Raman scattering,Two-Dimensional Electronic Spectroscopy Reveals Dynamics within the Bright Fine Structure of CdSe Quantum Dots,0.344114
Surface-enhanced Raman scattering,Breaking the Condon Approximation for Light Emission from Metal Halide Perovskite Nanocrystals,0.2911
Surface-enhanced Raman scattering,Atomistically resolved hot exciton relaxation dynamics in CdSe quantum dots: Experiment and theory,0.302895
Surface-enhanced Raman scattering,Improving Optical Gain Performance in Semiconductor Quantum Dots via Coupled Quantum Shells,0.309678
Surface-enhanced Raman scattering,Understanding and Exploiting the Interface of Semiconductor Nanocrystals for Light Emissive Applications,0.435549
Surface-enhanced Raman scattering,Terahertz Bandwidth All-Optical Modulation and Logic Using Multiexcitons in Semiconductor Nanocrystals,0.248887
Surface-enhanced Raman scattering,Excited State Phononic Processes in Semiconductor Nanocrystals Revealed by Excitonic State-Resolved Pump/Probe Spectroscopy,0.303866
Surface-enhanced Raman scattering,On the role of charge-transfer resonances in the chemical mechanism of surface-enhanced Raman scattering,0.622583
Surface-enhanced Raman scattering,Two-dimensional localization of adsorbate/substrate charge-transfer excited states of molecules adsorbed on metal surfaces,0.355652
Surface-enhanced Raman scattering,A Brief Discussion of Chemical Kinetics versus Chemical Dynamics,0.289203
Surface-enhanced Raman scattering,Ligand-flexible synthesis of strongly confined perovskite nanocrystals: a microwave synthetic approach,0.295544
Surface-enhanced Raman scattering,Probing Photoinduced Charge Transfer at Atomically Smooth Metal Surfaces Using Surface Enhanced Raman Scattering,0.689936
Surface-enhanced Raman scattering,Investigating the influence of ligands on the surface-state emission of colloidal CdSe quantum dots,0.353954
Surface-enhanced Raman scattering,Spectral and spatial contributions to white light generation from InGaN/GaN dot-in-a-wire nanostructures,0.249425
