title_i,title_j,cosine_similarity
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,Injectable Self‐Healing Natural Biopolymer‐Based Hydrogel Adhesive with Thermoresponsive Reversible Adhesion for Minimally Invasive Surgery,0.468641
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,"An injectable, self-healing, electroconductive extracellular matrix-based hydrogel for enhancing tissue repair after traumatic spinal cord injury",0.811695
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,Exosome-functionalized polyetheretherketone-based implant with immunomodulatory property for enhancing osseointegration,0.553252
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,Exosome-loaded extracellular matrix-mimic hydrogel with anti-inflammatory property Facilitates/promotes growth plate injury repair,0.673861
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,Extracellular Matrix‐Based Conductive Interpenetrating Network Hydrogels with Enhanced Neurovascular Regeneration Properties for Diabetic Wounds Repair,0.609455
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,Injectable Intrinsic Photothermal Hydrogel Bioadhesive with On‐Demand Removability for Wound Closure and MRSA‐Infected Wound Healing,0.363555
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,Geometric inequalities on locally conformally flat manifolds,-0.05656
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,Self-curling electroconductive nerve dressing for enhancing peripheral nerve regeneration in diabetic rats,0.676467
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,Ion Dependence of Gate Dielectric Behavior of Alkali Metal Ion-Incorporated Aluminas in Oxide Field-Effect Transistors,0.088038
Exosomes‐Loaded Electroconductive Hydrogel Synergistically Promotes Tissue Repair after Spinal Cord Injury via Immunoregulation and Enhancement of Myelinated Axon Growth,Entropy and a convergence theorem for Gauss curvature flow in high dimension,0.037057
