title_i,title_j,cosine_similarity
Implementing Mathematics with The Nuprl Proof Development System,The semantic foundations of concurrent constraint programming,0.459897
Implementing Mathematics with The Nuprl Proof Development System,Labelled Markov Processes,0.165369
Implementing Mathematics with The Nuprl Proof Development System,Scaling behavior of interacting quantum fields in curved spacetime,0.047892
Implementing Mathematics with The Nuprl Proof Development System,The metric analogue of weak bisimulation for probabilistic processes,0.171714
Implementing Mathematics with The Nuprl Proof Development System,Quantum weakest preconditions,0.194305
Implementing Mathematics with The Nuprl Proof Development System,Bisimulation Metrics for Continuous Markov Decision Processes,0.140058
Implementing Mathematics with The Nuprl Proof Development System,The computational power of the W and GHZ states,0.150685
Implementing Mathematics with The Nuprl Proof Development System,Quantitative Algebraic Reasoning,0.162965
Implementing Mathematics with The Nuprl Proof Development System,On the axiomatizability of quantitative algebras,0.184049
Implementing Mathematics with The Nuprl Proof Development System,The measurement calculus,0.253241
Implementing Mathematics with The Nuprl Proof Development System,Semantic foundations of concurrent constraint programming,0.457552
Implementing Mathematics with The Nuprl Proof Development System,A logical characterization of bisimulation for labeled Markov processes,0.218483
Implementing Mathematics with The Nuprl Proof Development System,Approximating labeled Markov processes,0.239603
Implementing Mathematics with The Nuprl Proof Development System,On the Bayes risk in information-hiding protocols,0.102275
Implementing Mathematics with The Nuprl Proof Development System,The Category of Markov Kernels,0.309714
Implementing Mathematics with The Nuprl Proof Development System,Algebra-coalgebra duality in brzozowski's minimization algorithm,0.284111
Implementing Mathematics with The Nuprl Proof Development System,Methods for computing state similarity in Markov decision processes,0.168971
Implementing Mathematics with The Nuprl Proof Development System,Approximating Markov Processes by Averaging,0.086015
Implementing Mathematics with The Nuprl Proof Development System,Distributed Measurement-based Quantum Computation,0.19372
Implementing Mathematics with The Nuprl Proof Development System,A logical view of concurrent constraint programming,0.420666
Implementing Mathematics with The Nuprl Proof Development System,Stone Duality for Markov Processes,0.134446
Implementing Mathematics with The Nuprl Proof Development System,Quantum Alternation: Prospects and Problems,0.301142
Implementing Mathematics with The Nuprl Proof Development System,Boolean-Valued Semantics for the Stochastic λ-Calculus,0.262591
Implementing Mathematics with The Nuprl Proof Development System,Augmenting Human Selves Through Artificial Agents – Lessons From the Brain,0.13957
Implementing Mathematics with The Nuprl Proof Development System,A Behavioural Pseudometric for Continuous-Time Markov Processes,0.084072
Implementing Mathematics with The Nuprl Proof Development System,A logic for reasoning about security,0.375458
Implementing Mathematics with The Nuprl Proof Development System,On renormalisation of λϕ<sup>4</sup>field theory in curved space-time. I,0.096533
Implementing Mathematics with The Nuprl Proof Development System,Stochastic processes as concurrent constraint programs,0.289895
Implementing Mathematics with The Nuprl Proof Development System,Parsimonious and robust realizations of unitary maps in the one-way model,0.082687
Implementing Mathematics with The Nuprl Proof Development System,Fair reactive programming,0.393643
Implementing Mathematics with The Nuprl Proof Development System,Extended Measurement Calculus,0.210868
Implementing Mathematics with The Nuprl Proof Development System,Equivalence relations in fully and partially observable Markov decision processes,0.061697
Implementing Mathematics with The Nuprl Proof Development System,Approximate reasoning for real-time probabilistic processes,0.199391
Implementing Mathematics with The Nuprl Proof Development System,An Algebraic Theory of Markov Processes,0.228529
