title_i,title_j,cosine_similarity
Measurements of the meson-photon transition form factors of light pseudoscalar mesons at large momentum transfer,Search for Charmless [Formula presented] Decays,0.637658
Measurements of the meson-photon transition form factors of light pseudoscalar mesons at large momentum transfer,"Dalitz analysis of the decay<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>D</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mo>→</mml:mo><mml:mrow><mml:msup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>−</mml:mi></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math>",0.541812
Measurements of the meson-photon transition form factors of light pseudoscalar mesons at large momentum transfer,"Hadronic structure in the decay<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>τ</mml:mi></mml:mrow><mml:mrow><mml:mi>−</mml:mi></mml:mrow></mml:msup></mml:mrow><mml:mo>→</mml:mo><mml:mrow><mml:msub><mml:mrow><mml:mi>ν</mml:mi></mml:mrow><mml:mrow><mml:mi>τ</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mi>−</mml:mi></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math>and the sign of the tau neutrino helicity",0.640671
Measurements of the meson-photon transition form factors of light pseudoscalar mesons at large momentum transfer,Search for exclusive charmless hadronic<i>B</i>decays,0.620878
Measurements of the meson-photon transition form factors of light pseudoscalar mesons at large momentum transfer,"Measurement of the decay asymmetry parameters in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>Ξ</mml:mi></mml:mrow><mml:mrow><mml:mi>c</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup></mml:mrow><mml:mo>→</mml:mo><mml:mrow><mml:msup><mml:mrow><mml:mi>Ξ</mml:mi></mml:mrow><mml:mrow><mml:mi>−</mml:mi></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>",0.525374
Measurements of the meson-photon transition form factors of light pseudoscalar mesons at large momentum transfer,"Observation of a Narrow State Decaying into<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>Ξ</mml:mi></mml:mrow><mml:mrow><mml:mi mathvariant=""normal"">c</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msubsup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>",0.582019
Measurements of the meson-photon transition form factors of light pseudoscalar mesons at large momentum transfer,"Evidence of New States Decaying into<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>Ξ</mml:mi></mml:mrow><mml:mrow><mml:mi mathvariant=""italic"">c</mml:mi></mml:mrow><mml:mrow><mml:mi>*</mml:mi></mml:mrow></mml:msubsup></mml:mrow><mml:mi>π</mml:mi></mml:math>",0.568994
Measurements of the meson-photon transition form factors of light pseudoscalar mesons at large momentum transfer,"Radiative decay modes of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>D</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math>meson",0.644174
Measurements of the meson-photon transition form factors of light pseudoscalar mesons at large momentum transfer,Measurement of the tau lepton lifetime,0.487833
Measurements of the meson-photon transition form factors of light pseudoscalar mesons at large momentum transfer,"Study of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">B</mml:mi></mml:math>Decays to Charmonium States:<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""italic"">B</mml:mi><mml:mo>→</mml:mo><mml:mi mathvariant=""italic"">η</mml:mi></mml:mrow><mml:mrow><mml:mi mathvariant=""italic"">c</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mi mathvariant=""italic"">K</mml:mi></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">B</mml:mi><mml:mi/><mml:mo>→</mml:mo><mml:mi/><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""italic"">χ</mml:mi></mml:mrow><mml:mrow><mml:mi mathvariant=""italic"">c</mml:mi><mml:mn>0</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mi mathvariant=""italic"">K</mml:mi></mml:math>",0.585058
