title_i,title_j,cosine_similarity
Electron loss and meteoric dust in the mesosphere,Counterexamples to the 𝑝(𝑡)-adic Littlewood conjecture over small finite fields,0.120851
Electron loss and meteoric dust in the mesosphere,Measurement of flow harmonics with multi-particle cumulants in Pb+Pb collisions at $\sqrt{s_{NN}}=2.76$ TeV with the ATLAS detector,0.267169
Electron loss and meteoric dust in the mesosphere,The Belle II Experiment,0.25441
Electron loss and meteoric dust in the mesosphere,An Update to the Letter of Intent for MATHUSLA: Search for Long-Lived Particles at the HL-LHC,0.160417
Electron loss and meteoric dust in the mesosphere,Proceedings of SuperB Workshop VI: New Physics at the Super Flavor Factory,0.158569
Electron loss and meteoric dust in the mesosphere,Implementation and performance of the ATLAS second level jet trigger,0.196702
Electron loss and meteoric dust in the mesosphere,Geant4-Based Simulation Study of PEP-II Beam Backgrounds in the Babar Detector at the SLAC B-Factory,0.231026
Electron loss and meteoric dust in the mesosphere,Energy resolution of a liquid argon electromagnetic calorimeter with pointing accordion geometry,0.160528
Electron loss and meteoric dust in the mesosphere,Measurement of the top quark pair production cross section in pp collisions at $\sqrt{s}=7$ TeV in the ${\ell}+\tau$ channel and of the top quark branching ratios into channels with leptons and quarks with the ATLAS detector,0.12453
Electron loss and meteoric dust in the mesosphere,The ATLAS-Canada network,0.143212
Electron loss and meteoric dust in the mesosphere,AT&amp;T - BT - KDD international ISDN,-0.00748
Electron loss and meteoric dust in the mesosphere,Light charged Higgs boson searches for H+ to tau+nu and H+ to c+sbar in early LHC data at the ATLAS experiment,0.242321
Electron loss and meteoric dust in the mesosphere,Measurement of the cross section of high transverse momentum $\it{Z\rightarrow b\bar{b}}$ production in proton--proton collisions at $\sqrt{s}=8 TeV$ with the ATLAS Detector,0.177409
Electron loss and meteoric dust in the mesosphere,Measurement of hadronic event shapes in multijet final states at $sqrt{s}=13$ TeV with the ATLAS detector,0.129783
Electron loss and meteoric dust in the mesosphere,Find Grid CO Injection Process Simulation for Dollarhide Devonian Reservoir,0.074148
Electron loss and meteoric dust in the mesosphere,Counterexamples to the $p(t)$-adic Littlewood Conjecture Over Small Finite Fields,0.096284
Electron loss and meteoric dust in the mesosphere,MATHUSLA: An External Long-Lived Particle Detector to Maximize the Discovery Potential of the HL-LHC,0.143257
Electron loss and meteoric dust in the mesosphere,Conceptual Design Report for the MATHUSLA Long-Lived Particle Detector near CMS,0.134039
Electron loss and meteoric dust in the mesosphere,Combinatorics on number walls and the P(t)$P(t)$‐adic Littlewood conjecture,0.045595
Counterexamples to the 𝑝(𝑡)-adic Littlewood conjecture over small finite fields,Measurement of flow harmonics with multi-particle cumulants in Pb+Pb collisions at $\sqrt{s_{NN}}=2.76$ TeV with the ATLAS detector,0.204802
Counterexamples to the 𝑝(𝑡)-adic Littlewood conjecture over small finite fields,The Belle II Experiment,0.198153
Counterexamples to the 𝑝(𝑡)-adic Littlewood conjecture over small finite fields,An Update to the Letter of Intent for MATHUSLA: Search for Long-Lived Particles at the HL-LHC,0.142264
Counterexamples to the 𝑝(𝑡)-adic Littlewood conjecture over small finite fields,Proceedings of SuperB Workshop VI: New Physics at the Super Flavor Factory,0.166058
