title_i,title_j,cosine_similarity
Biomolecular Action of Ionizing Radiation,Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,0.253066
Biomolecular Action of Ionizing Radiation,"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",0.145538
Biomolecular Action of Ionizing Radiation,Inducible Nitric Oxide Synthase and Nitrotyrosine in Mice With Radiation-Induced Lung Damage,0.454073
Biomolecular Action of Ionizing Radiation,Radiation-Induced Damage to DNA in Drug- and Radiation-Resistant Sublines of a Human Breast Cancer Cell Line,0.638476
Biomolecular Action of Ionizing Radiation,Radiosensitizers and Radiochemotherapy in the Treatment of Cancer,0.588432
Biomolecular Action of Ionizing Radiation,Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,0.535526
Biomolecular Action of Ionizing Radiation,Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,0.569961
Biomolecular Action of Ionizing Radiation,Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,0.538395
Biomolecular Action of Ionizing Radiation,Tumor radiosensitization by sustained intratumoral release of bromodeoxyuridine.,0.506629
Biomolecular Action of Ionizing Radiation,Dose rate dependence of response of mouse lung to irradiation,0.503659
Biomolecular Action of Ionizing Radiation,Factors influencing lung density in experimental models: results of studies using CT densitometry,0.097648
Biomolecular Action of Ionizing Radiation,Apoptosis and Chips: An Overview of the Proceedings,0.569311
Biomolecular Action of Ionizing Radiation,Mesenchymal Stem Cells Adopt Lung Cell Phenotype in Normal and Radiation-induced Lung Injury Conditions,0.461312
Biomolecular Action of Ionizing Radiation,FDG-PET-based differential uptake volume histograms: a possible approach towards definition of biological target volumes,0.279835
Biomolecular Action of Ionizing Radiation,Radiation Response of Haematopoietic Cell Lines of Human Origin,0.604472
Biomolecular Action of Ionizing Radiation,Early and late effects of radiation treatment for prevention of coronary restenosis: a critical appraisal,0.474904
Biomolecular Action of Ionizing Radiation,Sensitization to Radiation from an Implanted<sup>125</sup>I Source by Sustained Intratumoral Release of Chemotherapeutic Drugs,0.577033
Biomolecular Action of Ionizing Radiation,X-Ray-Induced Single-Strand Breaks in DNA of E. coli B / r: Effect of Irradiation and Postirradiation Conditions,0.492081
Biomolecular Action of Ionizing Radiation,Major Alteration of the Pathological Phenotype in Gamma Irradiated mdx Soleus Muscles,0.412506
Biomolecular Action of Ionizing Radiation,Intravascular radiation therapy in atherosclerotic disease: promises and premises,0.082996
Biomolecular Action of Ionizing Radiation,Accelerated fractionation for high-grade cerebral astrocytomas. Preliminary treatment results,0.247209
Biomolecular Action of Ionizing Radiation,Cisplatin delivery by biodegradable polymer implant is superior to systemic delivery by osmotic pump or i.p. injection in tumor-bearing mice,0.160676
Biomolecular Action of Ionizing Radiation,Inhibition of myosatellite cell proliferation by gamma irradiation does not prevent the age-related increase of the number of dystrophin-positive fibers in soleus muscles of mdx female heterozygote mice.,0.373161
Biomolecular Action of Ionizing Radiation,CHANGES IN GROWTH KINETICS OF JEJUNAL EPITHELIUM IN MICE MAINTAINED ON AN ELEMENTAL DIET,0.39275
Biomolecular Action of Ionizing Radiation,The Biophysical Properties of 3.9-GeV Nitrogen Ions: IV. OER and RBE Determinations Using Cultured Mammalian Cells,0.667041
Biomolecular Action of Ionizing Radiation,Amplification of the graft-versus-host reaction by cyclophosphamide: dependence on timing of drug administration.,0.38331
Biomolecular Action of Ionizing Radiation,AMPLIFICATION OF THE GRAFT-VERSUS-HOST REACTION BY PARTIAL BODY IRRADIATION,0.418867
Biomolecular Action of Ionizing Radiation,Changes in Radiosensitivity of V-79 Cells Accompanying Growth and Cell Division,0.555231
Biomolecular Action of Ionizing Radiation,Radiation Resistance in a Melphalan-Resistant Subline of a Rat Mammary Carcinoma,0.576054
Biomolecular Action of Ionizing Radiation,Radioprotection of Normal and Malignant Tissue in the Mouse by Diethylaminoreserpine,0.536861
Biomolecular Action of Ionizing Radiation,125I-Iododeoxyuridine for the Treatment of a Brain Tumor Model: Selection of Conditions for Optimal Effectiveness,0.348985
Biomolecular Action of Ionizing Radiation,Targeting of radio-enhancing drugs,0.451039
Biomolecular Action of Ionizing Radiation,TU‐G‐211‐01: Uptake Volume Histograms: A Novel Avenue towards Delineation of Biological Target Volumes (BTV) in Radiotherapy,0.224769
Biomolecular Action of Ionizing Radiation,Split-Dose Experiments with Hypoxic Cells,0.553214
Biomolecular Action of Ionizing Radiation,Nucleoprotein Changes in Regenerating Liver Nuclei after X-irradiation,0.551029
