title_i,title_j,cosine_similarity
CHIPS: THE COSMOLOGICAL H i POWER SPECTRUM ESTIMATOR,CONFIRMATION OF WIDE-FIELD SIGNATURES IN REDSHIFTED 21 cm POWER SPECTRA,0.717155
CHIPS: THE COSMOLOGICAL H i POWER SPECTRUM ESTIMATOR,THE IMPORTANCE OF WIDE-FIELD FOREGROUND REMOVAL FOR 21 cm COSMOLOGY: A DEMONSTRATION WITH EARLY MWA EPOCH OF REIONIZATION OBSERVATIONS,0.75682
CHIPS: THE COSMOLOGICAL H i POWER SPECTRUM ESTIMATOR,LOW-FREQUENCY OBSERVATIONS OF LINEARLY POLARIZED STRUCTURES IN THE INTERSTELLAR MEDIUM NEAR THE SOUTH GALACTIC POLE,0.592118
CHIPS: THE COSMOLOGICAL H i POWER SPECTRUM ESTIMATOR,FOREGROUNDS IN WIDE-FIELD REDSHIFTED 21 cm POWER SPECTRA,0.706384
CHIPS: THE COSMOLOGICAL H i POWER SPECTRUM ESTIMATOR,Parametrizing Epoch of Reionization foregrounds: a deep survey of low-frequency point-source spectra with the Murchison Widefield Array,0.689536
CHIPS: THE COSMOLOGICAL H i POWER SPECTRUM ESTIMATOR,The Hydrogen Intensity and Real-time Analysis eXperiment: 256-Element Array Status and Overview,0.7527
CHIPS: THE COSMOLOGICAL H i POWER SPECTRUM ESTIMATOR,A Detection of Cosmological 21 cm Emission from CHIME in Cross-correlation with eBOSS Measurements of the Lyα Forest,0.726643
CHIPS: THE COSMOLOGICAL H i POWER SPECTRUM ESTIMATOR,MeerKLASS L-band deep-field intensity maps: entering the H <scp>i</scp> dominated regime,0.7427
CHIPS: THE COSMOLOGICAL H i POWER SPECTRUM ESTIMATOR,Comparing Redundant and Sky-model-based Interferometric Calibration: A First Look with Phase II of the MWA,0.667959
CHIPS: THE COSMOLOGICAL H i POWER SPECTRUM ESTIMATOR,Spectral Energy Distribution and Radio Halo of NGC 253 at Low Radio Frequencies,0.502757
CHIPS: THE COSMOLOGICAL H i POWER SPECTRUM ESTIMATOR,A high reliability survey of discrete Epoch of Reionization foreground sources in the MWA EoR0 field,0.74155
CHIPS: THE COSMOLOGICAL H i POWER SPECTRUM ESTIMATOR,Cosmic microwave background constraints on a physical model of reionization,0.599678
CHIPS: THE COSMOLOGICAL H i POWER SPECTRUM ESTIMATOR,Inevitable imprints of patchy reionization on the cosmic microwave background anisotropy,0.609848
CHIPS: THE COSMOLOGICAL H i POWER SPECTRUM ESTIMATOR,A framework to mitigate patchy reionization contamination on the primordial gravitational wave signal,0.57868
CHIPS: THE COSMOLOGICAL H i POWER SPECTRUM ESTIMATOR,Demonstration of hybrid foreground removal on CHIME data,0.660477
CHIPS: THE COSMOLOGICAL H i POWER SPECTRUM ESTIMATOR,DELAY SPECTRUM WITH PHASE-TRACKING ARRAYS: EXTRACTING THE H i POWER SPECTRUM FROM THE EPOCH OF REIONIZATION,0.745972
CHIPS: THE COSMOLOGICAL H i POWER SPECTRUM ESTIMATOR,H <scp>i</scp> intensity mapping with the MIGHTEE survey: power spectrum estimates,0.798339
CHIPS: THE COSMOLOGICAL H i POWER SPECTRUM ESTIMATOR,Is patchy reionization an obstacle in detecting the primordial gravitational wave signal?,0.573658
CHIPS: THE COSMOLOGICAL H i POWER SPECTRUM ESTIMATOR,Characterization of the John A. Galt telescope for radio holography with CHIME,0.71054
CHIPS: THE COSMOLOGICAL H i POWER SPECTRUM ESTIMATOR,<scp>Hi</scp> intensity mapping with the MIGHTEE Survey: first results of the <scp>Hi</scp> power spectrum,0.730949
CHIPS: THE COSMOLOGICAL H i POWER SPECTRUM ESTIMATOR,A first detection of neutral hydrogen intensity mapping on Mpc scales at $z\approx 0.32$ and $z\approx 0.44$,0.816512
CHIPS: THE COSMOLOGICAL H i POWER SPECTRUM ESTIMATOR,Packed Ultra-wideband Mapping Array (PUMA): Astro2020 RFI Response,0.579665
CHIPS: THE COSMOLOGICAL H i POWER SPECTRUM ESTIMATOR,A Detection of Cosmological 21 cm Emission from CHIME in Cross-correlation with eBOSS Measurements of the Lyman-$α$ Forest,0.695958
CHIPS: THE COSMOLOGICAL H i POWER SPECTRUM ESTIMATOR,MeerKLASS L-band deep-field intensity maps: entering the HI dominated regime,0.733332
CHIPS: THE COSMOLOGICAL H i POWER SPECTRUM ESTIMATOR,Elephant in the Room: Gender and Role-Based Disparities in the Software Industry of Bangladesh,0.038936
CHIPS: THE COSMOLOGICAL H i POWER SPECTRUM ESTIMATOR,The MeerKLASS UHF On-the-Fly Continuum Survey -- Data Release I,0.512951
CHIPS: THE COSMOLOGICAL H i POWER SPECTRUM ESTIMATOR,The MeerKLASS On-the-Fly continuum survey: pipeline design and validation,0.499523
CONFIRMATION OF WIDE-FIELD SIGNATURES IN REDSHIFTED 21 cm POWER SPECTRA,THE IMPORTANCE OF WIDE-FIELD FOREGROUND REMOVAL FOR 21 cm COSMOLOGY: A DEMONSTRATION WITH EARLY MWA EPOCH OF REIONIZATION OBSERVATIONS,0.810022
CONFIRMATION OF WIDE-FIELD SIGNATURES IN REDSHIFTED 21 cm POWER SPECTRA,LOW-FREQUENCY OBSERVATIONS OF LINEARLY POLARIZED STRUCTURES IN THE INTERSTELLAR MEDIUM NEAR THE SOUTH GALACTIC POLE,0.660103
CONFIRMATION OF WIDE-FIELD SIGNATURES IN REDSHIFTED 21 cm POWER SPECTRA,FOREGROUNDS IN WIDE-FIELD REDSHIFTED 21 cm POWER SPECTRA,0.78768
CONFIRMATION OF WIDE-FIELD SIGNATURES IN REDSHIFTED 21 cm POWER SPECTRA,Parametrizing Epoch of Reionization foregrounds: a deep survey of low-frequency point-source spectra with the Murchison Widefield Array,0.661645
