title_i,title_j,cosine_similarity
Scale invariance in biology: coincidence or footprint of a universal mechanism?,Mechanisms Gating the Flow of Information in the Cortex: What They Might Look Like and What Their Uses may be,0.320408
Scale invariance in biology: coincidence or footprint of a universal mechanism?,Solitons in a baby-Skyrme model with invariance under area-preserving diffeomorphisms,0.152891
Scale invariance in biology: coincidence or footprint of a universal mechanism?,Interhemispheric connectivity of primary sensory cortex is associated with motor impairment after stroke,0.008275
Scale invariance in biology: coincidence or footprint of a universal mechanism?,Acquisition and Performance of Delayed-response Tasks: a Neural Network Model,0.169353
Scale invariance in biology: coincidence or footprint of a universal mechanism?,A Model for Integrating Elementary Neural Functions into Delayed-Response Behavior,0.154835
Scale invariance in biology: coincidence or footprint of a universal mechanism?,Low energy Skyrmion-Skyrmion scattering,0.14413
Scale invariance in biology: coincidence or footprint of a universal mechanism?,Low energy nucleon-nucleon scattering with the Skyrme model in the geodetic approximation,0.059475
Scale invariance in biology: coincidence or footprint of a universal mechanism?,Predictive Coding of Reward in the Hippocampus,0.13627
Scale invariance in biology: coincidence or footprint of a universal mechanism?,LOW ENERGY NUCLEON-NUCLEON SCATTERING IN THE SKYRME MODEL,-0.028998
Scale invariance in biology: coincidence or footprint of a universal mechanism?,Skyrmion-Skyrmion Scattering,0.070291
Mechanisms Gating the Flow of Information in the Cortex: What They Might Look Like and What Their Uses may be,Solitons in a baby-Skyrme model with invariance under area-preserving diffeomorphisms,-0.004409
Mechanisms Gating the Flow of Information in the Cortex: What They Might Look Like and What Their Uses may be,Interhemispheric connectivity of primary sensory cortex is associated with motor impairment after stroke,0.317883
Mechanisms Gating the Flow of Information in the Cortex: What They Might Look Like and What Their Uses may be,Acquisition and Performance of Delayed-response Tasks: a Neural Network Model,0.457006
Mechanisms Gating the Flow of Information in the Cortex: What They Might Look Like and What Their Uses may be,A Model for Integrating Elementary Neural Functions into Delayed-Response Behavior,0.54458
Mechanisms Gating the Flow of Information in the Cortex: What They Might Look Like and What Their Uses may be,Low energy Skyrmion-Skyrmion scattering,0.085032
Mechanisms Gating the Flow of Information in the Cortex: What They Might Look Like and What Their Uses may be,Low energy nucleon-nucleon scattering with the Skyrme model in the geodetic approximation,0.013478
Mechanisms Gating the Flow of Information in the Cortex: What They Might Look Like and What Their Uses may be,Predictive Coding of Reward in the Hippocampus,0.414638
Mechanisms Gating the Flow of Information in the Cortex: What They Might Look Like and What Their Uses may be,LOW ENERGY NUCLEON-NUCLEON SCATTERING IN THE SKYRME MODEL,-0.047452
Mechanisms Gating the Flow of Information in the Cortex: What They Might Look Like and What Their Uses may be,Skyrmion-Skyrmion Scattering,0.047965
Solitons in a baby-Skyrme model with invariance under area-preserving diffeomorphisms,Interhemispheric connectivity of primary sensory cortex is associated with motor impairment after stroke,-0.105337
Solitons in a baby-Skyrme model with invariance under area-preserving diffeomorphisms,Acquisition and Performance of Delayed-response Tasks: a Neural Network Model,-0.061458
Solitons in a baby-Skyrme model with invariance under area-preserving diffeomorphisms,A Model for Integrating Elementary Neural Functions into Delayed-Response Behavior,-0.072885
Solitons in a baby-Skyrme model with invariance under area-preserving diffeomorphisms,Low energy Skyrmion-Skyrmion scattering,0.650472
Solitons in a baby-Skyrme model with invariance under area-preserving diffeomorphisms,Low energy nucleon-nucleon scattering with the Skyrme model in the geodetic approximation,0.683339
Solitons in a baby-Skyrme model with invariance under area-preserving diffeomorphisms,Predictive Coding of Reward in the Hippocampus,-0.014728
Solitons in a baby-Skyrme model with invariance under area-preserving diffeomorphisms,LOW ENERGY NUCLEON-NUCLEON SCATTERING IN THE SKYRME MODEL,0.563138
Solitons in a baby-Skyrme model with invariance under area-preserving diffeomorphisms,Skyrmion-Skyrmion Scattering,0.565435
Interhemispheric connectivity of primary sensory cortex is associated with motor impairment after stroke,Acquisition and Performance of Delayed-response Tasks: a Neural Network Model,0.243875
Interhemispheric connectivity of primary sensory cortex is associated with motor impairment after stroke,A Model for Integrating Elementary Neural Functions into Delayed-Response Behavior,0.31807
Interhemispheric connectivity of primary sensory cortex is associated with motor impairment after stroke,Low energy Skyrmion-Skyrmion scattering,-0.048885
Interhemispheric connectivity of primary sensory cortex is associated with motor impairment after stroke,Low energy nucleon-nucleon scattering with the Skyrme model in the geodetic approximation,-0.054908
Interhemispheric connectivity of primary sensory cortex is associated with motor impairment after stroke,Predictive Coding of Reward in the Hippocampus,0.281386
Interhemispheric connectivity of primary sensory cortex is associated with motor impairment after stroke,LOW ENERGY NUCLEON-NUCLEON SCATTERING IN THE SKYRME MODEL,-0.057239
Interhemispheric connectivity of primary sensory cortex is associated with motor impairment after stroke,Skyrmion-Skyrmion Scattering,-0.017991
Acquisition and Performance of Delayed-response Tasks: a Neural Network Model,A Model for Integrating Elementary Neural Functions into Delayed-Response Behavior,0.761798
Acquisition and Performance of Delayed-response Tasks: a Neural Network Model,Low energy Skyrmion-Skyrmion scattering,-0.028616
Acquisition and Performance of Delayed-response Tasks: a Neural Network Model,Low energy nucleon-nucleon scattering with the Skyrme model in the geodetic approximation,-0.048342
Acquisition and Performance of Delayed-response Tasks: a Neural Network Model,Predictive Coding of Reward in the Hippocampus,0.561365
