title_i,title_j,cosine_similarity
Development of tunable polarimetric optical scattering instrument from 4.3-9.7 microns,Vaccine Information Pamphlets: More Information Than Parents Want?,-0.012489
Development of tunable polarimetric optical scattering instrument from 4.3-9.7 microns,Development of a tunable polarimetric scatterometry system in the MWIR and LWIR,0.586683
Development of tunable polarimetric optical scattering instrument from 4.3-9.7 microns,Full Optical Scatter Analysis for Novel Photonic and Infrared Metamaterials,0.470596
Development of tunable polarimetric optical scattering instrument from 4.3-9.7 microns,Ultrasonic Attenuation in Al2O3 at Ultrahigh Frequencies and Low Temperatures,0.122882
Development of tunable polarimetric optical scattering instrument from 4.3-9.7 microns,Use of the Interaction of Thermal and Ultrasonic Waves to Study Radiation-Induced Defects in Quartz,0.099396
Development of tunable polarimetric optical scattering instrument from 4.3-9.7 microns,Ultrasonic Attenuation in Unirradiated and Neutron Irradiated Quartz,0.196629
Development of tunable polarimetric optical scattering instrument from 4.3-9.7 microns,Design and characterization of resonant cavity light-emitting diodes,0.29035
Development of tunable polarimetric optical scattering instrument from 4.3-9.7 microns,Computer aided analysis of the radio-frequency birdcage resonator,0.103368
Development of tunable polarimetric optical scattering instrument from 4.3-9.7 microns,Maximum a Posteriori (MAP) Estimates for Hyperspectral Image Enhancement,0.297104
Development of tunable polarimetric optical scattering instrument from 4.3-9.7 microns,3D Printed Tactile Illusions and Demonstrations,0.011545
Development of tunable polarimetric optical scattering instrument from 4.3-9.7 microns,Solid state variable time delay,0.081272
Development of tunable polarimetric optical scattering instrument from 4.3-9.7 microns,A solid state acoustic variable time delay line Patent,0.104038
Development of tunable polarimetric optical scattering instrument from 4.3-9.7 microns,Temperature dependence of the ultrasonic attenuation in Al sub 2 O sub 3.,0.099145
Vaccine Information Pamphlets: More Information Than Parents Want?,Development of a tunable polarimetric scatterometry system in the MWIR and LWIR,0.084362
Vaccine Information Pamphlets: More Information Than Parents Want?,Full Optical Scatter Analysis for Novel Photonic and Infrared Metamaterials,0.038099
Vaccine Information Pamphlets: More Information Than Parents Want?,Ultrasonic Attenuation in Al2O3 at Ultrahigh Frequencies and Low Temperatures,-0.025751
Vaccine Information Pamphlets: More Information Than Parents Want?,Use of the Interaction of Thermal and Ultrasonic Waves to Study Radiation-Induced Defects in Quartz,-0.016984
Vaccine Information Pamphlets: More Information Than Parents Want?,Ultrasonic Attenuation in Unirradiated and Neutron Irradiated Quartz,-0.016688
Vaccine Information Pamphlets: More Information Than Parents Want?,Design and characterization of resonant cavity light-emitting diodes,0.004913
Vaccine Information Pamphlets: More Information Than Parents Want?,Computer aided analysis of the radio-frequency birdcage resonator,0.065318
Vaccine Information Pamphlets: More Information Than Parents Want?,Maximum a Posteriori (MAP) Estimates for Hyperspectral Image Enhancement,0.003503
Vaccine Information Pamphlets: More Information Than Parents Want?,3D Printed Tactile Illusions and Demonstrations,0.09126
Vaccine Information Pamphlets: More Information Than Parents Want?,Solid state variable time delay,0.085722
Vaccine Information Pamphlets: More Information Than Parents Want?,A solid state acoustic variable time delay line Patent,-0.008228
Vaccine Information Pamphlets: More Information Than Parents Want?,Temperature dependence of the ultrasonic attenuation in Al sub 2 O sub 3.,-0.025373
Development of a tunable polarimetric scatterometry system in the MWIR and LWIR,Full Optical Scatter Analysis for Novel Photonic and Infrared Metamaterials,0.741986
Development of a tunable polarimetric scatterometry system in the MWIR and LWIR,Ultrasonic Attenuation in Al2O3 at Ultrahigh Frequencies and Low Temperatures,0.248114
Development of a tunable polarimetric scatterometry system in the MWIR and LWIR,Use of the Interaction of Thermal and Ultrasonic Waves to Study Radiation-Induced Defects in Quartz,0.269112
Development of a tunable polarimetric scatterometry system in the MWIR and LWIR,Ultrasonic Attenuation in Unirradiated and Neutron Irradiated Quartz,0.218957
Development of a tunable polarimetric scatterometry system in the MWIR and LWIR,Design and characterization of resonant cavity light-emitting diodes,0.237646
Development of a tunable polarimetric scatterometry system in the MWIR and LWIR,Computer aided analysis of the radio-frequency birdcage resonator,0.284868
