title_i,title_j,cosine_similarity
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,0.642046
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,0.716631
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,CHIME/FRB Outriggers: KKO Station System and Commissioning Results,0.607403
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB 20240209A,0.6434
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,0.717801
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,0.794886
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A Repeating Fast Radio Burst Source in a Low-luminosity Dwarf Galaxy,0.782332
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,CHIME/FRB Outriggers: Design Overview,0.636787
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,0.737869
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A Very Long Baseline Interferometry Calibrator Grid at 600 MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.531763
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A VLBI Software Correlator for Fast Radio Transients,0.583874
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Searching for Historical Extragalactic Optical Transients Associated with Fast Radio Bursts,0.649558
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,The Second CHIME/FRB Catalog of Fast Radio Bursts,0.712676
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,James Webb Space Telescope Observations of the Nearby and Precisely Localized FRB 20250316A: A Potential Near-IR Counterpart and Implications for the Progenitors of Fast Radio Bursts,0.588758
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,TONE: A CHIME/FRB Outrigger Pathfinder for Localizations of Fast Radio Bursts using Very Long Baseline Interferometry,0.593022
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Double-mode Cepheids from the Zwicky Transient Facility Survey,0.461987
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Removing Clock-Drift and Ionospheric Errors from the CHIME-KKO VLBI Delays,0.516328
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A pulsar-like swing in the polarisation position angle of a nearby fast radio burst,0.679313
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A VLBI Calibrator Grid at 600MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.548381
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO Outrigger,0.719907
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Discovery and Localization of the Swift-Observed FRB 20241228A in a Star-forming Host Galaxy,0.641271
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,FRB 20250316A: A Brilliant and Nearby One-Off Fast Radio Burst Localized to 13 parsec Precision,0.750189
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,James Webb Space Telescope Observations of the Nearby and Precisely-Localized FRB 20250316A: A Potential Near-IR Counterpart and Implications for the Progenitors of Fast Radio Bursts,0.531684
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,One Attempt at Building an Inclusive &amp; Accessible Hybrid Astronomy Conference: FRB 2025,0.460605
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,One Attempt at Building an Inclusive & Accessible Hybrid Astronomy Conference: FRB 2025,0.460605
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,CHIME/FRB Discovery and Localization of the Swift-observed FRB 20241228A,0.673441
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Probing the maximum energy of fast radio bursts using thousands of sources from the Second CHIME/FRB Catalog,0.736374
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A steadily declining dispersion measure for the repeating fast radio burst FRB 20220529A: Evidence for an FRB engine embedded in an expanding supernova remnant,0.687635
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A Steadily Declining Dispersion Measure for the Repeating Fast Radio Burst FRB 20220529A: Evidence for a Fast Radio Burst Engine Embedded in an Expanding Supernova Remnant,0.707133
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,0.763817
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,CHIME/FRB Outriggers: KKO Station System and Commissioning Results,0.756698
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB 20240209A,0.630243
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,0.610536
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,0.668481
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,A Repeating Fast Radio Burst Source in a Low-luminosity Dwarf Galaxy,0.662703
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,CHIME/FRB Outriggers: Design Overview,0.836089
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,0.67553
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,A Very Long Baseline Interferometry Calibrator Grid at 600 MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.811174
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,A VLBI Software Correlator for Fast Radio Transients,0.677169
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,Searching for Historical Extragalactic Optical Transients Associated with Fast Radio Bursts,0.6888
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,The Second CHIME/FRB Catalog of Fast Radio Bursts,0.864368
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,James Webb Space Telescope Observations of the Nearby and Precisely Localized FRB 20250316A: A Potential Near-IR Counterpart and Implications for the Progenitors of Fast Radio Bursts,0.563751
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,TONE: A CHIME/FRB Outrigger Pathfinder for Localizations of Fast Radio Bursts using Very Long Baseline Interferometry,0.740346
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,Double-mode Cepheids from the Zwicky Transient Facility Survey,0.418246
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,Removing Clock-Drift and Ionospheric Errors from the CHIME-KKO VLBI Delays,0.766458
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,A pulsar-like swing in the polarisation position angle of a nearby fast radio burst,0.694064
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,A VLBI Calibrator Grid at 600MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.804692
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO Outrigger,0.60069
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,Discovery and Localization of the Swift-Observed FRB 20241228A in a Star-forming Host Galaxy,0.555539
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,FRB 20250316A: A Brilliant and Nearby One-Off Fast Radio Burst Localized to 13 parsec Precision,0.680804
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,James Webb Space Telescope Observations of the Nearby and Precisely-Localized FRB 20250316A: A Potential Near-IR Counterpart and Implications for the Progenitors of Fast Radio Bursts,0.492815
