title_i,title_j,cosine_similarity
14-Qubit Entanglement: Creation and Coherence,Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,0.425161
14-Qubit Entanglement: Creation and Coherence,Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,0.537841
14-Qubit Entanglement: Creation and Coherence,Singlet-triplet decoherence due to nuclear spins in a double quantum dot,0.606345
14-Qubit Entanglement: Creation and Coherence,Pauli Spin Blockade in a Highly Tunable Silicon Double Quantum Dot,0.436077
14-Qubit Entanglement: Creation and Coherence,Recent advances in hole-spin qubits,0.468598
14-Qubit Entanglement: Creation and Coherence,Wave-Function Tomography of Topological Dimer Chains with Long-Range Couplings,0.334922
14-Qubit Entanglement: Creation and Coherence,Nuclear spin state narrowing via gate-controlled Rabi oscillations in a double quantum dot,0.568367
14-Qubit Entanglement: Creation and Coherence,Universal Phase Shift and Nonexponential Decay of Driven Single-Spin Oscillations,0.545939
14-Qubit Entanglement: Creation and Coherence,Molecular states in carbon nanotube double quantum dots,0.302266
14-Qubit Entanglement: Creation and Coherence,Exponential decay in a spin bath,0.542838
14-Qubit Entanglement: Creation and Coherence,Free-induction decay and envelope modulations in a narrowed nuclear spin bath,0.46406
14-Qubit Entanglement: Creation and Coherence,Coupling a single electron spin to a microwave resonator: controlling transverse and longitudinal couplings,0.46206
14-Qubit Entanglement: Creation and Coherence,Stationary and Transient Leakage Current in the Pauli Spin Blockade,0.391133
14-Qubit Entanglement: Creation and Coherence,Repetitive Quantum Nondemolition Measurement and Soft Decoding of a Silicon Spin Qubit,0.510856
14-Qubit Entanglement: Creation and Coherence,First-principles hyperfine tensors for electrons and holes in GaAs and silicon,0.373468
14-Qubit Entanglement: Creation and Coherence,"Measurement, control, and decay of quantum‐dot spins",0.604972
14-Qubit Entanglement: Creation and Coherence,Leakage-current line shapes from inelastic cotunneling in the Pauli spin blockade regime,0.3198
14-Qubit Entanglement: Creation and Coherence,Microscopic models for charge-noise-induced dephasing of solid-state qubits,0.580444
14-Qubit Entanglement: Creation and Coherence,Optimal post-processing for a generic single-shot qubit readout,0.558683
14-Qubit Entanglement: Creation and Coherence,Four-Majorana qubit with charge readout: Dynamics and decoherence,0.493146
14-Qubit Entanglement: Creation and Coherence,Pseudospin-electric coupling for holes beyond the envelope-function approximation,0.379624
14-Qubit Entanglement: Creation and Coherence,Neural-shadow quantum state tomography,0.458722
14-Qubit Entanglement: Creation and Coherence,Magnetoconductance signatures of chiral domain-wall bound states in magnetic topological insulators,0.197376
14-Qubit Entanglement: Creation and Coherence,Balancing coherent and dissipative dynamics in a central-spin system,0.553103
14-Qubit Entanglement: Creation and Coherence,Homodyne detection is optimal for quantum interferometry with path-entangled coherent states,0.532558
