title_i,title_j,cosine_similarity
Equine Multinodular Pulmonary Fibrosis: A Newly Recognized Herpesvirus-Associated Fibrotic Lung Disease,Mycophenolate mofetil or tacrolimus compared with intravenous cyclophosphamide in the induction treatment for active lupus nephritis,0.077831
Equine Multinodular Pulmonary Fibrosis: A Newly Recognized Herpesvirus-Associated Fibrotic Lung Disease,First Limits on Light Dark Matter Interactions in a Low Threshold Two-Channel Athermal Phonon Detector from the TESSERACT Collaboration,-0.085655
Equine Multinodular Pulmonary Fibrosis: A Newly Recognized Herpesvirus-Associated Fibrotic Lung Disease,A novel rat model of chronic heart failure following myocardialinfarction,0.140623
Equine Multinodular Pulmonary Fibrosis: A Newly Recognized Herpesvirus-Associated Fibrotic Lung Disease,The collision-induced polarizability of a pair of hydrogen molecules,0.053335
Equine Multinodular Pulmonary Fibrosis: A Newly Recognized Herpesvirus-Associated Fibrotic Lung Disease,One-pot synthesis and magnetic properties of hollow Fe<sub>70</sub>Co<sub>30</sub>nanospheres,-0.031843
Equine Multinodular Pulmonary Fibrosis: A Newly Recognized Herpesvirus-Associated Fibrotic Lung Disease,"Nonadditive, three-body dipoles and forces on nuclei: New interrelations and an electrostatic interpretation",0.037036
Equine Multinodular Pulmonary Fibrosis: A Newly Recognized Herpesvirus-Associated Fibrotic Lung Disease,Nonadditive three-body dipoles of inert gas trimers and H2⋯H2⋯H2: Long-range effects in far infrared absorption and triple vibrational transitions,0.022787
Equine Multinodular Pulmonary Fibrosis: A Newly Recognized Herpesvirus-Associated Fibrotic Lung Disease,Differentiating the contributions of surface feature and boundary contour strengths in binocular rivalry,0.002815
Equine Multinodular Pulmonary Fibrosis: A Newly Recognized Herpesvirus-Associated Fibrotic Lung Disease,Advances in Mixed Precision Algorithms: 2021 Edition,-0.053973
Equine Multinodular Pulmonary Fibrosis: A Newly Recognized Herpesvirus-Associated Fibrotic Lung Disease,Frequency coding waveform with non-uniform segmented LFM for MIMO radars,-0.030885
Equine Multinodular Pulmonary Fibrosis: A Newly Recognized Herpesvirus-Associated Fibrotic Lung Disease,Amenable Metric Mean Dimension and Amenable Mean Hausdorff Dimension of Product Sets and Metric Varying,-0.093896
Equine Multinodular Pulmonary Fibrosis: A Newly Recognized Herpesvirus-Associated Fibrotic Lung Disease,Mean Hausdorff Dimension of Some Infinite Dimensional Fractals for Amenable Group Actions,-0.033784
Equine Multinodular Pulmonary Fibrosis: A Newly Recognized Herpesvirus-Associated Fibrotic Lung Disease,Equivalence between sofic metric mean dimension and sofic $p$-metric mean dimension with a product formula,-0.052289
