title_i,title_j,cosine_similarity
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,Neutrophil extracellular traps in acute coronary syndrome,0.043788
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,0.110227
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,Bayesian inference analysis of jet quenching using inclusive jet and hadron suppression measurements,0.003864
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,Ginkgolide B inhibits ferroptosis in PC12 cells and ameliorates the oxidative stress in spinal cord injury through activating Nrf2 signaling pathway,0.064177
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,"Synthesis and Anti-Influenza Activity of Pyridine, Pyridazine, and Pyrimidine <i>C</i>-Nucleosides as Favipiravir (T-705) Analogues",0.091802
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,Synthesis and Anti-HCV Activities of 4′-Fluoro-2′-Substituted Uridine Triphosphates and Nucleotide Prodrugs: Discovery of 4′-Fluoro-2′-<i>C</i>-methyluridine 5′-Phosphoramidate Prodrug (<b>AL-335</b>) for the Treatment of Hepatitis C Infection,0.087618
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,Synthesis and Anti-HCV Activity of Sugar-Modified Guanosine Analogues: Discovery of <b>AL-611</b> as an HCV NS5B Polymerase Inhibitor for the Treatment of Chronic Hepatitis C,0.070831
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,Comparison of dosimetric effects of MLC positional errors on VMAT and IMRT plans for SBRT radiotherapy in non-small cell lung cancer,0.156202
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,A StarGAN and transformer‐based hybrid classification‐regression model for multi‐institution VMAT patient‐specific quality assurance,0.125897
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,Rebaudioside B Attenuates Lung Ischemia-reperfusion Injury Associated Apoptosis and Inflammation,0.16349
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,Interpreting Global Terrestrial Water Storage Dynamics and Drivers with Explainable Deep Learning,0.024087
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,"-PbO2-type nanophase of TiO2 from coesite-bearing eclogite in the Dabie Mountains, China",-0.046531
