title_i,title_j,cosine_similarity
Investigation of complexes formed by interaction of cationic gemini surfactants with deoxyribonucleic acid,Thermodynamic and Aggregation Properties of Gemini Surfactants with Ethoxylated Spacers in Aqueous Solution,0.637905
Investigation of complexes formed by interaction of cationic gemini surfactants with deoxyribonucleic acid,Synthesis and solution properties of gemini surfactants containing oleyl chains,0.686777
Investigation of complexes formed by interaction of cationic gemini surfactants with deoxyribonucleic acid,Interactions between 12-EO<i><sub>x</sub></i>-12 Gemini Surfactants and Pluronic ABA Block Copolymers (F108 and P103) Studied by Isothermal Titration Calorimetry,0.559564
Investigation of complexes formed by interaction of cationic gemini surfactants with deoxyribonucleic acid,Solubilization of Micellar Cubic Phases and Their Structural Relationships in Anionic−Cationic Surfactant−Dodecane−Water Systems,0.470383
Investigation of complexes formed by interaction of cationic gemini surfactants with deoxyribonucleic acid,Dendrimer-Influenced Supramolecular Structure Formation of Block Copolymers,0.50895
Investigation of complexes formed by interaction of cationic gemini surfactants with deoxyribonucleic acid,Dendrimer Influenced Supramolecular Structure Formation of Block Copolymers:  II. Dendrimer Concentration Dependence,0.516464
Investigation of complexes formed by interaction of cationic gemini surfactants with deoxyribonucleic acid,A Preliminary Study of the Ups and Downs of the Salt Industry at Heijing Town of Yunnan,0.000705
Thermodynamic and Aggregation Properties of Gemini Surfactants with Ethoxylated Spacers in Aqueous Solution,Synthesis and solution properties of gemini surfactants containing oleyl chains,0.831662
Thermodynamic and Aggregation Properties of Gemini Surfactants with Ethoxylated Spacers in Aqueous Solution,Interactions between 12-EO<i><sub>x</sub></i>-12 Gemini Surfactants and Pluronic ABA Block Copolymers (F108 and P103) Studied by Isothermal Titration Calorimetry,0.69746
Thermodynamic and Aggregation Properties of Gemini Surfactants with Ethoxylated Spacers in Aqueous Solution,Solubilization of Micellar Cubic Phases and Their Structural Relationships in Anionic−Cationic Surfactant−Dodecane−Water Systems,0.705644
Thermodynamic and Aggregation Properties of Gemini Surfactants with Ethoxylated Spacers in Aqueous Solution,Dendrimer-Influenced Supramolecular Structure Formation of Block Copolymers,0.511304
Thermodynamic and Aggregation Properties of Gemini Surfactants with Ethoxylated Spacers in Aqueous Solution,Dendrimer Influenced Supramolecular Structure Formation of Block Copolymers:  II. Dendrimer Concentration Dependence,0.493357
Thermodynamic and Aggregation Properties of Gemini Surfactants with Ethoxylated Spacers in Aqueous Solution,A Preliminary Study of the Ups and Downs of the Salt Industry at Heijing Town of Yunnan,0.041569
Synthesis and solution properties of gemini surfactants containing oleyl chains,Interactions between 12-EO<i><sub>x</sub></i>-12 Gemini Surfactants and Pluronic ABA Block Copolymers (F108 and P103) Studied by Isothermal Titration Calorimetry,0.653799
Synthesis and solution properties of gemini surfactants containing oleyl chains,Solubilization of Micellar Cubic Phases and Their Structural Relationships in Anionic−Cationic Surfactant−Dodecane−Water Systems,0.687
Synthesis and solution properties of gemini surfactants containing oleyl chains,Dendrimer-Influenced Supramolecular Structure Formation of Block Copolymers,0.534892
Synthesis and solution properties of gemini surfactants containing oleyl chains,Dendrimer Influenced Supramolecular Structure Formation of Block Copolymers:  II. Dendrimer Concentration Dependence,0.512644
Synthesis and solution properties of gemini surfactants containing oleyl chains,A Preliminary Study of the Ups and Downs of the Salt Industry at Heijing Town of Yunnan,0.023427
Interactions between 12-EO<i><sub>x</sub></i>-12 Gemini Surfactants and Pluronic ABA Block Copolymers (F108 and P103) Studied by Isothermal Titration Calorimetry,Solubilization of Micellar Cubic Phases and Their Structural Relationships in Anionic−Cationic Surfactant−Dodecane−Water Systems,0.654759
Interactions between 12-EO<i><sub>x</sub></i>-12 Gemini Surfactants and Pluronic ABA Block Copolymers (F108 and P103) Studied by Isothermal Titration Calorimetry,Dendrimer-Influenced Supramolecular Structure Formation of Block Copolymers,0.654471
Interactions between 12-EO<i><sub>x</sub></i>-12 Gemini Surfactants and Pluronic ABA Block Copolymers (F108 and P103) Studied by Isothermal Titration Calorimetry,Dendrimer Influenced Supramolecular Structure Formation of Block Copolymers:  II. Dendrimer Concentration Dependence,0.668193
Interactions between 12-EO<i><sub>x</sub></i>-12 Gemini Surfactants and Pluronic ABA Block Copolymers (F108 and P103) Studied by Isothermal Titration Calorimetry,A Preliminary Study of the Ups and Downs of the Salt Industry at Heijing Town of Yunnan,0.006518
Solubilization of Micellar Cubic Phases and Their Structural Relationships in Anionic−Cationic Surfactant−Dodecane−Water Systems,Dendrimer-Influenced Supramolecular Structure Formation of Block Copolymers,0.502612
Solubilization of Micellar Cubic Phases and Their Structural Relationships in Anionic−Cationic Surfactant−Dodecane−Water Systems,Dendrimer Influenced Supramolecular Structure Formation of Block Copolymers:  II. Dendrimer Concentration Dependence,0.484065
Solubilization of Micellar Cubic Phases and Their Structural Relationships in Anionic−Cationic Surfactant−Dodecane−Water Systems,A Preliminary Study of the Ups and Downs of the Salt Industry at Heijing Town of Yunnan,0.080196
Dendrimer-Influenced Supramolecular Structure Formation of Block Copolymers,Dendrimer Influenced Supramolecular Structure Formation of Block Copolymers:  II. Dendrimer Concentration Dependence,0.93117
Dendrimer-Influenced Supramolecular Structure Formation of Block Copolymers,A Preliminary Study of the Ups and Downs of the Salt Industry at Heijing Town of Yunnan,-0.076781
Dendrimer Influenced Supramolecular Structure Formation of Block Copolymers:  II. Dendrimer Concentration Dependence,A Preliminary Study of the Ups and Downs of the Salt Industry at Heijing Town of Yunnan,-0.057463
