title_i,title_j,cosine_similarity
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,MOF-Derived Porous Co/C Nanocomposites with Excellent Electromagnetic Wave Absorption Properties,0.045915
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,MOF-Templated Synthesis of Porous Co<sub>3</sub>O<sub>4</sub>Concave Nanocubes with High Specific Surface Area and Their Gas Sensing Properties,0.041664
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Synthesis of porous Cu<sub>2</sub>O/CuO cages using Cu-based metal–organic frameworks as templates and their gas-sensing properties,0.062457
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Review of spectral imaging technology in biomedical engineering: achievements and challenges,0.161266
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Obesity-Related Plasma Hemodilution and PSA Concentration Among Men With Prostate Cancer,-0.007314
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,An improved nonparametric lower bound of species richness via a modified good–turing frequency formula,-0.021348
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,"<i>Parasutterella</i>, in association with irritable bowel syndrome and intestinal chronic inflammation",0.196204
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Biomarker modeling of Alzheimer’s disease using PET-based Braak staging,-0.017738
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Association of Phosphorylated Tau Biomarkers With Amyloid Positron Emission Tomography vs Tau Positron Emission Tomography,-0.014991
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Chronic kidney disease in US adults with type 2 diabetes: an updated national estimate of prevalence based on Kidney Disease: Improving Global Outcomes (KDIGO) staging,-0.041767
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Regulation of PD-L1: Emerging Routes for Targeting Tumor Immune Evasion,0.054749
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Large-scale determination of absolute phosphorylation stoichiometries in human cells by motif-targeting quantitative proteomics,-0.000838
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,FOXM1 promotes hepatocellular carcinoma progression by regulating KIF4A expression,0.057893
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Equivalence of plasma p‐tau217 with cerebrospinal fluid in the diagnosis of Alzheimer's disease,-0.033764
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Sequential Phosphoproteomic Enrichment through Complementary Metal-Directed Immobilized Metal Ion Affinity Chromatography,0.033315
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Near-infrared manipulation of multiple neuronal populations via trichromatic upconversion,0.072167
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Si-based Anode Lithium-Ion Batteries: A Comprehensive Review of Recent Progress,0.020915
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Characterization of the cis elements in the proximal promoter regions of the anthocyanin pathway genes reveals a common regulatory logic that governs pathway regulation,0.105322
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,"IDEAL-Q, an Automated Tool for Label-free Quantitation Analysis Using an Efficient Peptide Alignment Approach and Spectral Data Validation",0.097008
