title_i,title_j,cosine_similarity
Deep Learning in Automated Region Proposal and Diagnosis of Chronic Otitis Media Based on Computed Tomography,"Crop type classification with combined spectral, texture, and radar features of time-series Sentinel-1 and Sentinel-2 data",0.158908
Deep Learning in Automated Region Proposal and Diagnosis of Chronic Otitis Media Based on Computed Tomography,Facilitation of Osteogenic Differentiation of hASCs on PEDOT:PSS/MXene Composite Sponge with Electrical Stimulation,0.127852
Deep Learning in Automated Region Proposal and Diagnosis of Chronic Otitis Media Based on Computed Tomography,Meta-Analysis and Machine Learning Models for Anaerobic Biodegradation Rates of Organic Contaminants in Sediments and Sludge,0.140293
Deep Learning in Automated Region Proposal and Diagnosis of Chronic Otitis Media Based on Computed Tomography,Arginylation of Myosin Heavy Chain Regulates Skeletal Muscle Strength,0.111012
Deep Learning in Automated Region Proposal and Diagnosis of Chronic Otitis Media Based on Computed Tomography,High-Resolution Diffusion-Weighted Imaging Improves the Diagnostic Accuracy of Dynamic Contrast-Enhanced Sinonasal Magnetic Resonance Imaging,0.344289
Deep Learning in Automated Region Proposal and Diagnosis of Chronic Otitis Media Based on Computed Tomography,Millisecond Conformational Dynamics of Skeletal Myosin II Power Stroke Studied by High-Speed Atomic Force Microscopy,0.109257
Deep Learning in Automated Region Proposal and Diagnosis of Chronic Otitis Media Based on Computed Tomography,The load dependence and the force-velocity relation in intact myosin filaments from skeletal and smooth muscles,0.091502
Deep Learning in Automated Region Proposal and Diagnosis of Chronic Otitis Media Based on Computed Tomography,Oxidation alters myosin-actin interaction and force generation in skeletal muscle filaments,0.075398
Deep Learning in Automated Region Proposal and Diagnosis of Chronic Otitis Media Based on Computed Tomography,The effect of jugular bulb–vestibular aqueduct dehiscence on hearing and balance,0.288256
Deep Learning in Automated Region Proposal and Diagnosis of Chronic Otitis Media Based on Computed Tomography,Population spatialization in Zhengzhou city based on multi-source data and random forest model,0.051795
Deep Learning in Automated Region Proposal and Diagnosis of Chronic Otitis Media Based on Computed Tomography,Risk Assessment Method of Solar Smart Grid Network Security Based on TimesNet Model,0.102445
Deep Learning in Automated Region Proposal and Diagnosis of Chronic Otitis Media Based on Computed Tomography,High-speed AFM reveals subsecond dynamics of cardiac thin filaments upon Ca <sup>2+</sup> activation and heavy meromyosin binding,0.081011
Deep Learning in Automated Region Proposal and Diagnosis of Chronic Otitis Media Based on Computed Tomography,A Clinical-Radiomics Nomogram Based on the Apparent Diffusion Coefficient (ADC) for Individualized Prediction of the Risk of Early Relapse in Advanced Sinonasal Squamous Cell Carcinoma: A 2-Year Follow-Up Study,0.317822
Deep Learning in Automated Region Proposal and Diagnosis of Chronic Otitis Media Based on Computed Tomography,Sparing sentinel node biopsy through axillary lymph node fine needle aspiration in primary breast cancers,0.283921
Deep Learning in Automated Region Proposal and Diagnosis of Chronic Otitis Media Based on Computed Tomography,Long-term Brain Tissue Monitoring after Semi-brain Irradiation in Rats Using Proton Magnetic Resonance Spectroscopy,0.138099
Deep Learning in Automated Region Proposal and Diagnosis of Chronic Otitis Media Based on Computed Tomography,Labyrinthine Sequestrum,0.272878
Deep Learning in Automated Region Proposal and Diagnosis of Chronic Otitis Media Based on Computed Tomography,Innovative technique for preventing hepatic artery kinking in living donor liver transplantation,-0.024521
Deep Learning in Automated Region Proposal and Diagnosis of Chronic Otitis Media Based on Computed Tomography,Two-stage Non-Intrusive Load Monitoring method for multi-state loads,0.162004
Deep Learning in Automated Region Proposal and Diagnosis of Chronic Otitis Media Based on Computed Tomography,Scale dependence of autocorrelation from a remote sensing perspective,0.10502
Deep Learning in Automated Region Proposal and Diagnosis of Chronic Otitis Media Based on Computed Tomography,A scenario generation method of integrated energy systems based on deep convolution generative adversarial nets,0.214348
Deep Learning in Automated Region Proposal and Diagnosis of Chronic Otitis Media Based on Computed Tomography,End-stage Labyrinthitis With Extensive Erosion of the Bony Labyrinth,0.267652
Deep Learning in Automated Region Proposal and Diagnosis of Chronic Otitis Media Based on Computed Tomography,Research on scheduling strategy of intelligent warehouse and automatic verification line,0.021687
Deep Learning in Automated Region Proposal and Diagnosis of Chronic Otitis Media Based on Computed Tomography,"Primary Neuroendocrine Carcinoma of the Breast: Mammographic, Ultrasound, and Magnetic Resonance Imaging Findings",0.277988
Deep Learning in Automated Region Proposal and Diagnosis of Chronic Otitis Media Based on Computed Tomography,[Imaging evaluation of the cases with tympanicum and pulsatile tinnitus].,0.339406
Deep Learning in Automated Region Proposal and Diagnosis of Chronic Otitis Media Based on Computed Tomography,The correlation of cochlea endolymphatic hydrops degree and hearing loss and symptoms in patients with Meniere's disease,0.169611
Deep Learning in Automated Region Proposal and Diagnosis of Chronic Otitis Media Based on Computed Tomography,Gait analysis in knee diseases,0.27234
Deep Learning in Automated Region Proposal and Diagnosis of Chronic Otitis Media Based on Computed Tomography,Nationwide Surveillance of in vitro Activities of Tigecycline against Clinical Isolates of Gram-Positive Bacteria in Taiwan: Broth Microdilution Method vs. the E test,0.02642
Deep Learning in Automated Region Proposal and Diagnosis of Chronic Otitis Media Based on Computed Tomography,Study of abnormal electricity consumption for “coal to electricity” customers,0.229476
Deep Learning in Automated Region Proposal and Diagnosis of Chronic Otitis Media Based on Computed Tomography,"Oxidation-induced structural changes in actin and myosin evaluated by computational simulation, machine learning modeling and high-speed AFM",0.109588
Deep Learning in Automated Region Proposal and Diagnosis of Chronic Otitis Media Based on Computed Tomography,Error Analysis of F/V Conversion System Based on Beidou Time Frequency Synchronization,-0.01404
Deep Learning in Automated Region Proposal and Diagnosis of Chronic Otitis Media Based on Computed Tomography,Investigating the Inhibitory Effects of Blebbistatin on Actomyosin Interactions in Myofibrils and Isolated Myofilaments,0.06069
Deep Learning in Automated Region Proposal and Diagnosis of Chronic Otitis Media Based on Computed Tomography,High efficiency classification of thyroid cytopathological images based on knowledge distillation and vision transformer,0.386339
Deep Learning in Automated Region Proposal and Diagnosis of Chronic Otitis Media Based on Computed Tomography,A General PINNs-Based Data-Model Synergy-Driven Framework for Intelligent Bearing Fault Diagnosis,0.373978
"Crop type classification with combined spectral, texture, and radar features of time-series Sentinel-1 and Sentinel-2 data",Facilitation of Osteogenic Differentiation of hASCs on PEDOT:PSS/MXene Composite Sponge with Electrical Stimulation,-0.063988
"Crop type classification with combined spectral, texture, and radar features of time-series Sentinel-1 and Sentinel-2 data",Meta-Analysis and Machine Learning Models for Anaerobic Biodegradation Rates of Organic Contaminants in Sediments and Sludge,0.180863
"Crop type classification with combined spectral, texture, and radar features of time-series Sentinel-1 and Sentinel-2 data",Arginylation of Myosin Heavy Chain Regulates Skeletal Muscle Strength,-0.10166
